names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Mir99ahg,17.223877,0.51187503,1.758087921319371e-66,8.15752795492188e-63,0.9992094861660079,1.0,2.498727,2.8286755
Naaladl2,12.841549,0.86033326,9.59356463456406e-38,2.9676093269584827e-34,0.867193675889328,0.8142857142857143,1.0048934,1.4215827
Meg3,12.707249,0.2842775,5.389777372597362e-37,1.2010927230407737e-33,1.0,1.0,3.9620514,4.15569
Anks1b,12.692935,0.23976395,6.47140475776279e-37,1.2010927230407737e-33,1.0,1.0,3.405087,3.5661829
Grik2,12.344135,0.40235972,5.239416654074367e-35,8.103631091635022e-32,0.9992094861660079,1.0,2.6295235,2.8907108
Slit3,12.319865,0.32637408,7.081232482399665e-35,9.387691062381271e-32,0.9992094861660079,1.0,2.6007736,2.8118582
A830082K12Rik,12.205168,1.1774372,2.9170775507129837e-34,3.007831074512943e-31,0.6885375494071146,0.551948051948052,0.3881757,0.7288623
Runx1t1,12.108983,0.47319037,9.466063038100151e-34,7.9859149994154e-31,0.9841897233201581,0.977922077922078,1.5977451,1.8674871
Dpp10,11.04473,0.8212603,2.324652823008126e-28,1.5409127283939577e-25,0.8758893280632412,0.7935064935064935,1.1294774,1.5475761
Unc79,10.799738,0.32796454,3.451886363026652e-27,2.0020940905554585e-24,0.9905138339920949,0.990909090909091,1.7508868,1.9422718
C130071C03Rik,10.328927,0.39513597,5.214036493134549e-25,2.4193129328144307e-22,0.9794466403162055,0.9701298701298702,1.4878551,1.7061108
Arhgap15,10.120223,1.2212819,4.4939118162621664e-24,1.7795699582879597e-21,0.6015810276679842,0.44155844155844154,0.34260634,0.6692124
Bcl11a,9.924586,0.33860478,3.254481386601986e-23,1.1615995102948628e-20,0.9897233201581027,0.9844155844155844,1.6600409,1.854156
Rbfox1,9.660692,0.20475888,4.428629539659287e-22,1.4171614526909717e-19,1.0,1.0,4.195366,4.3353004
ENSMUSG00000121513,9.485669,0.36265537,2.4083222124992023e-21,7.209429074836321e-19,0.9928853754940712,0.9961038961038962,2.333384,2.5629678
Foxp1,9.304619,0.2902602,1.3447422871688068e-20,3.6703554190960375e-18,0.9960474308300395,0.9935064935064936,2.0484347,2.2258472
Prkg1,9.127262,0.25498343,7.025324613228528e-20,1.7156582213358087e-17,0.9920948616600791,0.9948051948051948,2.402877,2.5648556
Phactr1,9.04788,0.24284363,1.457707386663415e-19,3.299396231277193e-17,1.0,1.0,2.9856079,3.1460798
Gabrb1,8.995529,0.266918,2.3509740632187755e-19,4.9243513795594763e-17,0.9968379446640316,0.9987012987012988,2.3852482,2.5545864
Dab1,8.561162,0.15921059,1.1173533736372041e-17,1.8191297030444305e-15,1.0,1.0,3.38625,3.4930663
Hivep2,8.376922,0.20956817,5.432982893548076e-17,8.002870040020023e-15,1.0,0.9987012987012988,2.5632076,2.697999
Grik4,8.242038,0.6548974,1.6930167842438738e-16,2.310469964379875e-14,0.7581027667984189,0.6545454545454545,0.64347583,0.8845561
Sv2b,8.153127,0.36108378,3.5463375628384896e-16,4.769567041034954e-14,0.9652173913043478,0.9571428571428572,1.4288026,1.6245781
Grip1,8.126912,0.41411382,4.4036401929627334e-16,5.83796871295631e-14,0.958102766798419,0.9428571428571428,1.5486897,1.7812432
Dlgap2,8.073433,0.1951045,6.834860030352991e-16,8.809375150232745e-14,1.0,1.0,2.7487247,2.8758297
Gm26871,8.065421,0.28865412,7.298390577291316e-16,9.277954048940193e-14,0.9968379446640316,0.9987012987012988,2.332473,2.5147982
Vrk2,7.9842105,1.1528541,1.4142436185045998e-15,1.6825872794516266e-13,0.5138339920948617,0.4103896103896104,0.2554882,0.49910846
Auts2,7.9805546,0.24965407,1.4567723509140336e-15,1.7112465084154724e-13,1.0,1.0,2.834071,2.9977362
