names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Mir99ahg,8.691987,0.44538602,3.561561231661075e-18,2.0649932021170914e-14,0.9683377308707124,0.9616613418530351,3.3406358,3.6399026
Gm28175,8.416189,2.3712046,3.8892860413046977e-17,1.1275040233742319e-13,0.44591029023746703,0.16293929712460065,0.23010853,0.8495664
Grik2,8.096556,0.6588355,5.65369719699405e-16,1.0417992442824335e-12,0.8839050131926122,0.8833865814696485,2.0354245,2.4430208
Gm29260,7.250105,3.6366386,4.1644872604397946e-13,4.024282856004988e-10,0.31398416886543534,0.051118210862619806,0.06865715,0.63335913
Nr2f1,5.187007,0.9362935,2.1370090915898168e-07,7.288458066492798e-05,0.49076517150395776,0.40415335463258784,0.5563603,0.8855508
Meis2,4.902128,0.58854926,9.4803828115908e-07,0.00021986903816641383,0.6728232189973615,0.6629392971246006,1.2474576,1.5542387
Nfib,4.869952,0.28837568,1.1162532512488426e-06,0.00023970505002743664,0.9234828496042217,0.9281150159744409,2.2678218,2.4487705
Slc7a11,4.8199496,0.6164938,1.4359435397726928e-06,0.0002973428801286455,0.7203166226912929,0.6725239616613419,1.3321166,1.6631736
Gm38604,4.5273356,1.2573066,5.973203508131638e-06,0.0011171817400047496,0.36675461741424803,0.23322683706070288,0.3358408,0.6699216
Naaladl2,3.826519,0.3231478,0.00012996810301789657,0.010466042518024504,0.7546174142480211,0.7875399361022364,1.6340364,1.8180777
Mctp1,3.6889567,1.0103701,0.0002251755017734334,0.013445919584672344,0.37994722955145116,0.30990415335463256,0.42981288,0.7331786
Zbtb20,3.6276312,0.16314438,0.00028603356658009007,0.015355764991031133,0.9841688654353562,0.9776357827476039,3.5414996,3.6514795
Gabra2,3.467198,0.3407808,0.0005259147545267737,0.02275562497571816,0.7097625329815304,0.7252396166134185,1.3544366,1.534819
Fam172a,3.4597983,0.3259203,0.000540580048915505,0.023046199438324252,0.683377308707124,0.7140575079872205,1.2520664,1.4184232
Npas3,3.4136078,0.15359682,0.000641087645532365,0.02563466323308036,0.9709762532981531,0.9696485623003195,3.4416583,3.5448873
Ptprz1,3.3945487,0.11750512,0.0006874180034859401,0.02657099722807654,0.9577836411609498,0.9728434504792333,3.1075263,3.1854718
Nrg1,3.218756,0.43544433,0.0012874798252828247,0.04079130069393343,0.6701846965699209,0.6980830670926518,1.4097822,1.6458726
Phkg1,3.1619148,0.36166993,0.0015673537821555437,0.04566591572330574,0.6728232189973615,0.6741214057507987,1.1402402,1.3173931
mt-Co3,3.0887053,0.4760224,0.002010307657583941,0.05180339466076307,0.58311345646438,0.5686900958466453,1.0011064,1.2220538
Tcf4,3.0499144,0.14803205,0.002289066988301893,0.05553142426014384,0.9630606860158312,0.9680511182108626,2.8957975,2.9930034
Macf1,2.7827497,0.07625168,0.005390037602638173,0.08639005101181757,0.9445910290237467,0.9584664536741214,2.8815057,2.931471
Nlgn1,2.7060645,0.13505168,0.0068085805176841,0.09670670757568499,0.9815303430079155,0.9808306709265175,3.285074,3.3753352
Mfge8,2.6938443,0.46917352,0.007063315428567251,0.09844495878565605,0.5065963060686016,0.4936102236421725,0.7864707,0.9764951
L3mbtl3,2.6820724,0.85062927,0.007316761123277431,0.09981743503986455,0.3087071240105541,0.24281150159744408,0.33142203,0.53567266
Nfia,2.5927186,0.11521517,0.009522064041812286,0.11477947466616972,0.9577836411609498,0.9600638977635783,2.8946989,2.970306
Tmsb4x,2.5311687,0.27988425,0.011368314322281435,0.12271172471913439,0.6675461741424802,0.7028753993610224,1.342935,1.4898039
Ptn,2.5107641,0.11254067,0.012047012803103063,0.12717006808922116,0.8759894459102903,0.9073482428115016,2.1979,2.26754
Mef2c,2.486884,0.39310417,0.012886733137228153,0.13200932637747145,0.5171503957783641,0.5383386581469649,0.8335939,0.9966715
Rps14,2.435873,0.5079388,0.014855902056079843,0.14403765906546978,0.41688654353562005,0.38817891373801916,0.56141496,0.7280284
Trim9,2.404145,0.20755611,0.0162103405076233,0.15008440113831814,0.8021108179419525,0.8115015974440895,1.7931764,1.9144897
C130071C03Rik,2.3550396,0.12623371,0.0185207285178892,0.15773213949409123,0.8021108179419525,0.8498402555910544,1.7752131,1.8484141
Pcdh11x,2.3190515,0.41469935,0.020392244833352717,0.16652709231518176,0.5118733509234829,0.5031948881789138,0.85083455,1.0254612
Rpl34,2.3015618,0.6537194,0.02135989068425606,0.169186675119285,0.32189973614775724,0.26198083067092653,0.3836125,0.5513532
Pbxip1,2.2566047,0.5044161,0.024032786158591966,0.1755289208845345,0.41424802110817943,0.3993610223642173,0.5571542,0.72164136
Ntng1,2.2442722,0.7428968,0.02481488628851517,0.17828588686593674,0.2928759894459103,0.24121405750798722,0.33068404,0.5043391
Rpl41,2.1235268,0.43637902,0.0337097227213788,0.2068243093529675,0.43535620052770446,0.402555910543131,0.63615644,0.78994524
Cox4i1,2.0863054,0.33731917,0.036950959514736155,0.21652462519497806,0.5013192612137203,0.4936102236421725,0.8017105,0.9373361
Zeb1,2.065901,0.06969664,0.03883783050310527,0.21940694504901115,0.8364116094986808,0.8769968051118211,2.0279093,2.0699942
