names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_14 (for_DEGs),mean_expr_Rest (for_DEGs)
Adarb2,39.46554,6.30207,0.0,0.0,1.0,0.5731804949053857,4.9350696,1.0115832
Dlx6os1,38.3841,5.8094068,0.0,0.0,0.9981684981684982,0.263901018922853,3.1906273,0.3475152
Nrxn3,37.53154,2.8631365,2.8187495688240344e-308,2.5246600304767267e-304,1.0,0.9275836972343523,5.008904,3.0653782
Grip1,37.21258,3.6881413,4.271718270900719e-303,2.8695267484775583e-299,1.0,0.775254730713246,3.9459832,1.5964551
Npas3,36.22786,4.3675127,2.2180881412447956e-287,1.192000567104953e-283,0.9945054945054945,0.5756186317321689,3.5698218,0.9827694
Erbb4,35.304676,4.5206265,4.978070187177978e-273,2.2293457654912047e-269,0.9963369963369964,0.7138646288209607,4.4078817,1.5113991
Cnr1,32.636013,3.788867,1.2656086663396032e-233,4.858129266363591e-230,0.9175824175824175,0.4310043668122271,2.0266593,0.3898029
Rbms3,31.21729,3.1857407,6.207841430982187e-214,2.085058740631142e-210,0.9505494505494505,0.5019650655021834,2.2125635,0.6389488
Sox2ot,29.859932,3.273948,6.524003339453017e-196,1.7529996973110256e-192,0.9816849816849816,0.4556404657933042,2.4969661,0.7665114
Nhs,29.447077,3.3677938,1.372305396167103e-190,3.352167817728187e-187,0.8644688644688645,0.25786026200873363,1.3306332,0.2387289
Abtb3,29.349308,3.8737578,2.438599242911213e-189,5.460430138085357e-186,0.8186813186813187,0.14348617176128092,1.075912,0.12384249
Kcnip1,28.849957,3.8305054,5.073349040472812e-183,1.0486222209038803e-179,0.8241758241758241,0.21961426491994177,1.4627727,0.20962952
Fstl5,28.431955,2.8596206,8.146256863663934e-178,1.5634994423332135e-174,0.891941391941392,0.4619723435225619,1.8642638,0.5602055
Gad2,28.41862,3.409597,1.1906796126873944e-177,2.132904079527353e-174,0.8351648351648352,0.21146288209606987,1.2628613,0.21398436
Meg3,27.874704,1.8206038,5.406872630450898e-171,9.080166723763476e-168,1.0,0.9114992721979621,4.456086,3.2231007
Sorcs3,27.55347,2.5568223,4.021260653019474e-167,6.355957279213722e-164,0.924908424908425,0.5766011644832606,2.2407985,0.8869536
Snhg11,27.461985,1.7457821,4.997277510048236e-166,7.459824816388672e-163,1.0,0.823981077147016,3.2997324,2.1729164
Synpr,27.316778,2.7825463,2.6808550149270417e-164,3.7912933816362955e-161,0.9102564102564102,0.5380276564774381,2.3218842,0.8485865
5330434G04Rik,27.287262,1.9016482,6.0079414823514275e-164,8.071669381539142e-161,0.9597069597069597,0.6383187772925765,1.7736275,0.83695906
Galntl6,27.150421,2.747603,2.5032490929415703e-162,3.202966815587619e-159,0.9835164835164835,0.8092794759825328,3.7164483,1.9421217
Zfp536,27.139568,2.6490097,3.3621104161446004e-162,4.1063594037184277e-159,0.9322344322344323,0.46728529839883554,1.9305621,0.66247165
A230057D06Rik,26.838177,1.6253814,1.159022274972812e-158,1.3540403708051938e-155,0.9945054945054945,0.7831877729257642,2.518535,1.5472169
Igf1,26.342617,4.8540635,6.236135721114328e-153,6.702598673053679e-150,0.6978021978021978,0.07470887918486172,0.9608832,0.054305058
Kcnmb2,26.298733,3.46176,1.982764253567963e-152,2.0491105958988906e-149,0.8040293040293041,0.2462882096069869,1.5951406,0.30498704
