"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
3.09680270512642e-17,-6.3025501332906,0.002,0.136,9.32989234986961e-12,"chr9-105071419-105071640","Less_Accessible"
3.09680459000832e-17,-6.25943559473054,0.002,0.136,9.32989802854757e-12,"chr2-31571043-31571272","Less_Accessible"
3.09680459000832e-17,-6.33749277452253,0.002,0.136,9.32989802854757e-12,"chr4-35494083-35494365","Less_Accessible"
3.09680459000832e-17,-6.32996377376105,0.002,0.136,9.32989802854757e-12,"chr19-47447404-47447667","Less_Accessible"
3.09680647489126e-17,-6.28524582127591,0.002,0.136,9.32990370722865e-12,"chr9-94495846-94496564","Less_Accessible"
3.09680647489126e-17,-6.31700172075544,0.002,0.136,9.32990370722865e-12,"chr10-25089654-25089751","Less_Accessible"
3.09680647489126e-17,-6.25512763950608,0.002,0.136,9.32990370722865e-12,"chr13-111051541-111052045","Less_Accessible"
3.09680835977533e-17,-6.31034436334932,0.002,0.136,9.32990938591314e-12,"chr11-120119680-120119868","Less_Accessible"
3.09680835977533e-17,-6.32816299201146,0.002,0.136,9.32990938591314e-12,"chr12-100962276-100963350","Less_Accessible"
3.11647684767508e-17,6.12491767364083,0.106,0.001,9.38916562283311e-12,"chr13-64064868-64067291","More_Accessible"
3.11653418989503e-17,-6.27356432401777,0.002,0.136,9.38933838060625e-12,"chr8-91904333-91904562","Less_Accessible"
3.11653608645741e-17,-6.27248092941515,0.002,0.136,9.38934409447457e-12,"chr12-108782654-108783466","Less_Accessible"
3.13132297630313e-17,2.55810688806017,0.174,0.03,9.43389329685727e-12,"chr7-30461242-30461472","More_Accessible"
3.13875244369053e-17,-12.5193569725437,0,0.132,9.45627642472865e-12,"chr16-20561786-20563765","Less_Accessible"
3.13875642087643e-17,-12.7045114767113,0,0.132,9.45628840699545e-12,"chr1-125811506-125811661","Less_Accessible"
3.13875642087643e-17,-12.8431543801583,0,0.132,9.45628840699545e-12,"chr1-159485620-159485791","Less_Accessible"
3.13875642087643e-17,-12.569245339692,0,0.132,9.45628840699545e-12,"chr2-101469914-101470085","Less_Accessible"
3.13875642087643e-17,-12.5434012977937,0,0.132,9.45628840699545e-12,"chr7-34564892-34564965","Less_Accessible"
3.13875642087643e-17,-12.6060275345384,0,0.132,9.45628840699545e-12,"chr10-29079848-29080778","Less_Accessible"
3.13875642087643e-17,-12.7419040770585,0,0.132,9.45628840699545e-12,"chr11-59707358-59707987","Less_Accessible"
3.13875642087643e-17,-12.8087968774556,0,0.132,9.45628840699545e-12,"chr13-36393004-36393090","Less_Accessible"
3.13875642087643e-17,-12.5221539079844,0,0.132,9.45628840699545e-12,"chr15-83455012-83455650","Less_Accessible"
3.13875642087643e-17,-12.6939784166342,0,0.132,9.45628840699545e-12,"chr16-30781294-30782194","Less_Accessible"
3.13875840947112e-17,-12.4559518240873,0,0.132,9.45629439813411e-12,"chr2-28078015-28078842","Less_Accessible"
3.13875840947112e-17,-12.5034133970702,0,0.132,9.45629439813411e-12,"chr2-101735884-101736874","Less_Accessible"
3.13875840947112e-17,-12.6415030389874,0,0.132,9.45629439813411e-12,"chr2-118742970-118747523","Less_Accessible"
3.13875840947112e-17,-12.4319404786891,0,0.132,9.45629439813411e-12,"chr2-135999613-135999805","Less_Accessible"
3.13875840947112e-17,-12.4926895537914,0,0.132,9.45629439813411e-12,"chr2-147625149-147626087","Less_Accessible"
3.13875840947112e-17,-12.372009680119,0,0.132,9.45629439813411e-12,"chr4-150073046-150076008","Less_Accessible"
3.13875840947112e-17,-12.8060710174964,0,0.132,9.45629439813411e-12,"chr6-76867020-76867797","Less_Accessible"
3.13875840947112e-17,-12.518494066681,0,0.132,9.45629439813411e-12,"chr7-48977001-48977406","Less_Accessible"
3.13875840947112e-17,-12.7859760006089,0,0.132,9.45629439813411e-12,"chr9-83197901-83200386","Less_Accessible"
3.13875840947112e-17,-12.6085190039627,0,0.132,9.45629439813411e-12,"chr10-41627983-41628123","Less_Accessible"
3.13875840947112e-17,-12.5093951661644,0,0.132,9.45629439813411e-12,"chr10-79838506-79838832","Less_Accessible"
3.13875840947112e-17,-12.4390426139243,0,0.132,9.45629439813411e-12,"chr12-45205703-45205991","Less_Accessible"
3.13875840947112e-17,-12.451100584672,0,0.132,9.45629439813411e-12,"chr14-79499080-79500366","Less_Accessible"
3.13875840947112e-17,-12.4607684972998,0,0.132,9.45629439813411e-12,"chr15-86173990-86174733","Less_Accessible"
3.13875840947112e-17,-12.3721035949385,0,0.132,9.45629439813411e-12,"chr16-87766922-87766995","Less_Accessible"
3.13875840947112e-17,-12.5525280128753,0,0.132,9.45629439813411e-12,"chr17-89758224-89758364","Less_Accessible"
3.13875840947112e-17,-12.5220664837586,0,0.132,9.45629439813411e-12,"chrX-156200402-156200754","Less_Accessible"
3.13875840947112e-17,-12.5464104719695,0,0.132,9.45629439813411e-12,"chrX-158455569-158455701","Less_Accessible"
3.138760398067e-17,-12.5437342805104,0,0.132,9.45630038927636e-12,"chr2-58690735-58691518","Less_Accessible"
3.138760398067e-17,-12.7761748744036,0,0.132,9.45630038927636e-12,"chr3-79354088-79356686","Less_Accessible"
3.138760398067e-17,-12.8352549123678,0,0.132,9.45630038927636e-12,"chr3-86610316-86610403","Less_Accessible"
3.138760398067e-17,-12.5453433786666,0,0.132,9.45630038927636e-12,"chr3-157786679-157788273","Less_Accessible"
3.138760398067e-17,-12.445849708307,0,0.132,9.45630038927636e-12,"chr5-144889107-144889585","Less_Accessible"
3.138760398067e-17,-12.3830573344231,0,0.132,9.45630038927636e-12,"chr6-37699809-37700658","Less_Accessible"
3.138760398067e-17,-12.5559575636624,0,0.132,9.45630038927636e-12,"chr7-29069416-29069711","Less_Accessible"
3.138760398067e-17,-12.4569174902777,0,0.132,9.45630038927636e-12,"chr11-51001604-51002673","Less_Accessible"
3.138760398067e-17,-12.7629491635918,0,0.132,9.45630038927636e-12,"chr15-69447354-69447952","Less_Accessible"
3.138760398067e-17,-12.5708490210321,0,0.132,9.45630038927636e-12,"chr15-96834330-96834930","Less_Accessible"
3.15502134613455e-17,6.14928322338757,0.106,0.001,9.50529056056686e-12,"chr7-81165902-81166552","More_Accessible"
3.15502134613455e-17,6.14881097290524,0.106,0.001,9.50529056056686e-12,"chr13-78050803-78051589","More_Accessible"
3.16797158651786e-17,6.14426967222707,0.106,0.001,9.54430639728168e-12,"chr14-57382938-57383509","More_Accessible"
3.20057381471739e-17,6.08274931025931,0.106,0.001,9.64252876028981e-12,"chr11-69038331-69038660","More_Accessible"
3.20108364970175e-17,-5.29862261805533,0.004,0.141,9.64406476563895e-12,"chr16-6297073-6299232","Less_Accessible"
3.20713451768731e-17,6.10438644161175,0.106,0.001,9.66229451816245e-12,"chr7-105255351-105258525","More_Accessible"
3.22029900996644e-17,6.06596903036561,0.106,0.001,9.70195584227639e-12,"chr4-142440589-142441019","More_Accessible"
3.23351026133181e-17,6.09584402872119,0.106,0.001,9.7417580398274e-12,"chr6-117972196-117972417","More_Accessible"
3.23351026133181e-17,6.06678891762073,0.106,0.001,9.7417580398274e-12,"chr11-57924377-57924883","More_Accessible"
3.23351353412912e-17,6.02649820888541,0.106,0.001,9.7417678999475e-12,"chr9-66112579-66114331","More_Accessible"
3.24677826378401e-17,6.08548429022821,0.106,0.001,9.78173121421528e-12,"chr2-81208354-81208779","More_Accessible"
3.24678154964251e-17,6.06767488096754,0.106,0.001,9.78174111368548e-12,"chr6-48258171-48259378","More_Accessible"
3.2600999710107e-17,6.06133901982097,0.106,0.001,9.82186618766248e-12,"chr11-86380843-86381842","More_Accessible"
3.26186608279786e-17,-4.52736984957285,0.006,0.147,9.82718704094926e-12,"chr16-73677621-73679526","Less_Accessible"
3.34117345414749e-17,5.99813974263295,0.106,0.001,1.00661203239829e-11,"chr16-17745034-17746786","More_Accessible"
3.35487715649456e-17,5.91009799567396,0.106,0.001,1.0107406153229e-11,"chr1-91738730-91739319","More_Accessible"
3.36863630196237e-17,5.83748325289573,0.106,0.001,1.01488590187371e-11,"chr13-56110252-56111334","More_Accessible"
3.38127805368114e-17,-4.70990205682382,0.006,0.145,1.01869454562279e-11,"chr1-20856266-20856995","Less_Accessible"
3.39328877818656e-17,3.04807886652614,0.148,0.018,1.02231307664816e-11,"chr6-4167185-4167420","More_Accessible"
3.4061216627027e-17,-6.21568723363043,0.002,0.136,1.02617930393076e-11,"chr17-13587541-13591374","Less_Accessible"
3.4066555351356e-17,-5.28993736411818,0.004,0.141,1.02634014634798e-11,"chr9-99445578-99446002","Less_Accessible"
3.41024861291797e-17,5.81463293633461,0.106,0.001,1.02742265085686e-11,"chr7-144045509-144045680","More_Accessible"
3.42423175105567e-17,5.48273458666383,0.106,0.001,1.0316354207993e-11,"chr10-119462430-119464782","More_Accessible"
3.42423175105567e-17,5.55813879279849,0.106,0.001,1.0316354207993e-11,"chr17-55397036-55397892","More_Accessible"
3.46172933807044e-17,-3.68474531870105,0.014,0.161,1.04293250632717e-11,"chr15-66714482-66716122","Less_Accessible"
3.48108951179849e-17,5.30652925519768,0.11,0.003,1.04876524266709e-11,"chr12-109914958-109919086","More_Accessible"
3.50093443948073e-17,3.00599192571003,0.148,0.018,1.05474402325456e-11,"chr4-20342798-20344575","More_Accessible"
3.56535720362334e-17,5.21478615670434,0.11,0.003,1.07415299152162e-11,"chr9-103602782-103604474","More_Accessible"
3.58044353002735e-17,-5.20937641832323,0.004,0.141,1.07869812450899e-11,"chr9-45471960-45473427","Less_Accessible"
3.58336044342079e-17,-6.15472993282208,0.002,0.136,1.0795769175916e-11,"chr4-148984632-148986056","Less_Accessible"
3.61216311945012e-17,3.49957655437454,0.134,0.012,1.08825444381233e-11,"chr7-83986770-83987111","More_Accessible"
3.62168750493315e-17,3.87846714616922,0.126,0.009,1.09112390304873e-11,"chrX-6968634-6969668","More_Accessible"
3.63711204852095e-17,5.22863889722505,0.11,0.003,1.09577093241815e-11,"chr10-3813302-3815168","More_Accessible"
3.63828955370538e-17,-4.65577534630731,0.006,0.145,1.09612568529259e-11,"chr16-21251188-21252577","Less_Accessible"
3.66796751237342e-17,-2.72183585412889,0.028,0.191,1.1050669122903e-11,"chr6-92444013-92444676","Less_Accessible"
3.68239163915586e-17,3.495689908419,0.134,0.012,1.10941254108668e-11,"chr11-100954187-100955122","More_Accessible"
3.69734298680593e-17,2.63471306187703,0.166,0.025,1.11391700834996e-11,"chr18-15210968-15211928","More_Accessible"
3.69871999914549e-17,-6.09610994911984,0.002,0.136,1.11433186774256e-11,"chr11-100940975-100942641","Less_Accessible"
3.71029106856169e-17,5.21570596065501,0.11,0.003,1.11781794168092e-11,"chr5-139525985-139527438","More_Accessible"
3.72222546929005e-17,-6.07468638582125,0.002,0.136,1.12141347826036e-11,"chr2-32202290-32203465","Less_Accessible"
3.75752705016469e-17,-4.42669313089104,0.008,0.148,1.13204896203837e-11,"chr8-113018765-113021731","Less_Accessible"
3.79263464498736e-17,1.76360460937492,0.255,0.074,1.14262600266857e-11,"chr13-77193378-77196941","More_Accessible"
3.80002506908662e-17,5.18576894612393,0.11,0.003,1.14485255268907e-11,"chr5-123698761-123699807","More_Accessible"
3.80902819309663e-17,-4.29537787508666,0.008,0.15,1.14756496887519e-11,"chr2-31204109-31205914","Less_Accessible"
3.83040952546661e-17,5.09302742005008,0.11,0.003,1.15400662978495e-11,"chr2-156095855-156096245","More_Accessible"
3.83818599171984e-17,2.9897514598511,0.148,0.018,1.1563494846554e-11,"chr9-45789326-45789478","More_Accessible"
3.86103361298899e-17,5.1299695883057,0.11,0.003,1.16323290175326e-11,"chr7-18999448-19000345","More_Accessible"
3.89375294217951e-17,-4.94344346119046,0.004,0.141,1.17309041765513e-11,"chr6-55428350-55431749","Less_Accessible"
3.90741939486799e-17,5.07818892465505,0.11,0.003,1.17720777818885e-11,"chr15-83276873-83277162","More_Accessible"
3.90742313188355e-17,5.13775343781959,0.11,0.003,1.17720890405822e-11,"chr14-23922093-23922612","More_Accessible"
3.90742313188355e-17,5.10376697677174,0.11,0.003,1.17720890405822e-11,"chrX-49764322-49764487","More_Accessible"
3.92805645996329e-17,4.3914282760593,0.118,0.006,1.18342520997544e-11,"chr1-98005192-98007527","More_Accessible"
3.97473668400089e-17,2.91816081421277,0.152,0.019,1.19748879447237e-11,"chr4-56828965-56829923","More_Accessible"
3.97497888881333e-17,-2.52728769795944,0.038,0.204,1.19756176472724e-11,"chr8-124807249-124807897","Less_Accessible"
3.99319329896961e-17,-2.55421415101916,0.036,0.201,1.20304931114707e-11,"chr15-7192294-7193588","Less_Accessible"
4.02488122927599e-17,2.69225085072118,0.164,0.025,1.21259609235012e-11,"chr12-59176414-59178513","More_Accessible"
4.07514809863516e-17,4.0666443877106,0.122,0.007,1.22774024341631e-11,"chr14-82847826-82848464","More_Accessible"
4.08011993864754e-17,-5.80756056256723,0.002,0.136,1.22923813451604e-11,"chr15-6767256-6767693","Less_Accessible"
4.10285865408201e-17,4.70807679674045,0.114,0.004,1.23608874100856e-11,"chr13-55426604-55428764","More_Accessible"
4.12077877375472e-17,4.08326162977013,0.122,0.007,1.24148762506295e-11,"chr6-119045940-119046663","More_Accessible"
4.13207890597377e-17,-5.57982938535168,0.002,0.136,1.24489207239725e-11,"chr11-87276197-87276948","Less_Accessible"
4.14774595650812e-17,5.04960557728091,0.11,0.003,1.24961216304698e-11,"chr4-116639298-116639728","More_Accessible"
4.19025833748969e-17,-2.57901870011373,0.034,0.199,1.26242008062721e-11,"chr11-97643987-97645504","Less_Accessible"
4.23227002093086e-17,4.63252706807932,0.114,0.004,1.27507715055594e-11,"chr9-28833543-28834747","More_Accessible"
4.3035476166262e-17,2.53507377271901,0.174,0.03,1.29655130819906e-11,"chr1-177315456-177317656","More_Accessible"
4.33319321788157e-17,4.80890674316065,0.11,0.003,1.30548278671727e-11,"chr9-17866602-17867046","More_Accessible"
4.36569812362398e-17,4.63037053936174,0.114,0.004,1.31527570219481e-11,"chr12-8717559-8717881","More_Accessible"
4.39491938305115e-17,-4.51329904273513,0.006,0.145,1.32407933712874e-11,"chr12-112499335-112499477","Less_Accessible"
4.40735005522079e-17,3.75604355845223,0.126,0.009,1.32782438788664e-11,"chr7-118525364-118526390","More_Accessible"
4.41159006077049e-17,-3.18363652047561,0.02,0.173,1.32910179555863e-11,"chr4-27765686-27765833","Less_Accessible"
4.41953465662523e-17,2.38634249252494,0.18,0.033,1.33149530367477e-11,"chr6-14119370-14120846","More_Accessible"
4.53684535483037e-17,-5.35891717461594,0.004,0.139,1.36683808427652e-11,"chr12-110703220-110704869","Less_Accessible"
4.55169597207958e-17,2.98412469104995,0.148,0.018,1.37131220398828e-11,"chr11-88694008-88694340","More_Accessible"
4.57119626901806e-17,-3.56858365606416,0.016,0.163,1.37718715594842e-11,"chr7-27060581-27061348","Less_Accessible"
4.58235844799117e-17,2.6493824922898,0.162,0.024,1.38055004141854e-11,"chr8-36756790-36758954","More_Accessible"
4.62176483051302e-17,-2.74960143269369,0.032,0.193,1.39242219931281e-11,"chr8-93450518-93451173","Less_Accessible"
4.62368230247609e-17,4.16008093818487,0.118,0.006,1.39299988567849e-11,"chrX-98551587-98551879","More_Accessible"
4.64403474435077e-17,3.53652643531548,0.13,0.01,1.39913156760428e-11,"chr14-32031568-32032104","More_Accessible"
4.66486142200045e-17,-3.37300062509036,0.018,0.167,1.40540612491318e-11,"chr15-102406207-102409970","Less_Accessible"
4.69180492598787e-17,4.00069193895254,0.122,0.007,1.413523529077e-11,"chr17-36495034-36495235","More_Accessible"
4.75439532338184e-17,4.54702351240803,0.114,0.004,1.43238045105187e-11,"chr10-90569401-90571451","More_Accessible"
4.80212501941612e-17,4.23602602514263,0.118,0.006,1.44676021522459e-11,"chr2-25426169-25427628","More_Accessible"
4.8073267276036e-17,-6.29724308760488,0.002,0.135,1.44832735985878e-11,"chr17-95056623-95057593","Less_Accessible"
4.8073267276036e-17,-6.35213479749599,0.002,0.135,1.44832735985878e-11,"chr18-55033062-55035914","Less_Accessible"
4.8226011799488e-17,-6.26101277804942,0.002,0.135,1.45292917048907e-11,"chr10-81076308-81076977","Less_Accessible"
4.83791174917499e-17,-6.23863444328371,0.002,0.135,1.4575418622327e-11,"chr12-102934079-102934314","Less_Accessible"
4.83792056254105e-17,-6.26253208970321,0.002,0.135,1.45754451747955e-11,"chr7-16077725-16078753","Less_Accessible"
4.84132695143138e-17,-3.31380987634204,0.018,0.169,1.45857077729249e-11,"chr6-21894329-21894864","Less_Accessible"
4.85869758293319e-17,-12.4919488136016,0,0.13,1.4638041142982e-11,"chrX-55542364-55542862","Less_Accessible"
4.85870065634756e-17,-12.5118751114238,0,0.13,1.46380504024111e-11,"chr19-29350928-29351422","Less_Accessible"
4.85870372976377e-17,-12.4696892213645,0,0.13,1.46380596618458e-11,"chr1-91240831-91241828","Less_Accessible"
4.85870372976377e-17,-12.4867645142485,0,0.13,1.46380596618458e-11,"chr1-182763067-182763213","Less_Accessible"
4.85870372976377e-17,-12.4398572430123,0,0.13,1.46380596618458e-11,"chr2-38859877-38860266","Less_Accessible"
4.85870372976377e-17,-12.5013146850887,0,0.13,1.46380596618458e-11,"chr6-54368501-54369565","Less_Accessible"
4.85870372976377e-17,-12.5941313685878,0,0.13,1.46380596618458e-11,"chr6-149021142-149021691","Less_Accessible"
4.85870372976377e-17,-12.7249636772422,0,0.13,1.46380596618458e-11,"chr9-94174057-94174480","Less_Accessible"
4.85870372976377e-17,-12.4986534308345,0,0.13,1.46380596618458e-11,"chr13-37175035-37175192","Less_Accessible"
4.85870372976377e-17,-12.4282414541451,0,0.13,1.46380596618458e-11,"chr15-87361212-87361570","Less_Accessible"
4.85870680318175e-17,-12.7600772662253,0,0.13,1.46380689212858e-11,"chr2-7737964-7739747","Less_Accessible"
4.85870680318175e-17,-12.5687221610146,0,0.13,1.46380689212858e-11,"chr4-21621334-21623469","Less_Accessible"
4.85870680318175e-17,-12.5500980147074,0,0.13,1.46380689212858e-11,"chr5-149979659-149979732","Less_Accessible"
4.85870680318175e-17,-12.7951681048702,0,0.13,1.46380689212858e-11,"chr6-35574105-35574328","Less_Accessible"
4.85870680318175e-17,-12.400811275671,0,0.13,1.46380689212858e-11,"chr6-38208988-38210169","Less_Accessible"
4.85870680318175e-17,-12.5573998239309,0,0.13,1.46380689212858e-11,"chr7-44861261-44862877","Less_Accessible"
4.85870680318175e-17,-12.5142636778506,0,0.13,1.46380689212858e-11,"chr7-140287513-140287725","Less_Accessible"
4.85870680318175e-17,-12.4536610342809,0,0.13,1.46380689212858e-11,"chr10-5306558-5306970","Less_Accessible"
4.85870680318175e-17,-12.5955880962756,0,0.13,1.46380689212858e-11,"chr10-58090577-58092059","Less_Accessible"
4.85870680318175e-17,-12.8056487939663,0,0.13,1.46380689212858e-11,"chr11-40482789-40483334","Less_Accessible"
4.85870680318175e-17,-12.5151961974254,0,0.13,1.46380689212858e-11,"chr12-25468135-25468735","Less_Accessible"
