"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
0.0117957811362993,12.6621030822245,0.182,0,1,"chr15-102887182-102887508","More_Accessible"
0.0117957811362993,12.6088731901124,0.182,0,1,"chr15-103073762-103074141","More_Accessible"
0.0117957811362993,12.6074953299603,0.182,0,1,"chr15-103366319-103366512","More_Accessible"
0.0117957811362993,13.2221369980624,0.182,0,1,"chr16-4716038-4716810","More_Accessible"
0.0117957811362993,12.8844776299055,0.182,0,1,"chr16-5362304-5363168","More_Accessible"
0.0117957811362993,12.8523001444041,0.182,0,1,"chr16-5821502-5822580","More_Accessible"
0.0117957811362993,12.8638771343287,0.182,0,1,"chr16-7169616-7173123","More_Accessible"
0.0117957811362993,12.689034144801,0.182,0,1,"chr16-12885471-12886485","More_Accessible"
0.0117957811362993,13.0470506360415,0.182,0,1,"chr16-13014451-13015536","More_Accessible"
0.0117957811362993,12.523727253352,0.182,0,1,"chr16-13175314-13177723","More_Accessible"
0.0117957811362993,12.6579749397432,0.182,0,1,"chr16-13684683-13686255","More_Accessible"
0.0117957811362993,12.7373152505062,0.182,0,1,"chr16-14001546-14001980","More_Accessible"
0.0117957811362993,12.9228008658872,0.182,0,1,"chr16-15972719-15972879","More_Accessible"
0.0117957811362993,13.3757046096677,0.182,0,1,"chr16-18261978-18262536","More_Accessible"
0.0117957811362993,12.7991446727658,0.182,0,1,"chr16-22786185-22787028","More_Accessible"
0.0117957811362993,12.7783244981566,0.182,0,1,"chr16-33932942-33935325","More_Accessible"
0.0117957811362993,13.061642404602,0.182,0,1,"chr16-36678891-36679455","More_Accessible"
0.0117957811362993,12.6403429562715,0.182,0,1,"chr16-42470216-42470446","More_Accessible"
0.0117957811362993,12.8196536208348,0.182,0,1,"chr16-42513746-42514885","More_Accessible"
0.0117957811362993,13.1437737023594,0.182,0,1,"chr16-43068672-43068745","More_Accessible"
0.0117957811362993,12.6722966787807,0.182,0,1,"chr16-55590504-55590927","More_Accessible"
0.0117957811362993,12.6607409531598,0.182,0,1,"chr16-61548084-61548403","More_Accessible"
0.0117957811362993,12.7256738676439,0.182,0,1,"chr16-72040835-72041097","More_Accessible"
0.0117957811362993,13.5966598023594,0.182,0,1,"chr16-72978671-72980131","More_Accessible"
0.0117957811362993,13.1357634000772,0.182,0,1,"chr16-73091755-73091889","More_Accessible"
0.0117957811362993,12.7001023688569,0.182,0,1,"chr16-73147792-73147910","More_Accessible"
0.0117957811362993,12.8477301720302,0.182,0,1,"chr16-74103841-74104004","More_Accessible"
0.0117957811362993,13.3666735834713,0.182,0,1,"chr16-81167245-81167518","More_Accessible"
0.0117957811362993,12.6990722717241,0.182,0,1,"chr16-83908336-83908831","More_Accessible"
0.0117957811362993,12.8566152170583,0.182,0,1,"chr16-84740215-84740462","More_Accessible"
0.0117957811362993,12.7813680117689,0.182,0,1,"chr16-90135767-90136174","More_Accessible"
0.0117957811362993,12.7734105463125,0.182,0,1,"chr16-91124288-91124396","More_Accessible"
0.0117957811362993,12.6323324127975,0.182,0,1,"chr17-5155899-5159107","More_Accessible"
0.0117957811362993,13.0325850184136,0.182,0,1,"chr17-5334810-5338298","More_Accessible"
0.0117957811362993,12.95643919868,0.182,0,1,"chr17-5570034-5570885","More_Accessible"
0.0117957811362993,12.5687557149696,0.182,0,1,"chr17-8283163-8283279","More_Accessible"
0.0117957811362993,12.7208380738824,0.182,0,1,"chr17-9302037-9302719","More_Accessible"
0.0117957811362993,12.7611124589338,0.182,0,1,"chr17-9310410-9310532","More_Accessible"
0.0117957811362993,13.0261024616618,0.182,0,1,"chr17-9789268-9789463","More_Accessible"
0.0117957811362993,13.2496280543095,0.182,0,1,"chr17-24247933-24248934","More_Accessible"
0.0117957811362993,12.7159604472621,0.182,0,1,"chr17-24756413-24758161","More_Accessible"
0.0117957811362993,12.8725373609721,0.182,0,1,"chr17-29523371-29524123","More_Accessible"
0.0117957811362993,12.7648898744972,0.182,0,1,"chr17-49552934-49554738","More_Accessible"
0.0117957811362993,12.708719152553,0.182,0,1,"chr17-50698897-50701002","More_Accessible"
0.0117957811362993,12.7536268590953,0.182,0,1,"chr17-53709871-53710235","More_Accessible"
0.0117957811362993,12.7501592499204,0.182,0,1,"chr17-54368406-54368568","More_Accessible"
0.0117957811362993,12.6732184751142,0.182,0,1,"chr17-56317779-56317958","More_Accessible"
0.0117957811362993,12.6844553747145,0.182,0,1,"chr17-65908565-65909024","More_Accessible"
0.0117957811362993,13.3302869694648,0.182,0,1,"chr17-67816008-67816578","More_Accessible"
0.0117957811362993,12.8096706932141,0.182,0,1,"chr17-74543008-74544012","More_Accessible"
0.0117957811362993,13.2307473368469,0.182,0,1,"chr17-74970887-74971450","More_Accessible"
0.0117957811362993,12.6965917349216,0.182,0,1,"chr17-75135056-75135130","More_Accessible"
0.0117957811362993,12.7762921400115,0.182,0,1,"chr17-75591806-75592098","More_Accessible"
0.0117957811362993,12.7982931052147,0.182,0,1,"chr17-75749738-75750719","More_Accessible"
0.0117957811362993,12.8439545501362,0.182,0,1,"chr17-78548905-78550362","More_Accessible"
0.0117957811362993,12.9421581044103,0.182,0,1,"chr17-84035183-84035269","More_Accessible"
0.0117957811362993,13.2614553029382,0.182,0,1,"chr17-84348651-84348894","More_Accessible"
0.0117957811362993,12.9272638110222,0.182,0,1,"chr17-84667185-84667383","More_Accessible"
0.0117957811362993,12.8526363279754,0.182,0,1,"chr17-87255233-87256452","More_Accessible"
0.0117957811362993,12.5941831823076,0.182,0,1,"chr17-87694529-87694759","More_Accessible"
0.0117957811362993,13.2718856703803,0.182,0,1,"chr17-90393770-90396010","More_Accessible"
0.0117957811362993,12.954211074888,0.182,0,1,"chr17-94138241-94138524","More_Accessible"
0.0117957811362993,12.8399104173071,0.182,0,1,"chr18-13030817-13031035","More_Accessible"
0.0117957811362993,12.9270898950232,0.182,0,1,"chr18-14635784-14636382","More_Accessible"
0.0117957811362993,12.6470510740872,0.182,0,1,"chr18-15673952-15674390","More_Accessible"
0.0117957811362993,13.1421595058075,0.182,0,1,"chr18-23900161-23900313","More_Accessible"
0.0117957811362993,13.008768962422,0.182,0,1,"chr18-27525636-27525827","More_Accessible"
0.0117957811362993,12.9838444471944,0.182,0,1,"chr18-30844347-30844420","More_Accessible"
0.0117957811362993,12.7926085423071,0.182,0,1,"chr18-32552745-32553287","More_Accessible"
0.0117957811362993,12.9049072006113,0.182,0,1,"chr18-32736516-32736660","More_Accessible"
0.0117957811362993,13.0472694172271,0.182,0,1,"chr18-33590635-33591030","More_Accessible"
0.0117957811362993,12.8942867405399,0.182,0,1,"chr18-35033009-35035066","More_Accessible"
0.0117957811362993,12.7683473860989,0.182,0,1,"chr18-35694799-35696356","More_Accessible"
0.0117957811362993,13.0687976950098,0.182,0,1,"chr18-37807209-37807805","More_Accessible"
0.0117957811362993,12.7173989340941,0.182,0,1,"chr18-39405544-39406237","More_Accessible"
0.0117957811362993,12.654809359932,0.182,0,1,"chr18-45851869-45855131","More_Accessible"
0.0117957811362993,13.1426814657467,0.182,0,1,"chr18-55041412-55043496","More_Accessible"
0.0117957811362993,12.9443985704099,0.182,0,1,"chr18-57913198-57914097","More_Accessible"
0.0117957811362993,12.5028555499631,0.182,0,1,"chr18-58179704-58179997","More_Accessible"
0.0117957811362993,13.0908831777435,0.182,0,1,"chr18-58577677-58578000","More_Accessible"
0.0117957811362993,12.7522128240272,0.182,0,1,"chr18-58701264-58701679","More_Accessible"
0.0117957811362993,12.9125265550909,0.182,0,1,"chr18-59211007-59211419","More_Accessible"
0.0117957811362993,12.8752117387087,0.182,0,1,"chr18-59495122-59496824","More_Accessible"
0.0117957811362993,12.877382803205,0.182,0,1,"chr18-61117217-61119185","More_Accessible"
0.0117957811362993,12.9789238529653,0.182,0,1,"chr18-62660503-62661736","More_Accessible"
0.0117957811362993,13.2407219415249,0.182,0,1,"chr18-62675626-62676671","More_Accessible"
0.0117957811362993,12.6293278451811,0.182,0,1,"chr18-64404453-64404923","More_Accessible"
0.0117957811362993,13.3085184246186,0.182,0,1,"chr18-65219760-65219846","More_Accessible"
0.0117957811362993,13.4863898420139,0.182,0,1,"chr18-65352836-65356212","More_Accessible"
0.0117957811362993,13.137451329035,0.182,0,1,"chr18-68852957-68854306","More_Accessible"
0.0117957811362993,13.04694230199,0.182,0,1,"chr18-75296569-75296766","More_Accessible"
0.0117957811362993,13.0187250747731,0.182,0,1,"chr18-79676506-79676767","More_Accessible"
0.0117957811362993,12.9419446699905,0.182,0,1,"chr18-80719937-80720421","More_Accessible"
0.0117957811362993,13.1243249247031,0.182,0,1,"chr18-81241736-81242169","More_Accessible"
0.0117957811362993,12.9359845671618,0.182,0,1,"chr18-82018437-82018998","More_Accessible"
0.0117957811362993,13.4246706807675,0.182,0,1,"chr18-82489951-82490562","More_Accessible"
0.0117957811362993,12.8568497753601,0.182,0,1,"chr19-4055859-4056815","More_Accessible"
0.0117957811362993,12.8860761753835,0.182,0,1,"chr19-6654845-6654952","More_Accessible"
0.0117957811362993,13.4561095075159,0.182,0,1,"chr19-16278779-16280392","More_Accessible"
0.0117957811362993,13.2240181903779,0.182,0,1,"chr19-16575695-16577081","More_Accessible"
0.0117957811362993,13.2814797097249,0.182,0,1,"chr19-22630839-22631586","More_Accessible"
0.0117957811362993,13.031397666983,0.182,0,1,"chr19-24999048-24999228","More_Accessible"
0.0117957811362993,12.7708987412844,0.182,0,1,"chr19-28385581-28386832","More_Accessible"
0.0117957811362993,13.202343908286,0.182,0,1,"chr19-28538349-28538791","More_Accessible"
0.0117957811362993,12.9018624438821,0.182,0,1,"chr19-33903985-33904167","More_Accessible"
0.0117957811362993,12.7944564023661,0.182,0,1,"chr19-34898713-34899968","More_Accessible"
0.0117957811362993,12.6120494391616,0.182,0,1,"chr19-35395572-35396629","More_Accessible"
0.0117957811362993,12.875574972731,0.182,0,1,"chr19-37138774-37139891","More_Accessible"
0.0117957811362993,12.8556995315655,0.182,0,1,"chr19-40537911-40539168","More_Accessible"
0.0117957811362993,12.8515811334683,0.182,0,1,"chr19-51337524-51337766","More_Accessible"
0.0117957811362993,13.3109721952434,0.182,0,1,"chrX-16204936-16205078","More_Accessible"
0.0117957811362993,12.9750613175241,0.182,0,1,"chrX-36379204-36380990","More_Accessible"
0.0117957811362993,12.586810805175,0.182,0,1,"chrX-40998735-40998880","More_Accessible"
0.0117957811362993,13.1226588366228,0.182,0,1,"chrX-56267426-56269045","More_Accessible"
0.0117957811362993,12.8401452978353,0.182,0,1,"chrX-75363245-75363412","More_Accessible"
0.0117957811362993,13.2800990476435,0.182,0,1,"chrX-134493409-134494187","More_Accessible"
0.0117957811362993,13.4529926032863,0.182,0,1,"chrX-150913056-150915612","More_Accessible"
0.0117957811362993,12.8046288004655,0.182,0,1,"chrX-163330100-163330944","More_Accessible"
0.012030762304713,1.80447731937642,0.364,0.094,1,"chr1-180780477-180781321","More_Accessible"
0.0122312571824463,2.31977033534808,0.295,0.062,1,"chr8-119079780-119080046","More_Accessible"
0.0122312571824463,2.39120810235699,0.295,0.062,1,"chr18-54852647-54854506","More_Accessible"
0.0127648668326523,2.31970799255755,0.295,0.062,1,"chr6-39990070-39990556","More_Accessible"
0.0129081677272069,2.84340530038026,0.25,0.031,1,"chr11-63062717-63063099","More_Accessible"
0.0129517784776352,-3.24881006584204,0.023,0.188,1,"chr1-121628000-121630589","Less_Accessible"
0.0129517784776352,-3.27375534852181,0.023,0.188,1,"chr1-175266599-175266899","Less_Accessible"
0.0129517784776352,-3.39623376580472,0.023,0.188,1,"chr2-3108399-3108857","Less_Accessible"
0.0129517784776352,-3.40677241999679,0.023,0.188,1,"chr2-58348925-58349755","Less_Accessible"
0.0129517784776352,-3.25603531551453,0.023,0.188,1,"chr2-118203195-118204719","Less_Accessible"
0.0129517784776352,-3.2388316533854,0.023,0.188,1,"chr2-158008384-158010078","Less_Accessible"
0.0129517784776352,-3.38250786433515,0.023,0.188,1,"chr3-28634445-28634725","Less_Accessible"
0.0129517784776352,-3.34888088962354,0.023,0.188,1,"chr3-36787228-36787693","Less_Accessible"
0.0129517784776352,-3.37196719898665,0.023,0.188,1,"chr4-87507879-87509270","Less_Accessible"
0.0129517784776352,-3.2838819020716,0.023,0.188,1,"chr5-100086556-100087541","Less_Accessible"
0.0129517784776352,-3.39448059582442,0.023,0.188,1,"chr5-147500692-147502576","Less_Accessible"
0.0129517784776352,-3.30900489183946,0.023,0.188,1,"chr6-96986704-96987019","Less_Accessible"
0.0129517784776352,-3.15396419819642,0.023,0.188,1,"chr6-149352556-149352930","Less_Accessible"
0.0129517784776352,-3.20818030060507,0.023,0.188,1,"chr7-45106174-45106981","Less_Accessible"
0.0129517784776352,-3.32393564872641,0.023,0.188,1,"chr7-46482789-46482888","Less_Accessible"
0.0129517784776352,-3.19898855932234,0.023,0.188,1,"chr7-56849752-56850211","Less_Accessible"
0.0129517784776352,-3.40755798397482,0.023,0.188,1,"chr7-59942815-59943289","Less_Accessible"
0.0129517784776352,-3.29865904740382,0.023,0.188,1,"chr7-138713457-138713705","Less_Accessible"
0.0129517784776352,-3.42601592752096,0.023,0.188,1,"chr7-140192425-140192800","Less_Accessible"
0.0129517784776352,-3.1468321634383,0.023,0.188,1,"chr8-18499123-18499343","Less_Accessible"
0.0129517784776352,-3.31530074914703,0.023,0.188,1,"chr8-75707095-75707581","Less_Accessible"
0.0129517784776352,-3.32676489733586,0.023,0.188,1,"chr9-84160817-84163962","Less_Accessible"
0.0129517784776352,-3.45604992519134,0.023,0.188,1,"chr10-67503599-67505266","Less_Accessible"
0.0129517784776352,-3.16294522278921,0.023,0.188,1,"chr10-78615214-78617016","Less_Accessible"
0.0129517784776352,-3.27067896516238,0.023,0.188,1,"chr12-109536881-109539624","Less_Accessible"
0.0129517784776352,-3.22238516958431,0.023,0.188,1,"chr14-31344702-31345148","Less_Accessible"
0.0129517784776352,-3.47465958731496,0.023,0.188,1,"chr14-55113456-55115068","Less_Accessible"
0.0129517784776352,-3.36276204787525,0.023,0.188,1,"chr15-84757254-84758393","Less_Accessible"
0.0129517784776352,-3.25639589452369,0.023,0.188,1,"chr15-101376759-101377732","Less_Accessible"
0.0129517784776352,-3.22099295637816,0.023,0.188,1,"chr16-5293294-5293647","Less_Accessible"
0.0129517784776352,-3.1875799440099,0.023,0.188,1,"chr17-56763326-56763735","Less_Accessible"
0.0129517784776352,-3.20194603343393,0.023,0.188,1,"chr17-86208881-86209653","Less_Accessible"
0.0135219747227587,2.42813693245201,0.25,0.031,1,"chr1-63611097-63613692","More_Accessible"
0.0135219747227587,2.81941434245724,0.25,0.031,1,"chr12-10218146-10218865","More_Accessible"
0.0137349646722515,-3.42857052666628,0.023,0.188,1,"chr2-28435609-28438116","Less_Accessible"
0.0137349646722515,-3.39764937298198,0.023,0.188,1,"chr2-120490866-120491242","Less_Accessible"
0.0137349646722515,-3.33361961569377,0.023,0.188,1,"chr4-102086057-102088789","Less_Accessible"
0.0137349646722515,-3.18011026744372,0.023,0.188,1,"chr5-42115606-42116815","Less_Accessible"
0.0137349646722515,-3.27433845288012,0.023,0.188,1,"chr8-22626509-22626916","Less_Accessible"
0.0137349646722515,-3.16071582017468,0.023,0.188,1,"chr9-9315038-9316262","Less_Accessible"
0.0137349646722515,-3.41409803835553,0.023,0.188,1,"chr11-94376440-94377397","Less_Accessible"
0.0137349646722515,-3.14065234671778,0.023,0.188,1,"chr12-100412863-100414574","Less_Accessible"
0.0137349646722515,-3.20222244829687,0.023,0.188,1,"chr13-62614223-62615009","Less_Accessible"
0.0137349646722515,-3.30221637549177,0.023,0.188,1,"chr18-35016479-35020978","Less_Accessible"
0.0141614294840433,2.21560551911663,0.25,0.031,1,"chr5-133394336-133395584","More_Accessible"
0.0141614294840433,-2.03825863977867,0.068,0.281,1,"chr9-13824466-13826425","Less_Accessible"
0.0142545509651371,-1.78007723932331,0.091,0.312,1,"chr15-48629716-48630241","Less_Accessible"
0.0144913331024385,2.06603142060025,0.295,0.062,1,"chr9-118880331-118882390","More_Accessible"
0.0145039454287966,-1.88492405850768,0.045,0.25,1,"chr2-94308832-94310737","Less_Accessible"
0.014559684939841,-3.1533748673666,0.023,0.188,1,"chr1-89007274-89009989","Less_Accessible"
0.014559684939841,-3.17223062819636,0.023,0.188,1,"chr2-58455357-58459406","Less_Accessible"
0.014559684939841,-3.13389992129262,0.023,0.188,1,"chr3-52709779-52710438","Less_Accessible"
0.014559684939841,-3.16417525481488,0.023,0.188,1,"chr5-142299205-142300186","Less_Accessible"
0.014559684939841,-3.20967591097351,0.023,0.188,1,"chr8-120276616-120278107","Less_Accessible"
0.014559684939841,-3.20684464230474,0.023,0.188,1,"chr10-81386199-81387936","Less_Accessible"
0.014559684939841,-3.21930574535747,0.023,0.188,1,"chr12-32222878-32223373","Less_Accessible"
0.014559684939841,-3.09271169163856,0.023,0.188,1,"chr12-100026425-100026879","Less_Accessible"
0.014559684939841,-3.25943256132637,0.023,0.188,1,"chr16-6103356-6106518","Less_Accessible"
0.014559684939841,-3.09773120840692,0.023,0.188,1,"chr18-11667537-11668441","Less_Accessible"
0.014559684939841,-3.19211310679518,0.023,0.188,1,"chr18-61976869-61979182","Less_Accessible"
0.0149813886404674,3.09039724577618,0.227,0.031,1,"chr19-43518629-43519204","More_Accessible"
0.0154277600795085,-3.01889244858798,0.023,0.188,1,"chr8-33035931-33037186","Less_Accessible"
0.0154277600795085,-3.09185007048947,0.023,0.188,1,"chr14-124180271-124180617","Less_Accessible"
0.0154277600795085,-3.21533266452247,0.023,0.188,1,"chr16-5902493-5904517","Less_Accessible"
0.0157077761189467,3.08062309781068,0.227,0.031,1,"chr2-67711468-67712372","More_Accessible"
0.0157077761189467,3.10791343404539,0.227,0.031,1,"chr2-160858983-160860201","More_Accessible"
0.0157077761189467,3.11310669004616,0.227,0.031,1,"chr7-19093096-19095898","More_Accessible"
0.0157077761189467,3.10399132864334,0.227,0.031,1,"chr8-23626508-23629554","More_Accessible"
0.0159883384332353,-2.47933628000304,0.045,0.219,1,"chr7-136366778-136367832","Less_Accessible"
0.0159883384332353,-2.5790082944646,0.045,0.219,1,"chr9-26998871-26999052","Less_Accessible"
0.0159883384332353,-2.51997033769342,0.045,0.219,1,"chr15-76689241-76689481","Less_Accessible"
0.0163410674816288,-3.07628368884188,0.023,0.188,1,"chr1-21120276-21123536","Less_Accessible"
0.0163410674816288,-2.98410097108854,0.023,0.188,1,"chr2-139748500-139748934","Less_Accessible"
0.0163410674816288,-3.08525288236907,0.023,0.188,1,"chr7-71035833-71036609","Less_Accessible"
0.0163410674816288,-2.98195387708056,0.023,0.188,1,"chr9-24089749-24090656","Less_Accessible"
0.0163410674816288,-3.00564726827507,0.023,0.188,1,"chr9-67627306-67627714","Less_Accessible"
0.0163410674816288,-3.01722326773846,0.023,0.188,1,"chr9-115116660-115118091","Less_Accessible"
0.0163410674816288,-3.19187120285656,0.023,0.188,1,"chr13-38970089-38971047","Less_Accessible"
0.0163410674816288,-3.21646492218901,0.023,0.188,1,"chr14-29155669-29157736","Less_Accessible"
0.0163410674816288,-2.94926791216066,0.023,0.188,1,"chr16-6189343-6192550","Less_Accessible"
0.0163410674816288,-3.01204178449386,0.023,0.188,1,"chr17-24009018-24010173","Less_Accessible"
0.0163410674816288,-2.94588231028327,0.023,0.188,1,"chr18-81793910-81795520","Less_Accessible"
0.0164649666505035,3.00868170308328,0.227,0.031,1,"chr2-119298243-119298381","More_Accessible"
0.0164649666505035,3.06531180164005,0.227,0.031,1,"chr4-20312655-20312909","More_Accessible"
0.0164649666505035,3.05347339117328,0.227,0.031,1,"chr11-117201499-117205035","More_Accessible"
0.0164649666505035,3.08767281114764,0.227,0.031,1,"chr15-101153858-101154152","More_Accessible"
0.0164649666505035,2.92050087902174,0.227,0.031,1,"chr16-42717289-42717883","More_Accessible"
0.0168285127272018,-2.6411922544587,0.045,0.219,1,"chr15-73804871-73806849","Less_Accessible"
0.0172540331838318,2.94358335174132,0.227,0.031,1,"chr1-165143822-165144373","More_Accessible"
0.0172540331838318,3.02497583754918,0.227,0.031,1,"chr5-112423933-112424699","More_Accessible"
0.0172540331838318,2.99893514150518,0.227,0.031,1,"chr7-141189208-141189907","More_Accessible"
0.0172540331838318,2.94648796494675,0.227,0.031,1,"chr11-115136756-115141483","More_Accessible"
0.0172540331838318,2.94887995894452,0.227,0.031,1,"chr13-77193378-77196941","More_Accessible"
0.0172540331838318,2.99375254122497,0.227,0.031,1,"chr16-33618187-33618496","More_Accessible"
0.0172540331838318,2.96651608651961,0.227,0.031,1,"chr16-80165518-80166254","More_Accessible"
0.0172540331838318,2.83144658265826,0.227,0.031,1,"chr17-24802622-24804342","More_Accessible"
0.0173015415488665,-2.85629501471364,0.023,0.188,1,"chr5-134173994-134177731","Less_Accessible"
0.0173015415488665,-2.83419296606797,0.023,0.188,1,"chr5-138992601-138993429","Less_Accessible"
0.0173015415488665,-3.00337563608056,0.023,0.188,1,"chr14-20828238-20828982","Less_Accessible"
0.0173015415488665,-2.89856224686147,0.023,0.188,1,"chr16-9726764-9729819","Less_Accessible"
0.0173015415488665,-2.86984691847034,0.023,0.188,1,"chr18-13480793-13481554","Less_Accessible"
0.0173652640717492,-12.5896114333687,0,0.125,1,"chr1-3275038-3275266","Less_Accessible"
0.0173652640717492,-12.2185926754418,0,0.125,1,"chr1-9195549-9198108","Less_Accessible"
0.0173652640717492,-12.1870340910658,0,0.125,1,"chr1-23873297-23874945","Less_Accessible"
0.0173652640717492,-12.5995749861214,0,0.125,1,"chr1-24791726-24792496","Less_Accessible"
0.0173652640717492,-12.4087004864307,0,0.125,1,"chr1-25655970-25656940","Less_Accessible"
0.0173652640717492,-12.6250859915753,0,0.125,1,"chr1-38636544-38636848","Less_Accessible"
0.0173652640717492,-12.4550959014492,0,0.125,1,"chr1-38665482-38668319","Less_Accessible"
0.0173652640717492,-12.3045338529556,0,0.125,1,"chr1-38768862-38770495","Less_Accessible"
0.0173652640717492,-12.6160877520263,0,0.125,1,"chr1-39377849-39380062","Less_Accessible"
0.0173652640717492,-12.3189004936211,0,0.125,1,"chr1-39383668-39384336","Less_Accessible"
0.0173652640717492,-12.2973381727542,0,0.125,1,"chr1-39443157-39443435","Less_Accessible"
0.0173652640717492,-12.1493577907087,0,0.125,1,"chr1-39715287-39715879","Less_Accessible"
0.0173652640717492,-12.4522456655816,0,0.125,1,"chr1-39779299-39780730","Less_Accessible"
0.0173652640717492,-12.3374605991627,0,0.125,1,"chr1-39960714-39965549","Less_Accessible"
0.0173652640717492,-12.3508713113784,0,0.125,1,"chr1-39983628-39983809","Less_Accessible"
0.0173652640717492,-12.6754799072652,0,0.125,1,"chr1-40095285-40095416","Less_Accessible"
0.0173652640717492,-12.6670487308127,0,0.125,1,"chr1-43536181-43537634","Less_Accessible"
0.0173652640717492,-13.0067123238942,0,0.125,1,"chr1-52832788-52834092","Less_Accessible"
0.0173652640717492,-12.5446252640925,0,0.125,1,"chr1-56311065-56311196","Less_Accessible"
0.0173652640717492,-12.9989549203765,0,0.125,1,"chr1-56360462-56360945","Less_Accessible"
0.0173652640717492,-13.0858049981932,0,0.125,1,"chr1-59048324-59049603","Less_Accessible"
0.0173652640717492,-12.6690978971495,0,0.125,1,"chr1-60804472-60805002","Less_Accessible"
0.0173652640717492,-12.863950660523,0,0.125,1,"chr1-61087488-61087621","Less_Accessible"
0.0173652640717492,-12.710442987249,0,0.125,1,"chr1-63986325-63986658","Less_Accessible"
0.0173652640717492,-12.4721840175567,0,0.125,1,"chr1-64031385-64032200","Less_Accessible"
0.0173652640717492,-13.1890930588591,0,0.125,1,"chr1-64347337-64347917","Less_Accessible"
0.0173652640717492,-12.7875251936627,0,0.125,1,"chr1-64680059-64680761","Less_Accessible"
0.0173652640717492,-12.8165123639289,0,0.125,1,"chr1-65548154-65548455","Less_Accessible"
0.0173652640717492,-12.76669386296,0,0.125,1,"chr1-67026639-67027154","Less_Accessible"
0.0173652640717492,-12.3062474064044,0,0.125,1,"chr1-71661787-71662894","Less_Accessible"
0.0173652640717492,-12.3143269128058,0,0.125,1,"chr1-72450278-72450748","Less_Accessible"
0.0173652640717492,-12.2358421417284,0,0.125,1,"chr1-74371410-74372026","Less_Accessible"
0.0173652640717492,-12.483439788644,0,0.125,1,"chr1-75293618-75294716","Less_Accessible"
0.0173652640717492,-12.4214801531752,0,0.125,1,"chr1-77424356-77424848","Less_Accessible"
0.0173652640717492,-12.9631859129376,0,0.125,1,"chr1-78843993-78844701","Less_Accessible"
0.0173652640717492,-12.5886706207904,0,0.125,1,"chr1-80348780-80349970","Less_Accessible"
0.0173652640717492,-12.4525145899878,0,0.125,1,"chr1-80479388-80482928","Less_Accessible"
0.0173652640717492,-12.4321934757421,0,0.125,1,"chr1-86143085-86143183","Less_Accessible"
0.0173652640717492,-12.3638716869336,0,0.125,1,"chr1-88843908-88844807","Less_Accessible"
0.0173652640717492,-12.2236761985409,0,0.125,1,"chr1-88923505-88924697","Less_Accessible"
0.0173652640717492,-12.206188774774,0,0.125,1,"chr1-89475542-89476097","Less_Accessible"
0.0173652640717492,-12.7432920094258,0,0.125,1,"chr1-95592090-95596260","Less_Accessible"
0.0173652640717492,-12.6727950613974,0,0.125,1,"chr1-98493414-98493786","Less_Accessible"
0.0173652640717492,-12.4499056865488,0,0.125,1,"chr1-99709038-99709707","Less_Accessible"
0.0173652640717492,-12.5733444752262,0,0.125,1,"chr1-103914349-103915072","Less_Accessible"
0.0173652640717492,-12.6948697249606,0,0.125,1,"chr1-105964608-105965152","Less_Accessible"
0.0173652640717492,-12.4128120930593,0,0.125,1,"chr1-106069594-106069999","Less_Accessible"
0.0173652640717492,-12.5611853378495,0,0.125,1,"chr1-107835887-107836418","Less_Accessible"
0.0173652640717492,-12.4965813325182,0,0.125,1,"chr1-113893349-113893887","Less_Accessible"
0.0173652640717492,-12.2995543870395,0,0.125,1,"chr1-116125205-116125313","Less_Accessible"
0.0173652640717492,-12.5536239337534,0,0.125,1,"chr1-119864740-119864995","Less_Accessible"
0.0173652640717492,-12.4675911174552,0,0.125,1,"chr1-121170433-121170506","Less_Accessible"
0.0173652640717492,-12.437420161326,0,0.125,1,"chr1-121527898-121529100","Less_Accessible"
0.0173652640717492,-12.6983594193776,0,0.125,1,"chr1-122170457-122171082","Less_Accessible"
0.0173652640717492,-12.2987571946958,0,0.125,1,"chr1-125657344-125658281","Less_Accessible"
0.0173652640717492,-12.4161269633055,0,0.125,1,"chr1-126339259-126339370","Less_Accessible"
0.0173652640717492,-12.8548745518544,0,0.125,1,"chr1-127630041-127630149","Less_Accessible"
0.0173652640717492,-12.5300610560089,0,0.125,1,"chr1-127722112-127723682","Less_Accessible"
0.0173652640717492,-12.3706367395126,0,0.125,1,"chr1-128076308-128079904","Less_Accessible"
0.0173652640717492,-12.4025906743753,0,0.125,1,"chr1-130137671-130138067","Less_Accessible"
0.0173652640717492,-12.2579474620602,0,0.125,1,"chr1-130477552-130479635","Less_Accessible"
0.0173652640717492,-12.3011372973298,0,0.125,1,"chr1-130619187-130619895","Less_Accessible"
0.0173652640717492,-12.1839850095392,0,0.125,1,"chr1-131755128-131756278","Less_Accessible"
0.0173652640717492,-12.9251209105141,0,0.125,1,"chr1-131893896-131894282","Less_Accessible"
0.0173652640717492,-12.388848852,0,0.125,1,"chr1-132742727-132742811","Less_Accessible"
0.0173652640717492,-12.5141548035222,0,0.125,1,"chr1-132836451-132838361","Less_Accessible"
0.0173652640717492,-12.558132090279,0,0.125,1,"chr1-133994938-133996199","Less_Accessible"
0.0173652640717492,-12.1549093724124,0,0.125,1,"chr1-135218587-135219613","Less_Accessible"
0.0173652640717492,-12.7203134797976,0,0.125,1,"chr1-136523640-136524173","Less_Accessible"
