"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
0.00998643780291074,12.9787432170097,0.186,0,1,"chr16-21703382-21703515","More_Accessible"
0.00998643780291074,12.6126834248842,0.186,0,1,"chr16-36966518-36966640","More_Accessible"
0.00998643780291074,13.0116970091128,0.186,0,1,"chr16-54553728-54554597","More_Accessible"
0.00998643780291074,12.8734750532393,0.186,0,1,"chr16-83908336-83908831","More_Accessible"
0.00998643780291074,12.8985095410572,0.186,0,1,"chr17-4657155-4657352","More_Accessible"
0.00998643780291074,12.8411690149225,0.186,0,1,"chr17-8474568-8474706","More_Accessible"
0.00998643780291074,12.9654867377315,0.186,0,1,"chr17-8706306-8707293","More_Accessible"
0.00998643780291074,12.8718248203587,0.186,0,1,"chr17-43346184-43347280","More_Accessible"
0.00998643780291074,12.9168813101181,0.186,0,1,"chr17-54368406-54368568","More_Accessible"
0.00998643780291074,12.7825383550568,0.186,0,1,"chr17-56317779-56317958","More_Accessible"
0.00998643780291074,12.7450847045229,0.186,0,1,"chr17-74543008-74544012","More_Accessible"
0.00998643780291074,12.5933217844196,0.186,0,1,"chr17-76014501-76015259","More_Accessible"
0.00998643780291074,12.6883326894874,0.186,0,1,"chr17-79347990-79348131","More_Accessible"
0.00998643780291074,12.951250740844,0.186,0,1,"chr17-84667185-84667383","More_Accessible"
0.00998643780291074,12.6273922169176,0.186,0,1,"chr17-87437006-87437079","More_Accessible"
0.00998643780291074,12.6422533344256,0.186,0,1,"chr17-87808891-87810660","More_Accessible"
0.00998643780291074,12.6276071150517,0.186,0,1,"chr17-88872684-88873335","More_Accessible"
0.00998643780291074,12.6083069906896,0.186,0,1,"chr18-8382855-8383355","More_Accessible"
0.00998643780291074,12.7963794609978,0.186,0,1,"chr18-13812222-13812381","More_Accessible"
0.00998643780291074,12.91744820162,0.186,0,1,"chr18-32736516-32736660","More_Accessible"
0.00998643780291074,13.1876050501808,0.186,0,1,"chr18-34951815-34951888","More_Accessible"
0.00998643780291074,12.8282197723641,0.186,0,1,"chr18-44998743-44999406","More_Accessible"
0.00998643780291074,12.7927291601717,0.186,0,1,"chr18-49536525-49537656","More_Accessible"
0.00998643780291074,12.7111241552468,0.186,0,1,"chr18-58179704-58179997","More_Accessible"
0.00998643780291074,12.7147108113082,0.186,0,1,"chr18-60868299-60870391","More_Accessible"
0.00998643780291074,12.7608095209651,0.186,0,1,"chr18-80212339-80213410","More_Accessible"
0.00998643780291074,12.8389261285797,0.186,0,1,"chr18-88086985-88087109","More_Accessible"
0.00998643780291074,12.7734424775614,0.186,0,1,"chr19-4212901-4213676","More_Accessible"
0.00998643780291074,13.0007557772996,0.186,0,1,"chr19-9087308-9088060","More_Accessible"
0.00998643780291074,12.9327588608281,0.186,0,1,"chr19-48432038-48432129","More_Accessible"
0.00998643780291074,12.6638498692943,0.186,0,1,"chr19-55209597-55209977","More_Accessible"
0.00998643780291074,12.926900629526,0.186,0,1,"chrX-35143481-35143606","More_Accessible"
0.00998643780291074,12.6504299910284,0.186,0,1,"chrX-165978445-165978589","More_Accessible"
0.00998643780291074,12.2642239171299,0.186,0,1,"JH584304.1-38311-41317","More_Accessible"
0.0100400799003035,2.85463840216748,0.254,0.031,1,"chr11-21888963-21889407","More_Accessible"
0.0103412770835742,-2.40521468505292,0.051,0.219,1,"chr17-74741861-74743666","Less_Accessible"
0.0103577446778058,2.27054050158337,0.305,0.062,1,"chr2-119298243-119298381","More_Accessible"
0.0104647656145268,-3.36967227000846,0.017,0.156,1,"chr1-40274437-40275999","Less_Accessible"
0.0104647656145268,-3.42170497674099,0.017,0.156,1,"chr2-96510174-96511579","Less_Accessible"
0.0104647656145268,-3.31931852593023,0.017,0.156,1,"chr3-126889553-126889657","Less_Accessible"
0.0104647656145268,-3.29771385996255,0.017,0.156,1,"chr6-135339351-135341962","Less_Accessible"
0.0104647656145268,-3.30336644991604,0.017,0.156,1,"chr7-3370843-3372636","Less_Accessible"
0.0104647656145268,-3.51889295706519,0.017,0.156,1,"chr8-84634303-84636286","Less_Accessible"
0.0104647656145268,-3.29131838992303,0.017,0.156,1,"chr9-117860430-117860656","Less_Accessible"
0.0104647656145268,-3.33349458235683,0.017,0.156,1,"chr11-84292653-84294176","Less_Accessible"
0.0104647656145268,-3.34584141455757,0.017,0.156,1,"chr11-97643987-97645504","Less_Accessible"
0.0104647656145268,-3.32017340983286,0.017,0.156,1,"chr12-3822609-3823960","Less_Accessible"
0.0104647656145268,-3.34327793373042,0.017,0.156,1,"chr12-14573412-14574203","Less_Accessible"
0.0104647656145268,-3.38736466094058,0.017,0.156,1,"chr12-86236456-86237014","Less_Accessible"
0.0104647656145268,-3.52916067156816,0.017,0.156,1,"chr15-100496687-100498948","Less_Accessible"
0.0104647656145268,-3.56106438222286,0.017,0.156,1,"chr16-10494236-10494945","Less_Accessible"
0.0104647656145268,-3.47150400410174,0.017,0.156,1,"chr17-66640744-66643619","Less_Accessible"
0.0104647656145268,-3.54940120265833,0.017,0.156,1,"chr17-90588893-90589933","Less_Accessible"
0.0104647656145268,-3.43859892589758,0.017,0.156,1,"chr18-82963192-82966370","Less_Accessible"
0.0107273566152536,-2.15542530195436,0.068,0.25,1,"chr16-16847027-16848493","Less_Accessible"
0.0107911416691649,2.38527133386675,0.254,0.031,1,"chr2-125177275-125178492","More_Accessible"
0.0108706648343885,-2.68074688687966,0.034,0.188,1,"chr7-75170375-75171260","Less_Accessible"
0.0108706648343885,-2.89203158079007,0.034,0.188,1,"chr8-48299666-48299821","Less_Accessible"
0.0108706648343885,-2.6483981566707,0.034,0.188,1,"chr18-53415298-53415959","Less_Accessible"
0.0110611815935177,-3.44019051882889,0.017,0.156,1,"chr1-178313264-178314818","Less_Accessible"
0.0110611815935177,-3.23722890240617,0.017,0.156,1,"chr2-58246286-58248868","Less_Accessible"
0.0110611815935177,-3.42440801836769,0.017,0.156,1,"chr3-68108459-68109774","Less_Accessible"
0.0110611815935177,-3.38606699960748,0.017,0.156,1,"chr6-96469975-96471914","Less_Accessible"
0.0110611815935177,-3.42107045461016,0.017,0.156,1,"chr7-105268208-105269446","Less_Accessible"
0.0110611815935177,-3.24153407183612,0.017,0.156,1,"chr8-9392235-9394354","Less_Accessible"
0.0110611815935177,-3.30902888801346,0.017,0.156,1,"chr8-28428685-28430785","Less_Accessible"
0.0110611815935177,-3.23332899448256,0.017,0.156,1,"chr8-124446458-124447702","Less_Accessible"
0.0110611815935177,-3.20864313861367,0.017,0.156,1,"chr9-66509008-66509182","Less_Accessible"
0.0110611815935177,-3.31822773104013,0.017,0.156,1,"chr9-77137706-77138783","Less_Accessible"
0.0110611815935177,-3.41428865596359,0.017,0.156,1,"chr10-29106577-29107536","Less_Accessible"
0.0110611815935177,-3.27775410276085,0.017,0.156,1,"chr11-32599818-32601720","Less_Accessible"
0.0110611815935177,-3.28256495372258,0.017,0.156,1,"chr13-113708471-113709060","Less_Accessible"
0.0110611815935177,-3.32861669435483,0.017,0.156,1,"chr15-24849877-24850145","Less_Accessible"
0.0110611815935177,-3.39672625020152,0.017,0.156,1,"chr15-35352855-35353187","Less_Accessible"
0.0110611815935177,-3.32001704574905,0.017,0.156,1,"chr15-37616776-37617799","Less_Accessible"
0.0110611815935177,-3.38982889607706,0.017,0.156,1,"chr19-26442558-26444930","Less_Accessible"
0.0111850809830189,2.56586271500454,0.254,0.031,1,"chr10-76910450-76910686","More_Accessible"
0.0111850809830189,2.50460639552457,0.254,0.031,1,"chr13-108767861-108768012","More_Accessible"
0.0114092870255789,-2.81506146309196,0.034,0.188,1,"chr17-76115641-76118082","Less_Accessible"
0.0116876058133935,-3.17989595283418,0.017,0.156,1,"chr2-125346649-125348874","Less_Accessible"
0.0116876058133935,-3.20984260040671,0.017,0.156,1,"chr2-166480982-166481926","Less_Accessible"
0.0116876058133935,-3.2178912783032,0.017,0.156,1,"chr3-83119327-83121626","Less_Accessible"
0.0116876058133935,-3.24944154142777,0.017,0.156,1,"chr4-103840662-103841144","Less_Accessible"
0.0116876058133935,-3.31996503778989,0.017,0.156,1,"chr7-24400766-24400974","Less_Accessible"
0.0116876058133935,-3.2197624764297,0.017,0.156,1,"chr7-39136494-39137435","Less_Accessible"
0.0116876058133935,-3.23077862245927,0.017,0.156,1,"chr7-139118302-139119103","Less_Accessible"
0.0116876058133935,-3.16516173929525,0.017,0.156,1,"chr8-15188174-15189153","Less_Accessible"
0.0116876058133935,-3.13565494432425,0.017,0.156,1,"chr9-40376245-40376846","Less_Accessible"
0.0116876058133935,-3.2055965973613,0.017,0.156,1,"chr9-112048521-112048809","Less_Accessible"
0.0116876058133935,-3.17580724562866,0.017,0.156,1,"chr12-24612334-24615784","Less_Accessible"
0.0116876058133935,-3.27627664252915,0.017,0.156,1,"chr13-54913469-54914625","Less_Accessible"
0.0116876058133935,-3.21761299446068,0.017,0.156,1,"chr13-89294116-89295148","Less_Accessible"
0.0116876058133935,-3.22083829823198,0.017,0.156,1,"chr14-66200598-66200835","Less_Accessible"
0.0116876058133935,-3.20138750842782,0.017,0.156,1,"chr15-87361212-87361570","Less_Accessible"
0.0116876058133935,-3.30900281010225,0.017,0.156,1,"chr16-20191151-20193215","Less_Accessible"
0.0116876058133935,-3.28963236030498,0.017,0.156,1,"chr18-32087780-32088149","Less_Accessible"
0.011692680443522,3.13686093241796,0.237,0.031,1,"chr7-44421842-44423829","More_Accessible"
0.011692680443522,3.01751878579898,0.237,0.031,1,"chr7-138576663-138579582","More_Accessible"
0.0117930243723724,-2.40114016307263,0.051,0.219,1,"chr16-16890882-16891349","Less_Accessible"
0.0119714689943745,-2.73823231160038,0.034,0.188,1,"chr2-172241935-172243693","Less_Accessible"
0.0119714689943745,-2.71034781265913,0.034,0.188,1,"chr11-81756198-81757172","Less_Accessible"
0.0119714689943745,-2.60784972279429,0.034,0.188,1,"chr13-29781093-29781582","Less_Accessible"
0.0121271669330295,3.02398319796516,0.237,0.031,1,"chr2-73278326-73280759","More_Accessible"
0.0123453025507576,-3.16433608090697,0.017,0.156,1,"chr1-121821694-121823431","Less_Accessible"
0.0123453025507576,-3.17020695682266,0.017,0.156,1,"chr1-125657344-125658281","Less_Accessible"
0.0123453025507576,-3.15457391432897,0.017,0.156,1,"chr2-92321953-92322818","Less_Accessible"
0.0123453025507576,-2.70931198325949,0.017,0.156,1,"chr3-31314976-31316636","Less_Accessible"
0.0123453025507576,-3.29768384326547,0.017,0.156,1,"chr6-34520360-34521168","Less_Accessible"
0.0123453025507576,-3.13188247732796,0.017,0.156,1,"chr6-142289368-142289482","Less_Accessible"
0.0123453025507576,-3.17874846146914,0.017,0.156,1,"chr8-128019809-128020909","Less_Accessible"
0.0123453025507576,-3.10352008512338,0.017,0.156,1,"chr9-45621468-45621939","Less_Accessible"
0.0123453025507576,-3.12687864074376,0.017,0.156,1,"chr9-111291423-111292070","Less_Accessible"
0.0123453025507576,-3.05681657000286,0.017,0.156,1,"chr9-123331983-123333649","Less_Accessible"
0.0123453025507576,-3.16837162135592,0.017,0.156,1,"chr10-45652423-45652511","Less_Accessible"
0.0123453025507576,-3.1399619235688,0.017,0.156,1,"chr12-82454308-82457584","Less_Accessible"
0.0123453025507576,-2.95320290764258,0.017,0.156,1,"chr12-86012631-86013047","Less_Accessible"
0.0123453025507576,-3.05955308440006,0.017,0.156,1,"chr13-103069836-103070545","Less_Accessible"
0.0123453025507576,-2.87364756272642,0.017,0.156,1,"chr19-28506273-28506765","Less_Accessible"
0.0125580732592642,-2.75170236612902,0.034,0.188,1,"chr11-97835312-97836304","Less_Accessible"
0.0128586414658292,-2.28570601916744,0.051,0.219,1,"chr4-95621570-95622451","Less_Accessible"
0.0130355752711428,-2.81269437480122,0.017,0.156,1,"chr3-87283567-87283673","Less_Accessible"
0.0130355752711428,-2.82266804297846,0.017,0.156,1,"chr4-95328171-95328342","Less_Accessible"
0.0130355752711428,-2.48181552481955,0.017,0.156,1,"chr5-13518731-13520740","Less_Accessible"
0.0130355752711428,-2.88573550299815,0.017,0.156,1,"chr8-109095593-109096203","Less_Accessible"
0.0130355752711428,-3.08539354513412,0.017,0.156,1,"chr9-48584126-48586814","Less_Accessible"
0.0130355752711428,-2.87206157045357,0.017,0.156,1,"chr10-14735947-14737250","Less_Accessible"
0.0130355752711428,-2.84830210181913,0.017,0.156,1,"chr13-46038457-46039631","Less_Accessible"
0.0130355752711428,-2.844481674797,0.017,0.156,1,"chr15-27558243-27560357","Less_Accessible"
0.0130355752711428,-2.90486114154927,0.017,0.156,1,"chr16-90176700-90177060","Less_Accessible"
0.0130355752711428,-2.53570349818842,0.017,0.156,1,"chr18-83557893-83558381","Less_Accessible"
0.0130355752711428,-2.75677917577065,0.017,0.156,1,"chr19-3931885-3933131","Less_Accessible"
0.0130355752711428,-2.96968886057769,0.017,0.156,1,"chrX-168761765-168768026","Less_Accessible"
0.0131699855192107,-2.68386799158634,0.034,0.188,1,"chr6-138924836-138925251","Less_Accessible"
0.0131699855192107,-2.75387628815455,0.034,0.188,1,"chr8-95587910-95589603","Less_Accessible"
0.0131699855192107,-2.64299923196554,0.034,0.188,1,"chr10-76871024-76871709","Less_Accessible"
0.0131699855192107,-2.58564488931389,0.034,0.188,1,"chr11-32495228-32497721","Less_Accessible"
0.0131699855192107,-2.67677273978201,0.034,0.188,1,"chr14-121550527-121552662","Less_Accessible"
0.0134227343416,-2.16665858866634,0.051,0.219,1,"chr2-67927795-67928823","Less_Accessible"
0.0135176861834047,2.81007305151637,0.237,0.031,1,"chr7-73113309-73114314","More_Accessible"
0.0135176861834047,2.90619017008423,0.237,0.031,1,"chr9-13601570-13601972","More_Accessible"
0.013808114880004,-2.42247367092821,0.034,0.188,1,"chr1-136272542-136274519","Less_Accessible"
0.013808114880004,-2.51214070749986,0.034,0.188,1,"chr11-86608327-86609024","Less_Accessible"
0.013808114880004,-2.50024027036939,0.034,0.188,1,"chr19-7158142-7160076","Less_Accessible"
0.0144733940629993,-2.43061077092629,0.034,0.188,1,"chr2-119424368-119425191","Less_Accessible"
0.0144733940629993,-2.56633950981362,0.034,0.188,1,"chr3-105088209-105088957","Less_Accessible"
0.0144733940629993,-2.50250038770269,0.034,0.188,1,"chr6-90754171-90754566","Less_Accessible"
0.0144733940629993,-2.35271854828884,0.034,0.188,1,"chr7-80957378-80957953","Less_Accessible"
0.0144733940629993,-2.51086728165102,0.034,0.188,1,"chr11-116123219-116123942","Less_Accessible"
0.0144733940629993,-2.39541503066245,0.034,0.188,1,"chr12-12446035-12446504","Less_Accessible"
0.0144733940629993,-2.37169500358595,0.034,0.188,1,"chr19-30194658-30195005","Less_Accessible"
0.0146168931702002,12.655389623563,0.169,0,1,"chr1-26447123-26447347","More_Accessible"
0.0146168931702002,12.805449460558,0.169,0,1,"chr1-39788682-39789395","More_Accessible"
0.0146168931702002,12.9076307112322,0.169,0,1,"chr1-39901685-39901933","More_Accessible"
0.0146168931702002,12.6086780278877,0.169,0,1,"chr1-40586242-40587625","More_Accessible"
0.0146168931702002,12.7172219937113,0.169,0,1,"chr1-45919910-45920869","More_Accessible"
0.0146168931702002,12.5825095922433,0.169,0,1,"chr1-69747821-69749098","More_Accessible"
0.0146168931702002,12.7598108235021,0.169,0,1,"chr1-82883604-82884587","More_Accessible"
0.0146168931702002,12.4660294379193,0.169,0,1,"chr1-86106325-86107978","More_Accessible"
0.0146168931702002,12.7875569047274,0.169,0,1,"chr1-100588631-100588866","More_Accessible"
0.0146168931702002,12.6895515875476,0.169,0,1,"chr1-111801013-111801133","More_Accessible"
0.0146168931702002,12.8618609681057,0.169,0,1,"chr1-118737802-118738461","More_Accessible"
0.0146168931702002,12.7893839773851,0.169,0,1,"chr1-118838430-118839135","More_Accessible"
0.0146168931702002,12.7193771328913,0.169,0,1,"chr1-120396561-120396913","More_Accessible"
0.0146168931702002,12.8203166682811,0.169,0,1,"chr1-120977948-120978464","More_Accessible"
0.0146168931702002,12.9453007747844,0.169,0,1,"chr1-133613376-133615204","More_Accessible"
0.0146168931702002,12.7946127561035,0.169,0,1,"chr1-153180345-153180548","More_Accessible"
0.0146168931702002,12.8344991053885,0.169,0,1,"chr1-157053493-157054292","More_Accessible"
0.0146168931702002,12.5561560087362,0.169,0,1,"chr1-157071079-157073270","More_Accessible"
0.0146168931702002,12.7550193465614,0.169,0,1,"chr1-159114522-159114642","More_Accessible"
0.0146168931702002,12.6299453333357,0.169,0,1,"chr1-165958859-165959254","More_Accessible"
0.0146168931702002,12.7332978158257,0.169,0,1,"chr1-171975344-171976472","More_Accessible"
0.0146168931702002,12.8920287311814,0.169,0,1,"chr1-179008112-179008524","More_Accessible"
0.0146168931702002,12.7614267907624,0.169,0,1,"chr1-180192461-180194167","More_Accessible"
0.0146168931702002,12.7246474055795,0.169,0,1,"chr1-186337320-186338150","More_Accessible"
0.0146168931702002,12.8227368597203,0.169,0,1,"chr1-193992660-193993804","More_Accessible"
0.0146168931702002,12.5977887620391,0.169,0,1,"chr2-5346433-5346637","More_Accessible"
0.0146168931702002,12.8198482964539,0.169,0,1,"chr2-18891961-18892228","More_Accessible"
0.0146168931702002,12.6473514022952,0.169,0,1,"chr2-18993577-18993933","More_Accessible"
0.0146168931702002,12.953466009316,0.169,0,1,"chr2-19452767-19453515","More_Accessible"
0.0146168931702002,12.6404747064556,0.169,0,1,"chr2-21007259-21007944","More_Accessible"
0.0146168931702002,12.6421078390319,0.169,0,1,"chr2-24607049-24608117","More_Accessible"
0.0146168931702002,12.6000274863074,0.169,0,1,"chr2-26264825-26264898","More_Accessible"
0.0146168931702002,13.0009033372816,0.169,0,1,"chr2-27052711-27058094","More_Accessible"
0.0146168931702002,12.6460574015665,0.169,0,1,"chr2-29947268-29947457","More_Accessible"
0.0146168931702002,12.8415893065558,0.169,0,1,"chr2-31430195-31430401","More_Accessible"
0.0146168931702002,12.8238636895537,0.169,0,1,"chr2-53518893-53519498","More_Accessible"
0.0146168931702002,12.4096881061593,0.169,0,1,"chr2-57272620-57273271","More_Accessible"
0.0146168931702002,12.6011735406968,0.169,0,1,"chr2-57274378-57274491","More_Accessible"
0.0146168931702002,12.787999816739,0.169,0,1,"chr2-61140813-61141100","More_Accessible"
