"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
7.85103032872414e-17,-12.3363714127265,0,0.133,2.36531916228637e-11,"chr5-130825054-130827337","Less_Accessible"
7.85103032872414e-17,-12.3543339547223,0,0.133,2.36531916228637e-11,"chr6-4171278-4171824","Less_Accessible"
7.85103032872414e-17,-12.407353315209,0,0.133,2.36531916228637e-11,"chr6-4427211-4427378","Less_Accessible"
7.85103032872414e-17,-12.1822100197086,0,0.133,2.36531916228637e-11,"chr6-34180340-34180655","Less_Accessible"
7.85103032872414e-17,-12.3624380820806,0,0.133,2.36531916228637e-11,"chr6-56002465-56002714","Less_Accessible"
7.85103032872414e-17,-12.6523388470002,0,0.133,2.36531916228637e-11,"chr6-97267699-97271341","Less_Accessible"
7.85103032872414e-17,-12.3772542612027,0,0.133,2.36531916228637e-11,"chr7-99654847-99655453","Less_Accessible"
7.85103032872414e-17,-12.3772164977949,0,0.133,2.36531916228637e-11,"chr8-8703422-8704065","Less_Accessible"
7.85103032872414e-17,-12.3449552946881,0,0.133,2.36531916228637e-11,"chr8-32931885-32932144","Less_Accessible"
7.85103032872414e-17,-12.4183719130862,0,0.133,2.36531916228637e-11,"chr9-51091746-51092405","Less_Accessible"
7.85103032872414e-17,-12.3603012999824,0,0.133,2.36531916228637e-11,"chr9-88239390-88239529","Less_Accessible"
7.85103032872414e-17,-12.3684333911106,0,0.133,2.36531916228637e-11,"chr9-111067246-111067649","Less_Accessible"
7.85103032872414e-17,-12.4198217583222,0,0.133,2.36531916228637e-11,"chr10-107124503-107125669","Less_Accessible"
7.85103032872414e-17,-12.4610899665066,0,0.133,2.36531916228637e-11,"chr11-21065708-21066097","Less_Accessible"
7.85103032872414e-17,-12.4289210964198,0,0.133,2.36531916228637e-11,"chr12-53186629-53186875","Less_Accessible"
7.85103032872414e-17,-12.2716932487899,0,0.133,2.36531916228637e-11,"chr13-19240775-19240848","Less_Accessible"
7.85103032872414e-17,-12.5315936168323,0,0.133,2.36531916228637e-11,"chr13-34485677-34486034","Less_Accessible"
7.85103032872414e-17,-12.4754948131141,0,0.133,2.36531916228637e-11,"chr13-57231684-57231828","Less_Accessible"
7.85103032872414e-17,-12.2314820801847,0,0.133,2.36531916228637e-11,"chr15-51640945-51641072","Less_Accessible"
7.85103032872414e-17,-12.4219343859664,0,0.133,2.36531916228637e-11,"chr15-86330196-86330643","Less_Accessible"
7.85103032872414e-17,-12.5703169708869,0,0.133,2.36531916228637e-11,"chr17-77463695-77463911","Less_Accessible"
7.85103032872414e-17,-12.350695075129,0,0.133,2.36531916228637e-11,"chr18-46128916-46130281","Less_Accessible"
7.85103032872414e-17,-12.4351868903767,0,0.133,2.36531916228637e-11,"chr19-24828620-24829397","Less_Accessible"
7.85103032872414e-17,-12.4493981362932,0,0.133,2.36531916228637e-11,"chr19-27180925-27181571","Less_Accessible"
7.85103032872414e-17,-12.4381119499999,0,0.133,2.36531916228637e-11,"chr19-37013854-37014393","Less_Accessible"
7.85103032872414e-17,-12.3294401458658,0,0.133,2.36531916228637e-11,"chr19-44290816-44293774","Less_Accessible"
7.85103032872414e-17,-12.4260005478048,0,0.133,2.36531916228637e-11,"chr19-50945167-50945386","Less_Accessible"
7.95393820123611e-17,12.756211374001,0.217,0,2.39632273157741e-11,"chr7-63858337-63858758","More_Accessible"
7.9648613510947e-17,5.17101763482576,0.231,0.007,2.39961360355106e-11,"chr14-28640326-28641552","More_Accessible"
8.17524006317684e-17,-4.37242542835611,0.008,0.158,2.4629954500336e-11,"chr3-100881143-100881529","Less_Accessible"
8.19955717225821e-17,-5.69893045937968,0.002,0.14,2.47032158707209e-11,"chr10-11539696-11540153","Less_Accessible"
8.26013977319126e-17,-5.62210477023052,0.002,0.14,2.4885736101682e-11,"chr7-129934246-129934660","Less_Accessible"
8.46300564323551e-17,-4.26324555970207,0.01,0.162,2.54969202516578e-11,"chr11-81756198-81757172","Less_Accessible"
8.54637853177559e-17,-3.84130788676527,0.012,0.169,2.57481019216069e-11,"chr6-96469975-96471914","Less_Accessible"
8.8055979272862e-17,-4.21155502754317,0.008,0.158,2.65290651554315e-11,"chr6-17127421-17127628","Less_Accessible"
8.93041722493023e-17,-3.23950102535195,0.022,0.194,2.69051144944086e-11,"chr9-118341723-118342294","Less_Accessible"
9.25219036489617e-17,-4.83814580660174,0.006,0.151,2.78745365218409e-11,"chr7-135821666-135822866","Less_Accessible"
9.29303624292936e-17,-3.8298633427423,0.012,0.169,2.79975949408854e-11,"chr7-28454801-28456971","Less_Accessible"
9.8835875484271e-17,-4.82336850360984,0.006,0.151,2.97767783865237e-11,"chr1-130137671-130138067","Less_Accessible"
1.05246838106473e-16,6.05213922922612,0.223,0.004,3.17082411505278e-11,"chr14-46691881-46692191","More_Accessible"
1.15487276418807e-16,12.790372946622,0.215,0,3.47934292030762e-11,"chr7-39241203-39241276","More_Accessible"
1.15487563950208e-16,12.7728543027465,0.215,0,3.47935158290989e-11,"chr17-78924906-78926001","More_Accessible"
1.18704295111015e-16,5.23533119384579,0.229,0.007,3.57626365095711e-11,"chr9-65590333-65590533","More_Accessible"
1.21695706183684e-16,-4.56496822147788,0.006,0.151,3.66638738804893e-11,"chr3-144082735-144084955","Less_Accessible"
1.22190719658407e-16,-5.41378888819006,0.004,0.144,3.68130090650864e-11,"chr15-66714482-66716122","Less_Accessible"
1.22190719658407e-16,-5.46038942817386,0.004,0.144,3.68130090650864e-11,"chr17-77605062-77605342","Less_Accessible"
1.23951398293349e-16,-5.54472940958474,0.004,0.144,3.73434575208288e-11,"chr13-98787728-98789174","Less_Accessible"
1.2425014361733e-16,-4.58548551174161,0.006,0.151,3.74334620183111e-11,"chr2-67927795-67928823","Less_Accessible"
1.32606487481351e-16,-4.17560806472087,0.01,0.162,3.99510195159441e-11,"chr14-12421798-12423498","Less_Accessible"
1.36089061216284e-16,6.25325019775237,0.221,0.004,4.1000231917936e-11,"chr4-55595235-55595522","More_Accessible"
1.41707361196117e-16,-3.71486204250894,0.014,0.173,4.26928852443601e-11,"chr13-59948660-59950710","Less_Accessible"
1.42993110830537e-16,-5.36119331115643,0.004,0.144,4.308024946547e-11,"chr17-85291601-85292888","Less_Accessible"
1.44017422628778e-16,-5.33663611557207,0.004,0.144,4.3388849002485e-11,"chr13-20529697-20530003","Less_Accessible"
1.47133961848724e-16,-5.23077001449017,0.004,0.144,4.43277843559742e-11,"chr13-96564020-96564219","Less_Accessible"
1.50316974658728e-16,-5.24966198090543,0.004,0.144,4.52867465403083e-11,"chr16-72636805-72639603","Less_Accessible"
1.5185774933118e-16,-3.67505713751629,0.014,0.173,4.57509434297514e-11,"chr9-112048521-112048809","Less_Accessible"
1.53567857664248e-16,-5.2226326504406,0.004,0.144,4.62661563177962e-11,"chr1-17111251-17111793","Less_Accessible"
1.57931043959501e-16,-3.99120969059322,0.012,0.165,4.75806752688988e-11,"chr13-60626558-60629159","Less_Accessible"
1.58010412239223e-16,-5.16016720891517,0.004,0.144,4.76045869473718e-11,"chr13-70226987-70227709","Less_Accessible"
1.58446403241153e-16,-3.65334923422793,0.016,0.176,4.77359401364783e-11,"chr14-46477600-46478776","Less_Accessible"
1.62579623250162e-16,-4.9283198625162,0.004,0.144,4.89811759946925e-11,"chr10-83794340-83795053","Less_Accessible"
1.64912832484015e-16,-5.15183355989283,0.004,0.144,4.96841136066216e-11,"chr13-10988859-10989021","Less_Accessible"
1.66522672433902e-16,4.85569768361221,0.229,0.007,5.01691181375237e-11,"chr14-46871333-46874106","More_Accessible"
1.67531184165282e-16,12.919859452955,0.213,0,5.04729575093953e-11,"chr5-30526794-30527083","More_Accessible"
1.70178387656109e-16,-6.32590206039091,0.002,0.137,5.12704937410942e-11,"chr1-174462924-174464127","Less_Accessible"
1.70178387656109e-16,-6.4227617513446,0.002,0.137,5.12704937410942e-11,"chr2-17654417-17655608","Less_Accessible"
1.70178387656109e-16,-6.45698358193636,0.002,0.137,5.12704937410942e-11,"chr3-31314976-31316636","Less_Accessible"
1.70178387656109e-16,-6.35008763580557,0.002,0.137,5.12704937410942e-11,"chr3-68203904-68206078","Less_Accessible"
1.70178387656109e-16,-6.36824747668799,0.002,0.137,5.12704937410942e-11,"chr3-68696689-68697135","Less_Accessible"
1.70178387656109e-16,-6.41875062114578,0.002,0.137,5.12704937410942e-11,"chr4-27129719-27129865","Less_Accessible"
1.70178387656109e-16,-6.33032090409997,0.002,0.137,5.12704937410942e-11,"chr8-115955414-115955976","Less_Accessible"
1.70178387656109e-16,-6.3512200834361,0.002,0.137,5.12704937410942e-11,"chr14-12123313-12123834","Less_Accessible"
1.70178387656109e-16,-6.4285537626087,0.002,0.137,5.12704937410942e-11,"chr16-20219294-20223035","Less_Accessible"
1.74580354045228e-16,-5.02045663949774,0.004,0.144,5.25966961649762e-11,"chr5-134256362-134258555","Less_Accessible"
1.7656915393847e-16,-6.28028977274883,0.002,0.137,5.31958718528126e-11,"chr2-167350577-167351288","Less_Accessible"
1.77875413209233e-16,-6.3225355826495,0.002,0.137,5.35894151146117e-11,"chr1-71302725-71302991","Less_Accessible"
1.80516578587657e-16,-6.23843240048029,0.002,0.137,5.43851322139963e-11,"chr7-124017942-124018296","Less_Accessible"
1.81851622058276e-16,-6.28072474923204,0.002,0.137,5.47873474356071e-11,"chr10-26654903-26655058","Less_Accessible"
1.83496318119875e-16,-4.91923175622445,0.004,0.144,5.52828532415655e-11,"chr12-38424255-38425452","Less_Accessible"
1.83718174054562e-16,-3.19401061511449,0.026,0.198,5.53496928882883e-11,"chr8-95587910-95589603","Less_Accessible"
1.91473397019912e-16,-6.18002340805462,0.002,0.137,5.76861476871741e-11,"chr2-118730993-118733281","Less_Accessible"
1.92860863958306e-16,-4.87093584381641,0.004,0.144,5.81041567890387e-11,"chr9-110287973-110288601","Less_Accessible"
1.95749065103883e-16,-6.15644193271167,0.002,0.137,5.89742995891724e-11,"chr6-25258577-25259140","Less_Accessible"
1.98651660152229e-16,-6.11615579703548,0.002,0.137,5.98487789123628e-11,"chr5-38704659-38705164","Less_Accessible"
2.03085282587697e-16,-6.01853498799259,0.002,0.137,6.11845185116083e-11,"chr17-8114673-8116103","Less_Accessible"
2.04584723905003e-16,-6.06424741211191,0.002,0.137,6.16362626944798e-11,"chr17-10194955-10195166","Less_Accessible"
2.06095077833833e-16,-6.01074850450845,0.002,0.137,6.20912945743881e-11,"chr13-59875865-59876722","Less_Accessible"
2.07972270220406e-16,-3.48591923147617,0.018,0.18,6.26568457106528e-11,"chr7-43249291-43249545","Less_Accessible"
2.09148837020251e-16,-6.04410305255657,0.002,0.137,6.30113158732761e-11,"chr15-62852643-62853167","Less_Accessible"
2.12228567656535e-16,-4.3885537526257,0.008,0.155,6.39391617207227e-11,"chr9-95287517-95289671","Less_Accessible"
2.12369016247903e-16,-3.37912717526262,0.016,0.176,6.39814753700869e-11,"chr15-25387326-25387933","Less_Accessible"
2.12715096874486e-16,-12.3943820921866,0,0.129,6.40857408108608e-11,"chr1-40051017-40051132","Less_Accessible"
2.12715096874486e-16,-12.3689304959728,0,0.129,6.40857408108608e-11,"chr1-135132077-135132769","Less_Accessible"
2.12715096874486e-16,-12.4367584893579,0,0.129,6.40857408108608e-11,"chr1-182210319-182210822","Less_Accessible"
2.12715096874486e-16,-12.3149382553332,0,0.129,6.40857408108608e-11,"chr2-57407329-57409151","Less_Accessible"
2.12715096874486e-16,-12.3852891993225,0,0.129,6.40857408108608e-11,"chr2-65575438-65575563","Less_Accessible"
2.12715096874486e-16,-12.3213764050186,0,0.129,6.40857408108608e-11,"chr3-8993918-8994460","Less_Accessible"
2.12715096874486e-16,-12.4705703333155,0,0.129,6.40857408108608e-11,"chr3-97668426-97669996","Less_Accessible"
2.12715096874486e-16,-12.4510701378956,0,0.129,6.40857408108608e-11,"chr4-13796516-13797682","Less_Accessible"
2.12715096874486e-16,-12.3584008524175,0,0.129,6.40857408108608e-11,"chr4-27505209-27505751","Less_Accessible"
2.12715096874486e-16,-12.5209005587675,0,0.129,6.40857408108608e-11,"chr4-91569659-91570319","Less_Accessible"
2.12715096874486e-16,-12.3855347890462,0,0.129,6.40857408108608e-11,"chr5-116750397-116750493","Less_Accessible"
2.12715096874486e-16,-12.2960129415326,0,0.129,6.40857408108608e-11,"chr7-45174869-45175972","Less_Accessible"
2.12715096874486e-16,-12.2812480615495,0,0.129,6.40857408108608e-11,"chr7-63303215-63304023","Less_Accessible"
2.12715096874486e-16,-12.2238215794782,0,0.129,6.40857408108608e-11,"chr7-120671847-120672258","Less_Accessible"
2.12715096874486e-16,-12.3522785214251,0,0.129,6.40857408108608e-11,"chr9-21155167-21156368","Less_Accessible"
2.12715096874486e-16,-12.3462052332248,0,0.129,6.40857408108608e-11,"chr9-70033594-70034895","Less_Accessible"
2.12715096874486e-16,-12.7506222194538,0,0.129,6.40857408108608e-11,"chr9-121985568-121987954","Less_Accessible"
2.12715096874486e-16,-12.4203231154723,0,0.129,6.40857408108608e-11,"chr9-123395502-123395976","Less_Accessible"
2.12715096874486e-16,-12.325723081257,0,0.129,6.40857408108608e-11,"chr10-83312899-83313472","Less_Accessible"
2.12715096874486e-16,-12.2408921608899,0,0.129,6.40857408108608e-11,"chr10-121785719-121786032","Less_Accessible"
2.12715096874486e-16,-12.3559895269826,0,0.129,6.40857408108608e-11,"chr11-32549541-32549930","Less_Accessible"
2.12715096874486e-16,-12.5246971302809,0,0.129,6.40857408108608e-11,"chr11-76158507-76159742","Less_Accessible"
2.12715096874486e-16,-12.3776679993756,0,0.129,6.40857408108608e-11,"chr11-80032415-80033321","Less_Accessible"
2.12715096874486e-16,-12.369517067873,0,0.129,6.40857408108608e-11,"chr12-3552760-3553504","Less_Accessible"
2.12715096874486e-16,-12.3418270277218,0,0.129,6.40857408108608e-11,"chr12-30972470-30972651","Less_Accessible"
2.12715096874486e-16,-12.4163802291188,0,0.129,6.40857408108608e-11,"chr12-95708127-95708200","Less_Accessible"
2.12715096874486e-16,-12.4017092283294,0,0.129,6.40857408108608e-11,"chr13-84889389-84889645","Less_Accessible"
2.12715096874486e-16,-12.3584260353671,0,0.129,6.40857408108608e-11,"chr13-114146294-114147909","Less_Accessible"
2.12715096874486e-16,-12.3821822617296,0,0.129,6.40857408108608e-11,"chr13-114614261-114615228","Less_Accessible"
2.12715096874486e-16,-12.2852264920392,0,0.129,6.40857408108608e-11,"chr15-79014563-79015397","Less_Accessible"
2.12715096874486e-16,-12.3453175042639,0,0.129,6.40857408108608e-11,"chr15-100990256-100991334","Less_Accessible"
2.12715096874486e-16,-12.3598633517983,0,0.129,6.40857408108608e-11,"chr16-8347658-8348243","Less_Accessible"
2.12715096874486e-16,-12.2635140253293,0,0.129,6.40857408108608e-11,"chr16-37991053-37991126","Less_Accessible"
2.12715096874486e-16,-12.3520374543659,0,0.129,6.40857408108608e-11,"chr16-74394532-74395163","Less_Accessible"
2.12715096874486e-16,-12.3710631830634,0,0.129,6.40857408108608e-11,"chr16-75628353-75628697","Less_Accessible"
2.12715096874486e-16,-12.2454831410283,0,0.129,6.40857408108608e-11,"chr17-9083483-9083946","Less_Accessible"
2.12715096874486e-16,-12.2739976514873,0,0.129,6.40857408108608e-11,"chr17-79925982-79926177","Less_Accessible"
2.12715096874486e-16,-12.4264353709291,0,0.129,6.40857408108608e-11,"chr19-45459260-45460017","Less_Accessible"
2.12715096874486e-16,-12.3635969448895,0,0.129,6.40857408108608e-11,"chr19-57054672-57055909","Less_Accessible"
2.18580268463312e-16,-5.72372346633764,0.002,0.137,6.58527703812842e-11,"chr15-75632307-75633053","Less_Accessible"
2.1977229518823e-16,-4.97951227199427,0.006,0.147,6.62118982328339e-11,"chr2-67610873-67611271","Less_Accessible"
2.21816298942063e-16,-5.74651343861641,0.002,0.137,6.68277054637700e-11,"chr8-65369598-65370170","Less_Accessible"
2.23451978532348e-16,-5.74857703580586,0.002,0.137,6.73204948323331e-11,"chr8-83999158-83999690","Less_Accessible"
2.24401531904065e-16,-4.2365186319944,0.01,0.158,6.76065715243971e-11,"chr16-74586364-74587425","Less_Accessible"
2.25099546858467e-16,-5.48413787960475,0.002,0.137,6.78168659797848e-11,"chr2-140847182-140847603","Less_Accessible"
2.25099546858467e-16,-5.42379923005709,0.002,0.137,6.78168659797848e-11,"chr18-34554461-34555662","Less_Accessible"
2.31627410288434e-16,-4.26910446443649,0.008,0.155,6.9783548034648e-11,"chr1-86196453-86197329","Less_Accessible"
2.42184063368581e-16,-4.88030587585945,0.006,0.147,7.29640036913691e-11,"chr14-45798927-45799453","Less_Accessible"
2.42808464703992e-16,12.8795409376714,0.211,0,7.31521202036952e-11,"chr6-137836547-137837435","More_Accessible"
2.42808765431352e-16,12.7584236116329,0.211,0,7.31522108053307e-11,"chr5-83631801-83632257","More_Accessible"
2.42808765431352e-16,12.8137420006868,0.211,0,7.31522108053307e-11,"chr11-24857294-24857594","More_Accessible"
2.42809066159069e-16,12.919671405119,0.211,0,7.31523014070735e-11,"chr1-119718428-119718842","More_Accessible"
2.42809066159069e-16,12.7848766374066,0.211,0,7.31523014070735e-11,"chr3-60559284-60559404","More_Accessible"
2.42809066159069e-16,12.5919627850163,0.211,0,7.31523014070735e-11,"chr13-54729640-54730571","More_Accessible"
2.6852026043555e-16,-3.72200141250152,0.014,0.169,8.08984414627203e-11,"chr17-68395782-68396601","Less_Accessible"
2.80088432034657e-16,-4.69945373930003,0.006,0.147,8.43836423612413e-11,"chr11-67359471-67359977","Less_Accessible"
2.99101495441549e-16,-4.70508915801624,0.006,0.147,9.01118030391525e-11,"chr5-88802838-88806491","Less_Accessible"
3.02289538809077e-16,-3.35164196648295,0.02,0.183,9.10722808047047e-11,"chr4-116483895-116485327","Less_Accessible"
3.18417838214509e-16,3.66624821057755,0.251,0.022,9.59313342080763e-11,"chr8-82805923-82806264","More_Accessible"
3.2159975327281e-16,-4.55909829251003,0.006,0.147,9.68899656672657e-11,"chr7-63550898-63553997","Less_Accessible"
3.33792383251316e-16,-5.43274032019171,0.004,0.14,1.0056330026404e-10,"chr4-17642335-17642501","Less_Accessible"
3.33792383251316e-16,-5.45322838356982,0.004,0.14,1.0056330026404e-10,"chr10-24146923-24148123","Less_Accessible"
3.33792383251316e-16,-5.46618634821008,0.004,0.14,1.0056330026404e-10,"chr15-50934054-50934925","Less_Accessible"
3.36181878374147e-16,-5.38876771724614,0.004,0.14,1.01283195407171e-10,"chr6-92591836-92593423","Less_Accessible"
3.38681568614515e-16,-4.67394312292563,0.006,0.147,1.02036289584338e-10,"chr16-91557753-91559627","Less_Accessible"
3.42204828175393e-16,-4.47057958912045,0.006,0.147,1.03097759608541e-10,"chr8-112112593-112112753","Less_Accessible"
3.46363599438928e-16,-4.13119593886633,0.01,0.158,1.04350693420963e-10,"chr11-80453416-80455200","Less_Accessible"
3.5159458344065e-16,12.8208212999923,0.209,0,1.05926658126082e-10,"chr15-93902733-93904578","More_Accessible"
3.51595017798753e-16,12.8211191891989,0.209,0,1.05926788987319e-10,"chr1-123971241-123973991","More_Accessible"
3.51595017798753e-16,12.7063859407312,0.209,0,1.05926788987319e-10,"chr15-66641554-66644043","More_Accessible"
3.51595452157354e-16,12.7256393543325,0.209,0,1.05926919848707e-10,"chr8-120351867-120351974","More_Accessible"
3.53386973675317e-16,-5.3701184524395,0.004,0.14,1.06466660494031e-10,"chr8-119069220-119070297","Less_Accessible"
3.59125691291149e-16,-4.57891490732393,0.006,0.147,1.08195592643741e-10,"chr6-17470044-17470559","Less_Accessible"
