"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
5.81529101373624e-09,-12.113169296876,0,0.133,0.00175200180016339,"chr10-108281735-108282672","Less_Accessible"
5.81529101373624e-09,-12.4244548787587,0,0.133,0.00175200180016339,"chr11-92665762-92665847","Less_Accessible"
5.81529101373624e-09,-12.1406037546192,0,0.133,0.00175200180016339,"chr11-106502978-106504296","Less_Accessible"
5.81529101373624e-09,-12.7083125486605,0,0.133,0.00175200180016339,"chr12-12833550-12834631","Less_Accessible"
5.81529101373624e-09,-12.5366935947245,0,0.133,0.00175200180016339,"chr12-82619085-82619797","Less_Accessible"
5.81529101373624e-09,-12.265103245508,0,0.133,0.00175200180016339,"chr12-104512756-104512829","Less_Accessible"
5.81529101373624e-09,-12.2946693557465,0,0.133,0.00175200180016339,"chr12-108616595-108617537","Less_Accessible"
5.81529101373624e-09,-12.173602056119,0,0.133,0.00175200180016339,"chr12-110194053-110194921","Less_Accessible"
5.81529101373624e-09,-12.5877318651757,0,0.133,0.00175200180016339,"chr13-8572711-8573074","Less_Accessible"
5.81529101373624e-09,-12.4838247473595,0,0.133,0.00175200180016339,"chr13-10988859-10989021","Less_Accessible"
5.81529101373624e-09,-12.4027109630992,0,0.133,0.00175200180016339,"chr13-11905661-11906985","Less_Accessible"
5.81529101373624e-09,-12.3825737225523,0,0.133,0.00175200180016339,"chr13-30460563-30460926","Less_Accessible"
5.81529101373624e-09,-12.5064531624061,0,0.133,0.00175200180016339,"chr13-44484109-44484436","Less_Accessible"
5.81529101373624e-09,-12.422859048227,0,0.133,0.00175200180016339,"chr13-46059864-46061675","Less_Accessible"
5.81529101373624e-09,-12.1741932335207,0,0.133,0.00175200180016339,"chr13-69331310-69331679","Less_Accessible"
5.81529101373624e-09,-12.2281011082056,0,0.133,0.00175200180016339,"chr13-70457051-70457834","Less_Accessible"
5.81529101373624e-09,-12.4750151940971,0,0.133,0.00175200180016339,"chr13-92473507-92474523","Less_Accessible"
5.81529101373624e-09,-12.3163869227676,0,0.133,0.00175200180016339,"chr13-98787728-98789174","Less_Accessible"
5.81529101373624e-09,-12.4548488255262,0,0.133,0.00175200180016339,"chr13-103204034-103204659","Less_Accessible"
5.81529101373624e-09,-12.506633022918,0,0.133,0.00175200180016339,"chr14-55419970-55420513","Less_Accessible"
5.81529101373624e-09,-12.3545342248502,0,0.133,0.00175200180016339,"chr14-67804872-67806369","Less_Accessible"
5.81529101373624e-09,-12.5463014222077,0,0.133,0.00175200180016339,"chr14-74355012-74355422","Less_Accessible"
5.81529101373624e-09,-12.4013754465592,0,0.133,0.00175200180016339,"chr15-38740065-38741606","Less_Accessible"
5.81529101373624e-09,-12.3050156590411,0,0.133,0.00175200180016339,"chr15-62625253-62625734","Less_Accessible"
5.81529101373624e-09,-12.3140255119163,0,0.133,0.00175200180016339,"chr15-95144294-95144704","Less_Accessible"
5.81529101373624e-09,-12.583885902901,0,0.133,0.00175200180016339,"chr16-4368693-4369337","Less_Accessible"
5.81529101373624e-09,-12.3070511980869,0,0.133,0.00175200180016339,"chr16-4447598-4448183","Less_Accessible"
5.81529101373624e-09,-12.4050057683809,0,0.133,0.00175200180016339,"chr16-5803890-5804629","Less_Accessible"
5.81529101373624e-09,-12.476061664039,0,0.133,0.00175200180016339,"chr16-5948302-5948405","Less_Accessible"
5.81529101373624e-09,-12.6219593892408,0,0.133,0.00175200180016339,"chr16-29888919-29889794","Less_Accessible"
5.81529101373624e-09,-12.4548520069363,0,0.133,0.00175200180016339,"chr16-93065160-93065438","Less_Accessible"
5.81529101373624e-09,-12.5357000311311,0,0.133,0.00175200180016339,"chr16-97605895-97607125","Less_Accessible"
5.81529101373624e-09,-12.3997659689664,0,0.133,0.00175200180016339,"chr17-3221189-3221535","Less_Accessible"
5.81529101373624e-09,-12.2949216722789,0,0.133,0.00175200180016339,"chr17-11540488-11540802","Less_Accessible"
5.81529101373624e-09,-12.2812029506701,0,0.133,0.00175200180016339,"chr17-34656130-34657752","Less_Accessible"
5.81529101373624e-09,-12.4444085308108,0,0.133,0.00175200180016339,"chr17-45623232-45624162","Less_Accessible"
5.81529101373624e-09,-12.5249696936548,0,0.133,0.00175200180016339,"chr17-56575998-56576583","Less_Accessible"
5.81529101373624e-09,-12.3152162259347,0,0.133,0.00175200180016339,"chr17-56842584-56845238","Less_Accessible"
5.81529101373624e-09,-12.425487181551,0,0.133,0.00175200180016339,"chr18-21782024-21782381","Less_Accessible"
5.81529101373624e-09,-12.2569344019577,0,0.133,0.00175200180016339,"chr18-31957098-31958351","Less_Accessible"
5.81529101373624e-09,-12.1527830582268,0,0.133,0.00175200180016339,"chr18-64604268-64605482","Less_Accessible"
5.81529101373624e-09,-12.475305421276,0,0.133,0.00175200180016339,"chr19-10836195-10837835","Less_Accessible"
5.81529101373624e-09,-12.4858812238568,0,0.133,0.00175200180016339,"chr19-18535034-18535337","Less_Accessible"
5.81529101373624e-09,-12.5078340071593,0,0.133,0.00175200180016339,"chrX-154426920-154427899","Less_Accessible"
5.81529101373624e-09,-12.4248685330444,0,0.133,0.00175200180016339,"chrX-157849230-157849447","Less_Accessible"
6.30520957007385e-09,-3.54302488758337,0.012,0.175,0.001899602013224,"chr17-90956115-90956632","Less_Accessible"
7.15865410780147e-09,12.8395129983238,0.238,0,0.00215672351632789,"chr2-102650555-102652777","More_Accessible"
7.15865410780147e-09,12.8872273407049,0.238,0,0.00215672351632789,"chr5-89171041-89173155","More_Accessible"
7.15865410780147e-09,12.8317058781735,0.238,0,0.00215672351632789,"chr7-63858337-63858758","More_Accessible"
7.15865410780147e-09,12.8047570675947,0.238,0,0.00215672351632789,"chr13-54729640-54730571","More_Accessible"
7.15865410780147e-09,12.9489187070592,0.238,0,0.00215672351632789,"chr16-94655015-94655983","More_Accessible"
7.15869188950702e-09,12.936074417022,0.238,0,0.00215673489901123,"chr1-176271166-176271594","More_Accessible"
7.15869188950702e-09,12.9156873842356,0.238,0,0.00215673489901123,"chr5-115356180-115356432","More_Accessible"
7.15869188950702e-09,12.9891366280615,0.238,0,0.00215673489901123,"chr16-9656954-9660522","More_Accessible"
7.29275435985418e-09,-3.19458244109272,0.02,0.192,0.00219712456976507,"chr11-70495478-70497767","Less_Accessible"
7.3147043510794e-09,-4.47217164275488,0.008,0.158,0.00220373755337145,"chr14-47778593-47780215","Less_Accessible"
7.54645710305526e-09,-4.39469680570326,0.008,0.158,0.00227355886372297,"chr15-101031958-101032886","Less_Accessible"
7.90737330387475e-09,-4.33126249135587,0.008,0.158,0.00238229389212487,"chr8-61801266-61802106","Less_Accessible"
8.06916529656781e-09,-3.18779893273022,0.025,0.2,0.00243103777472347,"chr15-84848734-84850709","Less_Accessible"
8.28505104057577e-09,-4.25871047787073,0.008,0.158,0.00249607875224947,"chr1-20856266-20856995","Less_Accessible"
8.28505104057577e-09,-4.29166354329689,0.008,0.158,0.00249607875224947,"chr5-33107113-33108280","Less_Accessible"
8.28505104057577e-09,-4.34582356205203,0.008,0.158,0.00249607875224947,"chr7-137849842-137850669","Less_Accessible"
8.28505104057577e-09,-4.42939106075563,0.008,0.158,0.00249607875224947,"chr13-58336177-58337549","Less_Accessible"
8.28505104057577e-09,-3.89919931489697,0.008,0.158,0.00249607875224947,"chr15-84522417-84525276","Less_Accessible"
8.54651916279166e-09,-4.27694137172583,0.008,0.158,0.00257485256077006,"chr16-74394532-74395163","Less_Accessible"
8.6802442873513e-09,-4.26312702555503,0.008,0.158,0.00261514059767176,"chr1-160065027-160068496","Less_Accessible"
8.91733241392385e-09,-2.90596569248556,0.033,0.217,0.00268656932300491,"chr16-4449896-4450208","Less_Accessible"
9.03524248139407e-09,-4.06807654913433,0.012,0.167,0.002722092678582,"chr9-16396120-16396899","Less_Accessible"
9.09373976712018e-09,-4.0332077715735,0.008,0.158,0.00273971644833913,"chr6-102186527-102186707","Less_Accessible"
9.23577962034046e-09,-4.22154027703588,0.008,0.158,0.00278250950511807,"chr14-103787678-103790131","Less_Accessible"
9.88860251829224e-09,5.01479417631268,0.25,0.008,0.00297918872369849,"chr3-36791413-36792501","More_Accessible"
1.01171288904689e-08,13.0574970569986,0.234,0,0.003048038006476,"chr16-93584750-93585109","More_Accessible"
1.01171820067064e-08,12.9412887489296,0.234,0,0.00304805400907047,"chr6-87974767-87976187","More_Accessible"
1.09545483024865e-08,-3.92504392842879,0.012,0.167,0.00330033153983163,"chr12-80627585-80628465","Less_Accessible"
1.12423622523725e-08,4.17548919668291,0.262,0.017,0.00338704268758353,"chr9-65590333-65590533","More_Accessible"
1.17574675990995e-08,-5.3932917770373,0.004,0.142,0.00354223105091869,"chr1-34610164-34610989","Less_Accessible"
1.17574675990995e-08,-5.30490761363925,0.004,0.142,0.00354223105091869,"chr1-126377157-126377532","Less_Accessible"
1.17574675990995e-08,-5.38328978188095,0.004,0.142,0.00354223105091869,"chr1-160544970-160545585","Less_Accessible"
1.17574675990995e-08,-5.34475215764132,0.004,0.142,0.00354223105091869,"chr4-48075865-48077381","Less_Accessible"
1.17574675990995e-08,-5.33142818453869,0.004,0.142,0.00354223105091869,"chr5-33843765-33844141","Less_Accessible"
1.17574675990995e-08,-5.45872853635517,0.004,0.142,0.00354223105091869,"chr7-24926347-24928394","Less_Accessible"
1.17574675990995e-08,-5.38101035936193,0.004,0.142,0.00354223105091869,"chr9-123395502-123395976","Less_Accessible"
1.17574675990995e-08,-5.33712527355542,0.004,0.142,0.00354223105091869,"chr11-63941388-63943059","Less_Accessible"
1.17574675990995e-08,-5.34792411623058,0.004,0.142,0.00354223105091869,"chr11-97758368-97758734","Less_Accessible"
1.17574675990995e-08,-5.48319077544872,0.004,0.142,0.00354223105091869,"chr12-5022107-5023229","Less_Accessible"
1.17574675990995e-08,-5.268597573656,0.004,0.142,0.00354223105091869,"chr12-95725401-95727118","Less_Accessible"
1.17574675990995e-08,-5.35048534877189,0.004,0.142,0.00354223105091869,"chr13-117398113-117399201","Less_Accessible"
1.17574675990995e-08,-5.30582412446734,0.004,0.142,0.00354223105091869,"chr15-50934054-50934925","Less_Accessible"
1.17574675990995e-08,-5.36747520638169,0.004,0.142,0.00354223105091869,"chr16-5905576-5906268","Less_Accessible"
1.17574675990995e-08,-5.39865414684938,0.004,0.142,0.00354223105091869,"chr16-28332707-28332926","Less_Accessible"
1.17574675990995e-08,-5.3521090992831,0.004,0.142,0.00354223105091869,"chr19-21857006-21857137","Less_Accessible"
1.18649924129044e-08,-2.66261209615226,0.041,0.233,0.00357462558919779,"chr6-4224908-4225130","Less_Accessible"
1.19536781948745e-08,-5.33409989019496,0.004,0.142,0.00360134439816081,"chr5-42325265-42326588","Less_Accessible"
1.21530690340685e-08,-5.28908777635616,0.004,0.142,0.00366141587323899,"chr1-157363144-157365472","Less_Accessible"
1.21530690340685e-08,-5.31867407522919,0.004,0.142,0.00366141587323899,"chr3-105088209-105088957","Less_Accessible"
1.21530690340685e-08,-5.38457987918016,0.004,0.142,0.00366141587323899,"chr11-68658322-68658532","Less_Accessible"
1.21530690340685e-08,-5.33402105138982,0.004,0.142,0.00366141587323899,"chr13-68755127-68757662","Less_Accessible"
1.23267881806808e-08,-3.88210268957258,0.012,0.167,0.00371375310913461,"chr15-65731865-65733271","Less_Accessible"
1.25096410856335e-08,-3.82014594673744,0.012,0.167,0.00376884211807424,"chr4-98917023-98917140","Less_Accessible"
1.25615919374648e-08,-5.33192338634471,0.004,0.142,0.00378449361095971,"chr1-162719270-162720293","Less_Accessible"
1.26951283405728e-08,-3.84180672301498,0.012,0.167,0.00382472479080607,"chr2-80391174-80393445","Less_Accessible"
1.27706386556033e-08,-5.25950887413866,0.004,0.142,0.00384747416096687,"chr1-9195549-9198108","Less_Accessible"
1.27708261529272e-08,-5.39332389623718,0.004,0.142,0.00384753064922315,"chr2-167350577-167351288","Less_Accessible"
1.27708261529272e-08,-5.29017833255671,0.004,0.142,0.00384753064922315,"chr7-88459084-88459728","Less_Accessible"
1.27708261529272e-08,-5.24880752558969,0.004,0.142,0.00384753064922315,"chr10-126748471-126749328","Less_Accessible"
1.27708261529272e-08,-5.20608611041557,0.004,0.142,0.00384753064922315,"chr14-84772220-84772975","Less_Accessible"
1.27708261529272e-08,-5.2746495840539,0.004,0.142,0.00384753064922315,"chr15-97062546-97062788","Less_Accessible"
1.27708261529272e-08,-5.33608972083533,0.004,0.142,0.00384753064922315,"chr16-96431169-96431914","Less_Accessible"
1.29834449365691e-08,-5.15333179067605,0.004,0.142,0.00391158737326485,"chr2-123657374-123657571","Less_Accessible"
1.29834449365691e-08,-5.34539929743293,0.004,0.142,0.00391158737326485,"chr15-38644466-38644891","Less_Accessible"
1.30741534554444e-08,-3.85132098310719,0.012,0.167,0.00393891558228902,"chr12-110440040-110441201","Less_Accessible"
1.31995013182174e-08,-5.11738842991429,0.004,0.142,0.00397667975964595,"chr4-33513475-33516031","Less_Accessible"
1.3419049129941e-08,-5.23617913859767,0.004,0.142,0.00404282402662298,"chr2-123910018-123910567","Less_Accessible"
1.3419049129941e-08,-5.12580878360576,0.004,0.142,0.00404282402662298,"chr9-118617873-118618486","Less_Accessible"
1.36421430177232e-08,-5.10976757338386,0.004,0.142,0.00411003663766457,"chr2-71527901-71529834","Less_Accessible"
1.36421430177232e-08,-5.16080367470807,0.004,0.142,0.00411003663766457,"chr5-151027264-151028461","Less_Accessible"
1.37771589380264e-08,-3.71360904738883,0.016,0.175,0.00415071355905391,"chr13-10033630-10033825","Less_Accessible"
1.38071645256681e-08,4.99210541901616,0.246,0.008,0.00415975349247066,"chr12-25583297-25583850","More_Accessible"
1.38688384532961e-08,-5.15450861864162,0.004,0.142,0.00417833430501678,"chr2-166016633-166017839","Less_Accessible"
1.38688384532961e-08,-5.1463346356834,0.004,0.142,0.00417833430501678,"chr3-77261250-77262394","Less_Accessible"
1.40991917461398e-08,-5.05172572165987,0.004,0.142,0.00424773399331826,"chr5-41423803-41424344","Less_Accessible"
1.40991917461398e-08,-5.17455284554145,0.004,0.142,0.00424773399331826,"chr19-6495421-6497242","Less_Accessible"
1.42738847595217e-08,12.8567253778068,0.23,0,0.00430036463092491,"chr12-29678227-29680381","More_Accessible"
1.42739593085326e-08,12.8374295974249,0.23,0,0.00430038709067815,"chr1-121143374-121144572","More_Accessible"
1.42739593085326e-08,12.9276055383452,0.23,0,0.00430038709067815,"chr4-16922297-16922455","More_Accessible"
1.42739593085326e-08,12.9229381374509,0.23,0,0.00430038709067815,"chr5-89283254-89284155","More_Accessible"
1.42739593085326e-08,12.8707591759087,0.23,0,0.00430038709067815,"chr7-91072637-91073552","More_Accessible"
1.43332600556487e-08,-5.10955546478326,0.004,0.142,0.00431825292326556,"chr6-84760793-84761370","Less_Accessible"
1.43332600556487e-08,-5.05551712478471,0.004,0.142,0.00431825292326556,"chr9-110287973-110288601","Less_Accessible"
1.45711014034668e-08,-5.0342226138162,0.004,0.142,0.00438990857532946,"chr4-115508024-115508419","Less_Accessible"
1.45711014034668e-08,-5.05534050019238,0.004,0.142,0.00438990857532946,"chr8-119736622-119737031","Less_Accessible"
1.45711014034668e-08,-5.08066930359891,0.004,0.142,0.00438990857532946,"chr9-77945581-77946785","Less_Accessible"
1.45711014034668e-08,-5.09488463094295,0.004,0.142,0.00438990857532946,"chr16-22075710-22076954","Less_Accessible"
1.48127746859941e-08,-4.92865425301473,0.004,0.142,0.00446271869352286,"chr3-68615440-68616789","Less_Accessible"
1.48127746859941e-08,-4.91355898386473,0.004,0.142,0.00446271869352286,"chr17-27973941-27975848","Less_Accessible"
1.48305807339149e-08,3.9245217010161,0.262,0.017,0.00446808321061022,"chr1-71544783-71545296","More_Accessible"
1.49202326620424e-08,-3.72368179158738,0.012,0.167,0.00449509309525684,"chr15-84639128-84639629","Less_Accessible"
1.53076347243302e-08,-4.68961633700055,0.004,0.142,0.00461180765157258,"chr2-83564278-83564696","Less_Accessible"
1.55611626645077e-08,-4.20749348650402,0.004,0.142,0.00468818928174956,"chr4-63446912-63447712","Less_Accessible"
1.55613884946823e-08,-4.62881488333821,0.004,0.142,0.0046882573187354,"chr7-98362196-98363415","Less_Accessible"
1.55613884946823e-08,-4.72550252709017,0.004,0.142,0.0046882573187354,"chr15-60881703-60882392","Less_Accessible"
1.81077320259714e-08,-12.5287973412424,0,0.125,0.00545540696612453,"chr3-105216137-105216557","Less_Accessible"
1.81077320259714e-08,-12.230051604285,0,0.125,0.00545540696612453,"chr6-92444013-92444676","Less_Accessible"
1.81077320259714e-08,-12.5821148092181,0,0.125,0.00545540696612453,"chr17-11575712-11575960","Less_Accessible"
1.81077320259714e-08,-12.3685038111123,0,0.125,0.00545540696612453,"chr17-46292711-46293005","Less_Accessible"
1.81077320259714e-08,-12.3692170539151,0,0.125,0.00545540696612453,"chr19-31357446-31357986","Less_Accessible"
1.8108041943617e-08,-12.4116609252481,0,0.125,0.00545550033656322,"chr1-23723700-23724854","Less_Accessible"
1.8108041943617e-08,-12.5710082706958,0,0.125,0.00545550033656322,"chr1-62741956-62746998","Less_Accessible"
1.8108041943617e-08,-12.3137566076759,0,0.125,0.00545550033656322,"chr1-71302725-71302991","Less_Accessible"
1.8108041943617e-08,-12.5290983726148,0,0.125,0.00545550033656322,"chr1-80726302-80726784","Less_Accessible"
1.8108041943617e-08,-12.3867180667141,0,0.125,0.00545550033656322,"chr1-91488653-91489576","Less_Accessible"
1.8108041943617e-08,-12.38537682882,0,0.125,0.00545550033656322,"chr1-105959329-105959823","Less_Accessible"
1.8108041943617e-08,-12.6169197894578,0,0.125,0.00545550033656322,"chr1-134446259-134447482","Less_Accessible"
1.8108041943617e-08,-12.4206772405259,0,0.125,0.00545550033656322,"chr1-156447810-156449397","Less_Accessible"
1.8108041943617e-08,-12.6861831541571,0,0.125,0.00545550033656322,"chr1-159344869-159345641","Less_Accessible"
1.8108041943617e-08,-12.2824403636719,0,0.125,0.00545550033656322,"chr1-171079698-171079781","Less_Accessible"
1.8108041943617e-08,-12.1191297527197,0,0.125,0.00545550033656322,"chr1-182940739-182940975","Less_Accessible"
1.8108041943617e-08,-12.4984918965666,0,0.125,0.00545550033656322,"chr1-184185895-184186068","Less_Accessible"
