"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
8.91915532728545e-06,-12.9339004774387,0,0.145,1,"chr12-105952122-105952420","Less_Accessible"
8.91915532728545e-06,-12.8063622826464,0,0.145,1,"chr13-30022564-30022926","Less_Accessible"
8.91915532728545e-06,-13.0669125356015,0,0.145,1,"chr13-38591619-38592525","Less_Accessible"
8.91915532728545e-06,-12.5302762535529,0,0.145,1,"chr13-46059864-46061675","Less_Accessible"
8.91915532728545e-06,-12.6218804669545,0,0.145,1,"chr13-49798051-49799056","Less_Accessible"
8.91915532728545e-06,-12.6572829922462,0,0.145,1,"chr13-60924040-60924406","Less_Accessible"
8.91915532728545e-06,-12.78551893555,0,0.145,1,"chr13-78174881-78175205","Less_Accessible"
8.91915532728545e-06,-12.6474399352812,0,0.145,1,"chr13-92266800-92269391","Less_Accessible"
8.91915532728545e-06,-12.561585598483,0,0.145,1,"chr13-111099683-111100087","Less_Accessible"
8.91915532728545e-06,-12.6057900985254,0,0.145,1,"chr13-111293591-111293766","Less_Accessible"
8.91915532728545e-06,-12.5690993745115,0,0.145,1,"chr14-4755512-4756725","Less_Accessible"
8.91915532728545e-06,-12.875446296513,0,0.145,1,"chr14-8114774-8117626","Less_Accessible"
8.91915532728545e-06,-12.6626851438977,0,0.145,1,"chr14-26049690-26050800","Less_Accessible"
8.91915532728545e-06,-12.5821266466405,0,0.145,1,"chr14-61232405-61232593","Less_Accessible"
8.91915532728545e-06,-12.78821720549,0,0.145,1,"chr14-120345030-120345205","Less_Accessible"
8.91915532728545e-06,-12.5768051556163,0,0.145,1,"chr15-34722728-34723502","Less_Accessible"
8.91915532728545e-06,-12.5823213334335,0,0.145,1,"chr15-80811843-80815994","Less_Accessible"
8.91915532728545e-06,-12.6014803058508,0,0.145,1,"chr15-84137610-84138913","Less_Accessible"
8.91915532728545e-06,-12.577188943655,0,0.145,1,"chr15-97717375-97718232","Less_Accessible"
8.91915532728545e-06,-12.5114433488256,0,0.145,1,"chr16-8779674-8780735","Less_Accessible"
8.91915532728545e-06,-12.5334498455603,0,0.145,1,"chr16-9726764-9729819","Less_Accessible"
8.91915532728545e-06,-12.5529439244894,0,0.145,1,"chr16-11406785-11408049","Less_Accessible"
8.91915532728545e-06,-12.6869094502878,0,0.145,1,"chr16-44370785-44372552","Less_Accessible"
8.91915532728545e-06,-12.598541631625,0,0.145,1,"chr17-11093286-11093361","Less_Accessible"
8.91915532728545e-06,-12.9763796589286,0,0.145,1,"chr17-23952909-23953511","Less_Accessible"
8.91915532728545e-06,-12.5334444233124,0,0.145,1,"chr18-9413637-9414492","Less_Accessible"
8.91915532728545e-06,-12.591076758405,0,0.145,1,"chr19-16343608-16345058","Less_Accessible"
8.91915532728545e-06,-12.6529499975702,0,0.145,1,"chr19-42057202-42057858","Less_Accessible"
8.91915532728545e-06,-12.6468985136485,0,0.145,1,"chrX-55542364-55542862","Less_Accessible"
8.91915532728545e-06,-12.6638470286682,0,0.145,1,"chrX-70424676-70427367","Less_Accessible"
8.96516201532212e-06,-4.47671836570118,0.008,0.16,1,"chr4-27129719-27129865","Less_Accessible"
8.99660798643041e-06,2.21406579432821,0.139,0.029,1,"chr6-14119370-14120846","More_Accessible"
9.08133301125765e-06,-4.43890191020274,0.008,0.16,1,"chr19-38467287-38467760","Less_Accessible"
9.0898861797971e-06,2.42080526315842,0.131,0.026,1,"chr1-162249469-162249727","More_Accessible"
9.13995652600701e-06,-4.42559581366876,0.008,0.16,1,"chr13-38536939-38538681","Less_Accessible"
9.23798259285154e-06,1.77135385666732,0.189,0.055,1,"chr7-44578537-44579513","More_Accessible"
9.26155470078957e-06,-3.52895047232369,0.016,0.174,1,"chr2-118726607-118727594","Less_Accessible"
9.27861993694466e-06,-4.16452968641038,0.008,0.163,1,"chr16-86441633-86442219","Less_Accessible"
9.28000408383886e-06,1.91067024574311,0.18,0.049,1,"chr6-52345773-52345884","More_Accessible"
9.34711104015904e-06,2.36752560833984,0.131,0.026,1,"chr16-44178310-44178493","More_Accessible"
9.36375226560813e-06,-1.89050070314491,0.066,0.259,1,"chr2-72036829-72037546","Less_Accessible"
9.39771949068769e-06,-4.16145405272592,0.008,0.163,1,"chr13-106847450-106848663","Less_Accessible"
9.43300703612394e-06,-2.5432051506544,0.041,0.209,1,"chr9-27738215-27742057","Less_Accessible"
9.43975099179353e-06,1.9885955073375,0.164,0.041,1,"chr12-36001658-36002236","More_Accessible"
9.4578422587319e-06,-4.11454856643964,0.008,0.163,1,"chr1-157747318-157747514","Less_Accessible"
9.49936309669656e-06,-4.40289844308612,0.008,0.16,1,"chr15-76735733-76736082","Less_Accessible"
9.62508351281014e-06,1.65914103373533,0.205,0.064,1,"chr11-19908977-19913889","More_Accessible"
9.70971890085949e-06,-3.61324528633337,0.016,0.172,1,"chr7-27759967-27760282","Less_Accessible"
9.80914387466602e-06,-4.42932254559703,0.008,0.16,1,"chr3-77261250-77262394","Less_Accessible"
9.82625758371908e-06,-3.46334894205363,0.008,0.163,1,"chr2-97317062-97318958","Less_Accessible"
9.93573838512125e-06,-4.44466800105784,0.008,0.16,1,"chr1-39997259-39997554","Less_Accessible"
9.98006659908327e-06,2.04923571874415,0.156,0.038,1,"chr7-45130744-45131092","More_Accessible"
9.99334842017033e-06,-1.35956922856396,0.148,0.352,1,"chr7-128738534-128741082","Less_Accessible"
9.9996003696753e-06,-4.38065792908342,0.008,0.16,1,"chr18-12123448-12124067","Less_Accessible"
1.00261292375326e-05,1.87793058212951,0.164,0.041,1,"chr11-95188916-95189236","More_Accessible"
1.01075424070577e-05,2.22335704508886,0.139,0.029,1,"chr5-143925622-143927063","More_Accessible"
1.01387125755103e-05,-3.55891909636043,0.016,0.172,1,"chr15-44977437-44979521","Less_Accessible"
1.02326907668549e-05,-3.05535719383117,0.025,0.186,1,"chr2-137301961-137302187","Less_Accessible"
1.03249135207096e-05,-4.38798055755611,0.008,0.16,1,"chr13-70100048-70100447","Less_Accessible"
1.035105546556e-05,2.38154044384403,0.131,0.026,1,"chr17-45421995-45423105","More_Accessible"
1.03546325092791e-05,-3.06001738959431,0.025,0.186,1,"chr3-73462518-73462696","Less_Accessible"
1.04578956523945e-05,-4.3382354173355,0.008,0.16,1,"chr14-47613649-47614596","Less_Accessible"
1.04706364385683e-05,-3.49111715247948,0.016,0.174,1,"chr11-63042525-63042872","Less_Accessible"
1.08216790843183e-05,-2.66921295882142,0.033,0.203,1,"chr4-117783622-117786170","Less_Accessible"
1.0974452436409e-05,-4.39632818940189,0.008,0.157,1,"chr6-61306023-61307556","Less_Accessible"
1.09744734229584e-05,-4.544457203322,0.008,0.157,1,"chr3-122081328-122082144","Less_Accessible"
1.09744734229584e-05,-4.44396660272851,0.008,0.157,1,"chr11-13070436-13070926","Less_Accessible"
1.09744734229584e-05,-4.44977564764269,0.008,0.157,1,"chr15-34667574-34670842","Less_Accessible"
1.09744734229584e-05,-4.49202262693177,0.008,0.157,1,"chr15-76025909-76027582","Less_Accessible"
1.10452748096187e-05,-4.47722102788892,0.008,0.157,1,"chr2-179580590-179582982","Less_Accessible"
1.10452748096187e-05,-4.47775255597005,0.008,0.157,1,"chr4-140025028-140026998","Less_Accessible"
1.10765268900299e-05,1.84306035244197,0.18,0.049,1,"chr17-75591806-75592098","More_Accessible"
1.1076632766358e-05,-4.2281428998983,0.008,0.16,1,"chr16-7467398-7468180","Less_Accessible"
1.11474788525957e-05,-4.23901861665596,0.008,0.16,1,"chr7-142561216-142562933","Less_Accessible"
1.11881453101506e-05,-4.4103652551119,0.008,0.157,1,"chr7-113654045-113656047","Less_Accessible"
1.12155232298338e-05,-12.8367295240836,0,0.142,1,"chr8-121431121-121431225","Less_Accessible"
1.12155469354781e-05,-12.5298385073587,0,0.142,1,"chr1-80348780-80349970","Less_Accessible"
1.12155469354781e-05,-12.6405922520371,0,0.142,1,"chr1-106069594-106069999","Less_Accessible"
1.12155469354781e-05,-12.4754152900354,0,0.142,1,"chr1-182210319-182210822","Less_Accessible"
1.12155469354781e-05,-12.5369767955524,0,0.142,1,"chr4-150073046-150076008","Less_Accessible"
1.12155469354781e-05,-12.5239890354176,0,0.142,1,"chr6-86645749-86646638","Less_Accessible"
1.12155469354781e-05,-12.6678598531579,0,0.142,1,"chr9-21563619-21564542","Less_Accessible"
1.12155469354781e-05,-12.5798296565577,0,0.142,1,"chr9-72398664-72399755","Less_Accessible"
1.12155469354781e-05,-12.6443513021713,0,0.142,1,"chr10-99058514-99058931","Less_Accessible"
1.12155469354781e-05,-12.5188306414582,0,0.142,1,"chr10-107124503-107125669","Less_Accessible"
1.12155469354781e-05,-12.6192276362809,0,0.142,1,"chr13-100795999-100796825","Less_Accessible"
1.12155469354781e-05,-12.5542649859678,0,0.142,1,"chr14-5304124-5304220","Less_Accessible"
1.12155469354781e-05,-12.4938788495576,0,0.142,1,"chr16-93165754-93166887","Less_Accessible"
1.12155469354781e-05,-12.6529390377479,0,0.142,1,"chr17-31044641-31045202","Less_Accessible"
1.12155469354781e-05,-12.5863181381107,0,0.142,1,"chr17-43186381-43187760","Less_Accessible"
1.12155469354781e-05,-12.6965892071384,0,0.142,1,"chr17-51048075-51048202","Less_Accessible"
1.12155469354781e-05,-12.6624524912703,0,0.142,1,"chr19-43811836-43812123","Less_Accessible"
1.12155706411628e-05,-12.8554842832323,0,0.142,1,"chr1-40518752-40519347","Less_Accessible"
1.12155706411628e-05,-12.572042680345,0,0.142,1,"chr1-45863683-45864585","Less_Accessible"
1.12155706411628e-05,-12.8495758728496,0,0.142,1,"chr1-96850366-96851699","Less_Accessible"
1.12155706411628e-05,-12.5523754155352,0,0.142,1,"chr1-138312663-138313516","Less_Accessible"
1.12155706411628e-05,-12.8498831011165,0,0.142,1,"chr1-138897630-138898230","Less_Accessible"
1.12155706411628e-05,-12.3241699294807,0,0.142,1,"chr1-163221383-163221890","Less_Accessible"
1.12155706411628e-05,-12.5277955132605,0,0.142,1,"chr1-183771607-183771746","Less_Accessible"
1.12155706411628e-05,-12.8349520711852,0,0.142,1,"chr2-24681327-24681400","Less_Accessible"
1.12155706411628e-05,-12.4293260505406,0,0.142,1,"chr2-58474924-58476805","Less_Accessible"
1.12155706411628e-05,-12.4981685746258,0,0.142,1,"chr2-72083076-72085434","Less_Accessible"
1.12155706411628e-05,-13.0108936882784,0,0.142,1,"chr2-81014435-81014562","Less_Accessible"
1.12155706411628e-05,-12.5345031143395,0,0.142,1,"chr2-119668233-119669680","Less_Accessible"
1.12155706411628e-05,-12.4812682150193,0,0.142,1,"chr2-121977252-121979229","Less_Accessible"
1.12155706411628e-05,-12.6107132856473,0,0.142,1,"chr2-144210377-144211374","Less_Accessible"
1.12155706411628e-05,-12.6910433452467,0,0.142,1,"chr3-37243077-37243263","Less_Accessible"
1.12155706411628e-05,-12.5715952380743,0,0.142,1,"chr3-68411741-68412362","Less_Accessible"
1.12155706411628e-05,-12.6464222498961,0,0.142,1,"chr3-85433960-85434187","Less_Accessible"
1.12155706411628e-05,-12.7868030100927,0,0.142,1,"chr3-87128827-87129939","Less_Accessible"
1.12155706411628e-05,-13.0839048243506,0,0.142,1,"chr3-93314228-93314574","Less_Accessible"
1.12155706411628e-05,-12.933865999433,0,0.142,1,"chr3-104180576-104180864","Less_Accessible"
1.12155706411628e-05,-12.4812672456095,0,0.142,1,"chr3-136426356-136428457","Less_Accessible"
1.12155706411628e-05,-12.4684831813387,0,0.142,1,"chr3-144424890-144426454","Less_Accessible"
1.12155706411628e-05,-12.9276068311396,0,0.142,1,"chr3-153081517-153082646","Less_Accessible"
1.12155706411628e-05,-12.6165600095597,0,0.142,1,"chr4-44813777-44814576","Less_Accessible"
1.12155706411628e-05,-12.6866801278151,0,0.142,1,"chr4-107940294-107940498","Less_Accessible"
1.12155706411628e-05,-12.4386029867615,0,0.142,1,"chr4-120099574-120100711","Less_Accessible"
1.12155706411628e-05,-12.5027161666401,0,0.142,1,"chr4-149440134-149440995","Less_Accessible"
1.12155706411628e-05,-12.7556139584388,0,0.142,1,"chr5-24806742-24808231","Less_Accessible"
1.12155706411628e-05,-13.0165390769549,0,0.142,1,"chr5-35306875-35307227","Less_Accessible"
1.12155706411628e-05,-12.9508405363965,0,0.142,1,"chr5-37301720-37302127","Less_Accessible"
1.12155706411628e-05,-13.079875815301,0,0.142,1,"chr5-48283173-48283653","Less_Accessible"
1.12155706411628e-05,-12.7094499758429,0,0.142,1,"chr5-114793229-114793348","Less_Accessible"
1.12155706411628e-05,-12.9542390719231,0,0.142,1,"chr5-127684323-127684871","Less_Accessible"
1.12155706411628e-05,-12.5731249835142,0,0.142,1,"chr5-147819390-147819629","Less_Accessible"
1.12155706411628e-05,-12.6333443132693,0,0.142,1,"chr5-148767892-148768913","Less_Accessible"
1.12155706411628e-05,-12.852442462232,0,0.142,1,"chr6-17119417-17120215","Less_Accessible"
1.12155706411628e-05,-12.6931733641593,0,0.142,1,"chr6-36075062-36075541","Less_Accessible"
1.12155706411628e-05,-12.5443787123757,0,0.142,1,"chr6-53618835-53619387","Less_Accessible"
1.12155706411628e-05,-13.0766730065283,0,0.142,1,"chr6-72943338-72943451","Less_Accessible"
1.12155706411628e-05,-12.8184379730404,0,0.142,1,"chr6-91632111-91632577","Less_Accessible"
1.12155706411628e-05,-12.5489414158632,0,0.142,1,"chr6-94766120-94766605","Less_Accessible"
1.12155706411628e-05,-12.5522968268217,0,0.142,1,"chr7-56812519-56812868","Less_Accessible"
1.12155706411628e-05,-12.9409370796115,0,0.142,1,"chr7-87627031-87627136","Less_Accessible"
1.12155706411628e-05,-12.5360717402839,0,0.142,1,"chr7-137847707-137848776","Less_Accessible"
1.12155706411628e-05,-12.6395206162743,0,0.142,1,"chr7-142217561-142218390","Less_Accessible"
1.12155706411628e-05,-12.5275483598252,0,0.142,1,"chr8-38803339-38803561","Less_Accessible"
1.12155706411628e-05,-12.5107705252311,0,0.142,1,"chr8-65117304-65120160","Less_Accessible"
1.12155706411628e-05,-12.5154251267862,0,0.142,1,"chr8-96299787-96300101","Less_Accessible"
1.12155706411628e-05,-12.4529290068936,0,0.142,1,"chr8-112638101-112640050","Less_Accessible"
1.12155706411628e-05,-12.9934718979724,0,0.142,1,"chr8-121411999-121413249","Less_Accessible"
1.12155706411628e-05,-12.5404247441337,0,0.142,1,"chr9-16103943-16104344","Less_Accessible"
1.12155706411628e-05,-12.867922795445,0,0.142,1,"chr9-25062249-25063538","Less_Accessible"
1.12155706411628e-05,-12.5874622505774,0,0.142,1,"chr9-30063936-30064799","Less_Accessible"
1.12155706411628e-05,-12.5197586423931,0,0.142,1,"chr9-40479138-40479819","Less_Accessible"
1.12155706411628e-05,-12.6833478973223,0,0.142,1,"chr9-65677576-65680276","Less_Accessible"
1.12155706411628e-05,-12.726831001903,0,0.142,1,"chr9-67992376-67992828","Less_Accessible"
1.12155706411628e-05,-12.5493678109757,0,0.142,1,"chr9-111586575-111586775","Less_Accessible"
1.12155706411628e-05,-12.5148824551876,0,0.142,1,"chr10-14474379-14476099","Less_Accessible"
1.12155706411628e-05,-12.4014946914111,0,0.142,1,"chr10-26654903-26655058","Less_Accessible"
1.12155706411628e-05,-12.6496938573355,0,0.142,1,"chr10-74762352-74762478","Less_Accessible"
1.12155706411628e-05,-12.8597871155718,0,0.142,1,"chr11-90315345-90316236","Less_Accessible"
1.12155706411628e-05,-12.655193853966,0,0.142,1,"chr11-100940975-100942641","Less_Accessible"
1.12155706411628e-05,-12.5772690598017,0,0.142,1,"chr11-101149754-101151924","Less_Accessible"
1.12155706411628e-05,-12.7585703475468,0,0.142,1,"chr12-72420540-72421909","Less_Accessible"
1.12155706411628e-05,-12.524170050686,0,0.142,1,"chr12-95704012-95707129","Less_Accessible"
1.12155706411628e-05,-12.6585228902253,0,0.142,1,"chr13-20729947-20732255","Less_Accessible"
1.12155706411628e-05,-12.9255744472335,0,0.142,1,"chr13-51375521-51376048","Less_Accessible"
1.12155706411628e-05,-12.8433369564038,0,0.142,1,"chr13-63855934-63856131","Less_Accessible"
1.12155706411628e-05,-12.5311373620591,0,0.142,1,"chr13-69657499-69658534","Less_Accessible"
1.12155706411628e-05,-12.4278371282579,0,0.142,1,"chr13-103054642-103056649","Less_Accessible"
1.12155706411628e-05,-12.5812594734157,0,0.142,1,"chr14-30882058-30883027","Less_Accessible"
1.12155706411628e-05,-12.633088132255,0,0.142,1,"chr14-45816011-45816166","Less_Accessible"
1.12155706411628e-05,-12.5332387196299,0,0.142,1,"chr14-71414773-71415022","Less_Accessible"
1.12155706411628e-05,-12.696157620865,0,0.142,1,"chr15-18917223-18917749","Less_Accessible"
1.12155706411628e-05,-12.5203522550383,0,0.142,1,"chr15-84144252-84145020","Less_Accessible"
1.12155706411628e-05,-12.5793250254709,0,0.142,1,"chr15-87407605-87407962","Less_Accessible"
1.12155706411628e-05,-12.6352672654159,0,0.142,1,"chr15-89074733-89074875","Less_Accessible"
1.12155706411628e-05,-12.5202848681706,0,0.142,1,"chr16-5902493-5904517","Less_Accessible"
1.12155706411628e-05,-12.5900368412303,0,0.142,1,"chr16-76456334-76456661","Less_Accessible"
1.12155706411628e-05,-12.9541228804678,0,0.142,1,"chr17-8083694-8084466","Less_Accessible"
1.12155706411628e-05,-12.4955744797072,0,0.142,1,"chr17-8996502-8998162","Less_Accessible"
1.12155706411628e-05,-12.5858993182152,0,0.142,1,"chr17-57358804-57358895","Less_Accessible"
1.12155706411628e-05,-12.5754449095471,0,0.142,1,"chr17-77876054-77876245","Less_Accessible"
1.12155706411628e-05,-12.681688067479,0,0.142,1,"chr17-88052436-88054135","Less_Accessible"
1.12155706411628e-05,-12.5875399416071,0,0.142,1,"chr18-79166051-79166481","Less_Accessible"
1.12155706411628e-05,-12.6171219448979,0,0.142,1,"chr19-14308621-14309003","Less_Accessible"
1.12191806111923e-05,-2.68543258789399,0.033,0.198,1,"chr17-9003712-9005123","Less_Accessible"
1.15388561664771e-05,1.49321708883127,0.254,0.096,1,"chr9-41016466-41020041","More_Accessible"
1.15532350182463e-05,-4.41697231578717,0.008,0.157,1,"chr3-136435319-136437691","Less_Accessible"
1.15818775057132e-05,-4.13192339419953,0.008,0.16,1,"chr14-55981123-55981460","Less_Accessible"
1.15881335617833e-05,2.3741154331709,0.123,0.023,1,"chr6-5437731-5438006","More_Accessible"
1.16864549281895e-05,-3.39295495902941,0.016,0.174,1,"chr6-138731519-138732192","Less_Accessible"
1.1701808740323e-05,-3.08214452014479,0.025,0.183,1,"chr11-120515024-120516085","Less_Accessible"
1.17443143443942e-05,-2.62909912041538,0.033,0.198,1,"chr16-21251188-21252577","Less_Accessible"
1.19256885371952e-05,2.47334580671234,0.123,0.023,1,"chr9-15849193-15849637","More_Accessible"
1.19743712667409e-05,-3.41279643760172,0.016,0.174,1,"chr10-29106577-29107536","Less_Accessible"
1.19969244767688e-05,2.23001243307399,0.131,0.026,1,"chr6-144228217-144229155","More_Accessible"
1.19969244767688e-05,2.20884098935999,0.131,0.026,1,"chr12-59176414-59178513","More_Accessible"
1.20843382725572e-05,-2.72867271465282,0.033,0.198,1,"chr1-65281963-65282769","Less_Accessible"
1.21610621313976e-05,-4.36026369460796,0.008,0.157,1,"chr8-61631422-61632050","Less_Accessible"
1.21768139264572e-05,1.06273411933783,0.393,0.203,1,"chr18-23945242-23949454","More_Accessible"
1.21862333848338e-05,-3.95510444736614,0.008,0.16,1,"chr13-30983777-30984386","Less_Accessible"
1.22391522621933e-05,-4.36541439263272,0.008,0.157,1,"chr6-37395778-37396857","Less_Accessible"
1.23159911512115e-05,-2.58361883786263,0.033,0.201,1,"chr7-62710610-62711403","Less_Accessible"
1.2569486985553e-05,-3.44507363798172,0.016,0.172,1,"chr2-172939250-172940357","Less_Accessible"
1.27239949299771e-05,-3.43599273154039,0.016,0.172,1,"chr9-84322154-84323902","Less_Accessible"
1.27930036458954e-05,2.32081444962584,0.131,0.026,1,"chr15-75780714-75782366","More_Accessible"
1.29955776784323e-05,2.41321098097163,0.123,0.023,1,"chr2-119389145-119389805","More_Accessible"
1.32702791721642e-05,2.10835186384922,0.131,0.026,1,"chr7-27240433-27243475","More_Accessible"
1.33839296828733e-05,-4.30137407318485,0.008,0.157,1,"chr18-61024139-61025673","Less_Accessible"
