"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
0.00093687252577791,12.7355251146116,0.124,0,1,"chr2-93199238-93200533","More_Accessible"
0.00093687252577791,12.6547949731212,0.124,0,1,"chr2-135360759-135361163","More_Accessible"
0.00093687252577791,12.748810451825,0.124,0,1,"chr2-145564352-145564455","More_Accessible"
0.00093687252577791,12.8425845513057,0.124,0,1,"chr2-146106783-146107413","More_Accessible"
0.00093687252577791,12.6444975293959,0.124,0,1,"chr2-177915898-177916587","More_Accessible"
0.00093687252577791,12.6759669573559,0.124,0,1,"chr2-179389974-179392370","More_Accessible"
0.00093687252577791,12.505180826206,0.124,0,1,"chr3-28134184-28134532","More_Accessible"
0.00093687252577791,12.6858763779559,0.124,0,1,"chr3-92321263-92323005","More_Accessible"
0.00093687252577791,12.6893020968298,0.124,0,1,"chr4-46084427-46085743","More_Accessible"
0.00093687252577791,12.7878173700838,0.124,0,1,"chr4-146419407-146424517","More_Accessible"
0.00093687252577791,12.649544422828,0.124,0,1,"chr4-155412368-155414741","More_Accessible"
0.00093687252577791,12.601379490763,0.124,0,1,"chr5-46178598-46181092","More_Accessible"
0.00093687252577791,12.6253408007451,0.124,0,1,"chr5-80422685-80423554","More_Accessible"
0.00093687252577791,12.5770386904735,0.124,0,1,"chr5-114836009-114837854","More_Accessible"
0.00093687252577791,12.6798754957791,0.124,0,1,"chr5-129552440-129553375","More_Accessible"
0.00093687252577791,12.828166356398,0.124,0,1,"chr6-40067928-40069750","More_Accessible"
0.00093687252577791,12.6861697920099,0.124,0,1,"chr6-112988612-112989877","More_Accessible"
0.00093687252577791,12.7308382771002,0.124,0,1,"chr6-135703106-135705198","More_Accessible"
0.00093687252577791,12.5986106823527,0.124,0,1,"chr7-15713839-15714658","More_Accessible"
0.00093687252577791,12.4976717445031,0.124,0,1,"chr7-56778616-56778902","More_Accessible"
0.00093687252577791,12.7650899323597,0.124,0,1,"chr7-64223718-64224197","More_Accessible"
0.00093687252577791,12.6918177080469,0.124,0,1,"chr7-128792764-128793340","More_Accessible"
0.00093687252577791,12.6005966269717,0.124,0,1,"chr7-140553385-140553924","More_Accessible"
0.00093687252577791,12.7074445181597,0.124,0,1,"chr9-118998651-118999015","More_Accessible"
0.00093687252577791,12.6273563550692,0.124,0,1,"chr10-77416987-77417960","More_Accessible"
0.00093687252577791,12.7999433339528,0.124,0,1,"chr11-3862197-3864789","More_Accessible"
0.00093687252577791,12.7032365114598,0.124,0,1,"chr11-24578436-24578977","More_Accessible"
0.00093687252577791,12.5310869998391,0.124,0,1,"chr11-71914159-71915517","More_Accessible"
0.00093687252577791,12.7163880826902,0.124,0,1,"chr11-93746868-93747627","More_Accessible"
0.00093687252577791,12.663070535849,0.124,0,1,"chr11-117429556-117429850","More_Accessible"
0.00093687252577791,12.724113493518,0.124,0,1,"chr11-119100049-119102856","More_Accessible"
0.00093687252577791,12.7003224430154,0.124,0,1,"chr12-29618987-29621981","More_Accessible"
0.00093687252577791,12.831026682234,0.124,0,1,"chr12-31314519-31318492","More_Accessible"
0.00093687252577791,12.7177390234802,0.124,0,1,"chr13-3736319-3736622","More_Accessible"
0.00093687252577791,12.6595136163018,0.124,0,1,"chr13-41815774-41816474","More_Accessible"
0.00093687252577791,12.6143588882785,0.124,0,1,"chr13-43677361-43679627","More_Accessible"
0.00093687252577791,12.7758855603576,0.124,0,1,"chr14-23760911-23761787","More_Accessible"
0.00093687252577791,12.7310036207111,0.124,0,1,"chr15-74028002-74030019","More_Accessible"
0.00093687252577791,12.802990638724,0.124,0,1,"chr16-78172151-78174011","More_Accessible"
0.00093687252577791,12.7340826416644,0.124,0,1,"chr18-25739764-25743334","More_Accessible"
0.00093687252577791,12.5401154618621,0.124,0,1,"chr18-38341541-38350222","More_Accessible"
0.00093687252577791,12.5331493575144,0.124,0,1,"chr18-69820879-69827854","More_Accessible"
0.00093687252577791,12.681331254606,0.124,0,1,"chrX-96419461-96420933","More_Accessible"
0.000939383918062045,3.25588416075578,0.151,0.012,1,"chr3-118223495-118226181","More_Accessible"
0.000948584791040277,3.1614178061653,0.151,0.012,1,"chr12-32064974-32068025","More_Accessible"
0.00099700734494049,-2.58197342437958,0.023,0.111,1,"chr2-92160593-92161964","Less_Accessible"
0.00100423938066234,2.79827423530484,0.17,0.025,1,"chr17-83049962-83050116","More_Accessible"
0.00100768838987879,3.6440584610196,0.147,0.012,1,"chr5-44684619-44687039","More_Accessible"
0.00105835206107538,3.60830252107494,0.147,0.012,1,"chr8-89407184-89408054","More_Accessible"
0.00107926950005323,3.5475588481446,0.147,0.012,1,"chr17-81182848-81183359","More_Accessible"
0.00109999245630846,2.7651335063399,0.17,0.025,1,"chr4-95236644-95237199","More_Accessible"
0.00112225616963551,3.4079588698293,0.147,0.012,1,"chr1-154914202-154915249","More_Accessible"
0.00118971179285202,12.628471359558,0.119,0,1,"chr2-4722088-4724333","More_Accessible"
0.00118971814994304,12.6282636319907,0.119,0,1,"chr1-91134574-91135027","More_Accessible"
0.00118971814994304,12.3553345047943,0.119,0,1,"chr1-124337583-124338181","More_Accessible"
0.00118971814994304,12.6931372760803,0.119,0,1,"chr1-138054261-138054849","More_Accessible"
0.00118971814994304,12.7496115897529,0.119,0,1,"chr2-59513435-59514375","More_Accessible"
0.00118971814994304,12.6223974842362,0.119,0,1,"chr2-66166354-66166991","More_Accessible"
0.00118971814994304,12.670088918571,0.119,0,1,"chr2-95737016-95737153","More_Accessible"
0.00118971814994304,12.5732135019846,0.119,0,1,"chr2-104147787-104149531","More_Accessible"
0.00118971814994304,12.658881443735,0.119,0,1,"chr2-120474175-120474613","More_Accessible"
0.00118971814994304,12.6702834610761,0.119,0,1,"chr3-27336999-27338566","More_Accessible"
0.00118971814994304,12.7300182437517,0.119,0,1,"chr3-35050997-35051648","More_Accessible"
0.00118971814994304,12.6570407063675,0.119,0,1,"chr4-104395481-104396475","More_Accessible"
0.00118971814994304,12.6499895931565,0.119,0,1,"chr4-134278842-134279819","More_Accessible"
0.00118971814994304,12.6449433331348,0.119,0,1,"chr5-20689051-20689872","More_Accessible"
0.00118971814994304,12.6302525723922,0.119,0,1,"chr5-29682422-29684547","More_Accessible"
0.00118971814994304,12.7452959352303,0.119,0,1,"chr5-74593520-74594726","More_Accessible"
0.00118971814994304,12.6102358283995,0.119,0,1,"chr6-135830311-135832842","More_Accessible"
0.00118971814994304,12.7092348809019,0.119,0,1,"chr7-34663350-34664004","More_Accessible"
0.00118971814994304,12.7006786159374,0.119,0,1,"chr7-119448087-119448613","More_Accessible"
0.00118971814994304,12.7036640092038,0.119,0,1,"chr8-25929945-25931253","More_Accessible"
0.00118971814994304,12.7630575842213,0.119,0,1,"chr8-66546753-66549269","More_Accessible"
0.00118971814994304,12.6852762748119,0.119,0,1,"chr8-107531828-107532158","More_Accessible"
0.00118971814994304,12.5306289982467,0.119,0,1,"chr8-127392167-127395282","More_Accessible"
0.00118971814994304,12.6448184211532,0.119,0,1,"chr9-78082432-78084398","More_Accessible"
0.00118971814994304,12.7536831973698,0.119,0,1,"chr9-96294812-96295323","More_Accessible"
0.00118971814994304,12.6080735594522,0.119,0,1,"chr9-106305890-106307150","More_Accessible"
0.00118971814994304,12.5935471446014,0.119,0,1,"chr9-122432025-122434606","More_Accessible"
0.00118971814994304,12.6105659728575,0.119,0,1,"chr10-13534916-13535372","More_Accessible"
0.00118971814994304,12.6840590887976,0.119,0,1,"chr10-109755375-109758067","More_Accessible"
0.00118971814994304,12.7195913962201,0.119,0,1,"chr10-113039049-113039364","More_Accessible"
0.00118971814994304,12.6664004440738,0.119,0,1,"chr10-121340844-121344267","More_Accessible"
0.00118971814994304,12.6371241012678,0.119,0,1,"chr11-66155573-66156471","More_Accessible"
0.00118971814994304,12.7895398999464,0.119,0,1,"chr11-68565809-68566453","More_Accessible"
0.00118971814994304,12.7134341751511,0.119,0,1,"chr11-72223612-72224292","More_Accessible"
0.00118971814994304,12.4849094171559,0.119,0,1,"chr11-115318242-115320582","More_Accessible"
0.00118971814994304,12.7323494671628,0.119,0,1,"chr12-35528777-35529305","More_Accessible"
0.00118971814994304,12.5093889636244,0.119,0,1,"chr12-49877336-49880254","More_Accessible"
0.00118971814994304,12.5782514063444,0.119,0,1,"chr13-69582004-69582935","More_Accessible"
0.00118971814994304,12.7127699294217,0.119,0,1,"chr15-25107743-25108062","More_Accessible"
0.00118971814994304,12.5498875309418,0.119,0,1,"chr15-34369356-34371047","More_Accessible"
0.00118971814994304,12.644170506938,0.119,0,1,"chr15-41450978-41451051","More_Accessible"
0.00118971814994304,12.7443737481384,0.119,0,1,"chr15-51642648-51644314","More_Accessible"
0.00118971814994304,12.6300867560812,0.119,0,1,"chr17-7839015-7840395","More_Accessible"
0.00118971814994304,12.6239459280907,0.119,0,1,"chr18-31574339-31575051","More_Accessible"
0.00126330472330605,3.61518287877204,0.142,0.012,1,"chr5-25937130-25939773","More_Accessible"
0.0013266001965484,3.53477786585687,0.142,0.012,1,"chr10-25413403-25415660","More_Accessible"
0.00133134033771554,-2.29908784117453,0.023,0.111,1,"chr17-82558697-82560075","Less_Accessible"
0.00133960411195995,3.5401861457536,0.142,0.012,1,"chr8-12444856-12447603","More_Accessible"
0.00135050576862695,-2.29103828290228,0.023,0.111,1,"chr3-87411575-87411963","Less_Accessible"
0.00150940397814613,12.5898393731798,0.115,0,1,"chr6-125007437-125009370","More_Accessible"
0.00150940397814613,12.6439768483748,0.115,0,1,"chr8-32935556-32936218","More_Accessible"
0.00150940397814613,12.6070992134452,0.115,0,1,"chr17-44812953-44813382","More_Accessible"
0.00150941201132408,12.519163211824,0.115,0,1,"chr1-68410278-68412089","More_Accessible"
0.00150941201132408,12.5850073744354,0.115,0,1,"chr1-80583607-80584197","More_Accessible"
0.00150941201132408,12.6387290146774,0.115,0,1,"chr1-105334839-105335786","More_Accessible"
0.00150941201132408,12.5073982575423,0.115,0,1,"chr1-118926387-118927132","More_Accessible"
0.00150941201132408,12.6341047526241,0.115,0,1,"chr1-127873155-127874948","More_Accessible"
0.00150941201132408,12.6816764833556,0.115,0,1,"chr1-131409361-131411635","More_Accessible"
0.00150941201132408,12.6177223784414,0.115,0,1,"chr1-142317062-142317677","More_Accessible"
0.00150941201132408,12.6379416720544,0.115,0,1,"chr1-143965963-143966567","More_Accessible"
0.00150941201132408,12.2618446541733,0.115,0,1,"chr1-157714632-157716644","More_Accessible"
0.00150941201132408,12.6458618663607,0.115,0,1,"chr1-180769406-180771058","More_Accessible"
0.00150941201132408,12.4885372755107,0.115,0,1,"chr1-181801976-181804612","More_Accessible"
0.00150941201132408,12.5901215125157,0.115,0,1,"chr2-12528763-12529195","More_Accessible"
0.00150941201132408,12.6644858311852,0.115,0,1,"chr2-93733540-93734138","More_Accessible"
0.00150941201132408,12.5613637625366,0.115,0,1,"chr2-122938201-122938543","More_Accessible"
0.00150941201132408,12.2837267019627,0.115,0,1,"chr2-158653743-158654026","More_Accessible"
0.00150941201132408,12.5256162797929,0.115,0,1,"chr2-170546620-170546834","More_Accessible"
0.00150941201132408,12.63343106387,0.115,0,1,"chr2-177811778-177811926","More_Accessible"
0.00150941201132408,12.6082946688203,0.115,0,1,"chr3-30019038-30019949","More_Accessible"
0.00150941201132408,12.5420447976589,0.115,0,1,"chr3-39112705-39112835","More_Accessible"
0.00150941201132408,12.5607601479559,0.115,0,1,"chr3-85480947-85481922","More_Accessible"
0.00150941201132408,12.7170933551746,0.115,0,1,"chr3-112920289-112920362","More_Accessible"
0.00150941201132408,12.6343151217434,0.115,0,1,"chr3-134036509-134037746","More_Accessible"
0.00150941201132408,12.5980245307576,0.115,0,1,"chr4-62265959-62266924","More_Accessible"
0.00150941201132408,12.6798316450067,0.115,0,1,"chr5-30844051-30844398","More_Accessible"
0.00150941201132408,12.6894726309684,0.115,0,1,"chr5-106742386-106742460","More_Accessible"
0.00150941201132408,12.6542528956823,0.115,0,1,"chr6-5712711-5714017","More_Accessible"
0.00150941201132408,12.593523487528,0.115,0,1,"chr6-13601483-13601949","More_Accessible"
0.00150941201132408,12.4856836542381,0.115,0,1,"chr6-30545640-30549327","More_Accessible"
0.00150941201132408,12.7024393490506,0.115,0,1,"chr6-144148135-144150788","More_Accessible"
0.00150941201132408,12.6067997545796,0.115,0,1,"chr7-78943357-78946263","More_Accessible"
0.00150941201132408,12.5060767395308,0.115,0,1,"chr7-108609755-108612735","More_Accessible"
0.00150941201132408,12.4288295662662,0.115,0,1,"chr7-141624377-141625214","More_Accessible"
0.00150941201132408,12.6957256344467,0.115,0,1,"chr8-36066995-36067235","More_Accessible"
0.00150941201132408,12.7316974062018,0.115,0,1,"chr8-48833106-48833578","More_Accessible"
0.00150941201132408,12.6012378371925,0.115,0,1,"chr9-21093843-21096161","More_Accessible"
0.00150941201132408,12.6740193975232,0.115,0,1,"chr9-44626467-44626649","More_Accessible"
0.00150941201132408,12.3822000488704,0.115,0,1,"chr9-46108011-46108525","More_Accessible"
0.00150941201132408,12.4289438309982,0.115,0,1,"chr9-46558389-46559255","More_Accessible"
0.00150941201132408,12.3508657443958,0.115,0,1,"chr9-122304309-122305880","More_Accessible"
0.00150941201132408,12.5276584104315,0.115,0,1,"chr10-6927800-6930598","More_Accessible"
0.00150941201132408,12.5530361704673,0.115,0,1,"chr10-79867968-79870319","More_Accessible"
0.00150941201132408,12.5469604621878,0.115,0,1,"chr10-121145743-121147091","More_Accessible"
0.00150941201132408,12.5910786442882,0.115,0,1,"chr11-75658752-75660376","More_Accessible"
0.00150941201132408,12.6773410460218,0.115,0,1,"chr11-75847684-75848405","More_Accessible"
0.00150941201132408,12.5573518630361,0.115,0,1,"chr11-78646136-78646446","More_Accessible"
0.00150941201132408,12.528713162001,0.115,0,1,"chr12-107108420-107109061","More_Accessible"
0.00150941201132408,12.5983727929442,0.115,0,1,"chr14-21013957-21014840","More_Accessible"
0.00150941201132408,12.3468254318293,0.115,0,1,"chr14-34748809-34750169","More_Accessible"
0.00150941201132408,12.5219400916817,0.115,0,1,"chr14-55982682-55983435","More_Accessible"
0.00150941201132408,12.4192505137925,0.115,0,1,"chr14-58098100-58098589","More_Accessible"
0.00150941201132408,12.2764319537105,0.115,0,1,"chr14-58103828-58104621","More_Accessible"
0.00150941201132408,12.5370212531199,0.115,0,1,"chr15-48653070-48656790","More_Accessible"
0.00150941201132408,12.6851110819301,0.115,0,1,"chr15-73008522-73009748","More_Accessible"
0.00150941201132408,12.4180612932849,0.115,0,1,"chr16-14901873-14903761","More_Accessible"
0.00150941201132408,12.6055344889531,0.115,0,1,"chr16-23610666-23611914","More_Accessible"
0.00150941201132408,12.6390892601484,0.115,0,1,"chr16-30127074-30128890","More_Accessible"
0.00150941201132408,12.5842955216115,0.115,0,1,"chr16-66562184-66562433","More_Accessible"
0.00150941201132408,12.5738222960138,0.115,0,1,"chr16-92999226-92999743","More_Accessible"
0.00150941201132408,12.6353965632211,0.115,0,1,"chr16-93925742-93926817","More_Accessible"
0.00150941201132408,12.5139241066212,0.115,0,1,"chr17-7045690-7046557","More_Accessible"
0.00150941201132408,12.6078520219046,0.115,0,1,"chr17-80195061-80196003","More_Accessible"
0.00150941201132408,12.6308975429412,0.115,0,1,"chr17-87979376-87980421","More_Accessible"
0.00150941201132408,12.5804786091797,0.115,0,1,"chr18-4919866-4922336","More_Accessible"
0.00150941201132408,12.5580218698767,0.115,0,1,"chr18-5273084-5273360","More_Accessible"
0.00150941201132408,12.604873901724,0.115,0,1,"chr18-46744902-46746494","More_Accessible"
0.00150941201132408,12.6043533889024,0.115,0,1,"chr18-57140656-57140920","More_Accessible"
0.00150941201132408,12.4864249727984,0.115,0,1,"chr18-75022974-75024637","More_Accessible"
0.00150941201132408,12.7408549683271,0.115,0,1,"chr18-75415846-75417816","More_Accessible"
0.00150941201132408,12.5881988588047,0.115,0,1,"chr19-38262313-38265734","More_Accessible"
0.00150941201132408,12.5500882563667,0.115,0,1,"chr19-55197200-55198550","More_Accessible"
0.00162918625358072,3.52485735574779,0.138,0.012,1,"chr1-192597374-192598021","More_Accessible"
0.00162918625358072,3.56440458566118,0.138,0.012,1,"chr3-100402543-100403489","More_Accessible"
0.00167742443637213,3.47432565293969,0.138,0.012,1,"chr14-12702320-12702965","More_Accessible"
0.00171031443185569,3.48613552032846,0.138,0.012,1,"chr4-67017236-67017650","More_Accessible"
0.00184907897172832,-1.54198907547247,0.069,0.185,1,"chr3-143677464-143679794","Less_Accessible"
0.00186579482861527,3.31096334864524,0.138,0.012,1,"chr15-103472760-103473083","More_Accessible"
0.00188384835172098,3.29103288237446,0.138,0.012,1,"chr10-82968909-82970980","More_Accessible"
0.00188384835172098,3.2846673278651,0.138,0.012,1,"chr15-86109028-86109733","More_Accessible"
0.00190206220373844,3.19755932387824,0.138,0.012,1,"chr16-6779772-6783805","More_Accessible"
0.00191333557278342,12.6045863718751,0.11,0,1,"chr1-27345848-27347523","More_Accessible"
0.00191333557278342,12.5085416677166,0.11,0,1,"chr10-54920063-54920626","More_Accessible"
0.00191333557278342,12.5913318783935,0.11,0,1,"chr11-75685453-75687263","More_Accessible"
0.00191334571727088,12.4876280289833,0.11,0,1,"chr1-30858039-30858807","More_Accessible"
0.00191334571727088,12.6311973707097,0.11,0,1,"chr1-34562845-34563052","More_Accessible"
0.00191334571727088,12.396778468156,0.11,0,1,"chr1-40483905-40485826","More_Accessible"
0.00191334571727088,12.5266027403787,0.11,0,1,"chr1-40732370-40734087","More_Accessible"
0.00191334571727088,12.5423098657564,0.11,0,1,"chr1-54903491-54907607","More_Accessible"
0.00191334571727088,12.5280988805647,0.11,0,1,"chr1-82714920-82716040","More_Accessible"
0.00191334571727088,12.5539217797204,0.11,0,1,"chr1-88204893-88207882","More_Accessible"
0.00191334571727088,12.5862262731971,0.11,0,1,"chr2-24477422-24479721","More_Accessible"
0.00191334571727088,12.4251252625021,0.11,0,1,"chr2-71540117-71540576","More_Accessible"
0.00191334571727088,12.092720607519,0.11,0,1,"chr2-120490866-120491242","More_Accessible"
0.00191334571727088,12.6597882797163,0.11,0,1,"chr2-153490791-153492018","More_Accessible"
0.00191334571727088,12.6572280871166,0.11,0,1,"chr3-17843737-17845702","More_Accessible"
0.00191334571727088,12.329242606773,0.11,0,1,"chr3-63411866-63412145","More_Accessible"
0.00191334571727088,12.6532417070058,0.11,0,1,"chr3-149062553-149064423","More_Accessible"
0.00191334571727088,12.4406424810435,0.11,0,1,"chr4-12007585-12010367","More_Accessible"
0.00191334571727088,12.5473863943856,0.11,0,1,"chr4-68789498-68791124","More_Accessible"
0.00191334571727088,12.5090542738235,0.11,0,1,"chr4-101076346-101077809","More_Accessible"
0.00191334571727088,12.4936580984509,0.11,0,1,"chr4-142769333-142769599","More_Accessible"
0.00191334571727088,12.5922881838905,0.11,0,1,"chr5-14860924-14861948","More_Accessible"
0.00191334571727088,12.6288557107457,0.11,0,1,"chr5-108009112-108009553","More_Accessible"
0.00191334571727088,12.5844087240718,0.11,0,1,"chr6-13826909-13828233","More_Accessible"
0.00191334571727088,12.5913096855954,0.11,0,1,"chr6-33728667-33728941","More_Accessible"
0.00191334571727088,12.5206356558631,0.11,0,1,"chr6-146564115-146564458","More_Accessible"
0.00191334571727088,12.5369607623919,0.11,0,1,"chr7-35346242-35347101","More_Accessible"
0.00191334571727088,12.4537209177484,0.11,0,1,"chr7-71886305-71886590","More_Accessible"
0.00191334571727088,12.688715898108,0.11,0,1,"chr7-144178365-144178697","More_Accessible"
0.00191334571727088,12.6423376436697,0.11,0,1,"chr8-12324194-12324454","More_Accessible"
0.00191334571727088,12.3363943585087,0.11,0,1,"chr8-31564712-31565693","More_Accessible"
0.00191334571727088,12.5844687105556,0.11,0,1,"chr8-45815316-45815622","More_Accessible"
0.00191334571727088,12.5187513802703,0.11,0,1,"chr8-88892692-88893033","More_Accessible"
0.00191334571727088,12.6263070834361,0.11,0,1,"chr8-118754611-118755695","More_Accessible"
0.00191334571727088,12.4669974380037,0.11,0,1,"chr9-23468650-23469212","More_Accessible"
0.00191334571727088,12.6386938157164,0.11,0,1,"chr9-55447208-55453887","More_Accessible"
0.00191334571727088,12.6498640107387,0.11,0,1,"chr9-57549556-57549729","More_Accessible"
0.00191334571727088,12.5418468679174,0.11,0,1,"chr10-18084156-18085248","More_Accessible"
0.00191334571727088,12.5326312377307,0.11,0,1,"chr10-108695813-108699589","More_Accessible"
0.00191334571727088,12.4893723422039,0.11,0,1,"chr11-32033368-32033787","More_Accessible"
0.00191334571727088,12.6915839053046,0.11,0,1,"chr11-53429711-53432227","More_Accessible"
0.00191334571727088,12.4849898339855,0.11,0,1,"chr11-60159252-60159739","More_Accessible"
0.00191334571727088,12.6219911273537,0.11,0,1,"chr13-44514425-44515451","More_Accessible"
0.00191334571727088,12.5528646983893,0.11,0,1,"chr13-89927131-89927661","More_Accessible"
0.00191334571727088,12.5422232279505,0.11,0,1,"chr14-76869172-76870906","More_Accessible"
0.00191334571727088,12.5381249537672,0.11,0,1,"chr15-25376888-25380233","More_Accessible"
0.00191334571727088,12.4721995755462,0.11,0,1,"chr16-4690612-4690755","More_Accessible"
0.00191334571727088,12.6068764671095,0.11,0,1,"chr16-4867269-4868508","More_Accessible"
0.00191334571727088,12.5021417728032,0.11,0,1,"chr16-6457958-6458844","More_Accessible"
0.00191334571727088,12.5278849815373,0.11,0,1,"chr16-17460080-17460473","More_Accessible"
0.00191334571727088,12.6759145778394,0.11,0,1,"chr16-80234077-80234231","More_Accessible"
0.00191334571727088,12.4480741062156,0.11,0,1,"chr17-32131148-32133543","More_Accessible"
0.00191334571727088,12.6416160673755,0.11,0,1,"chr18-4387354-4388205","More_Accessible"
0.00191334571727088,12.6350011304647,0.11,0,1,"chr18-8714800-8715662","More_Accessible"
0.00191334571727088,12.5972181904835,0.11,0,1,"chr18-12253402-12255057","More_Accessible"
0.00191334571727088,12.5350008658531,0.11,0,1,"chr18-30204433-30205097","More_Accessible"
0.00191334571727088,12.5032211029923,0.11,0,1,"chr18-39423447-39424209","More_Accessible"
0.00191334571727088,12.5079488827446,0.11,0,1,"chrX-165586134-165586954","More_Accessible"
0.00192043765979706,3.21563985216129,0.138,0.012,1,"chr3-85536865-85538390","More_Accessible"
0.00197522488072783,-1.79474650804556,0.046,0.148,1,"chr17-80877265-80877391","Less_Accessible"
0.00216731850986612,2.65251302608507,0.156,0.025,1,"chr6-6873668-6875585","More_Accessible"
0.00222366814042098,3.41039928127169,0.133,0.012,1,"chr6-50620768-50620998","More_Accessible"
0.00228601943959153,2.61991229354686,0.156,0.025,1,"chr11-8669008-8669393","More_Accessible"
0.00238945426646447,2.49151525862746,0.156,0.025,1,"chr1-125922174-125922468","More_Accessible"
0.00242338567553655,12.5292115661763,0.106,0,1,"chr8-89050172-89053081","More_Accessible"
0.00242338567553655,12.5984623253287,0.106,0,1,"chr11-49059670-49060408","More_Accessible"
0.00242338567553655,12.5633696663733,0.106,0,1,"chr12-51046154-51049386","More_Accessible"
0.00242338567553655,12.4862254999079,0.106,0,1,"chr12-52764570-52767595","More_Accessible"
0.00242338567553655,12.5055084607508,0.106,0,1,"chr13-25745975-25747109","More_Accessible"
0.00242338567553655,12.3718185443137,0.106,0,1,"chr14-115203182-115203866","More_Accessible"
0.00242339847878995,12.4614915645243,0.106,0,1,"chr1-64076971-64077265","More_Accessible"
0.00242339847878995,12.4620731042631,0.106,0,1,"chr1-72352705-72353100","More_Accessible"
0.00242339847878995,12.4461147948309,0.106,0,1,"chr1-73627353-73627862","More_Accessible"
0.00242339847878995,12.3301143279271,0.106,0,1,"chr1-91015552-91016208","More_Accessible"
0.00242339847878995,12.4450459933619,0.106,0,1,"chr1-113441315-113442833","More_Accessible"
0.00242339847878995,12.3872475983029,0.106,0,1,"chr1-119398298-119400040","More_Accessible"
0.00242339847878995,12.5272816569884,0.106,0,1,"chr1-123651409-123651482","More_Accessible"
0.00242339847878995,12.2968570570376,0.106,0,1,"chr1-124662316-124662746","More_Accessible"
0.00242339847878995,12.5600689832274,0.106,0,1,"chr1-167219873-167222047","More_Accessible"
0.00242339847878995,12.3312929359247,0.106,0,1,"chr1-173182718-173183329","More_Accessible"
0.00242339847878995,12.5287998773783,0.106,0,1,"chr2-30607475-30609366","More_Accessible"
0.00242339847878995,12.5691358822471,0.106,0,1,"chr2-35911483-35912186","More_Accessible"
0.00242339847878995,12.5958068619586,0.106,0,1,"chr2-101803327-101804371","More_Accessible"
0.00242339847878995,12.5088637314331,0.106,0,1,"chr2-112595489-112595664","More_Accessible"
0.00242339847878995,12.5772402075374,0.106,0,1,"chr2-132348132-132350166","More_Accessible"
0.00242339847878995,12.5663878324286,0.106,0,1,"chr2-138208639-138209210","More_Accessible"
0.00242339847878995,12.5267247255275,0.106,0,1,"chr2-140023456-140023529","More_Accessible"
0.00242339847878995,12.3721628707223,0.106,0,1,"chr2-146103253-146104208","More_Accessible"
0.00242339847878995,12.5305647389835,0.106,0,1,"chr3-84664649-84664852","More_Accessible"
0.00242339847878995,12.5979895756776,0.106,0,1,"chr3-105445534-105448190","More_Accessible"
0.00242339847878995,12.4901580555418,0.106,0,1,"chr3-117718849-117719067","More_Accessible"
0.00242339847878995,12.5760275712676,0.106,0,1,"chr3-125964143-125964726","More_Accessible"
0.00242339847878995,12.5993510093666,0.106,0,1,"chr4-9562569-9563908","More_Accessible"
0.00242339847878995,12.4596407494276,0.106,0,1,"chr4-53253353-53254793","More_Accessible"
0.00242339847878995,12.5307951440394,0.106,0,1,"chr4-78564710-78564995","More_Accessible"
0.00242339847878995,12.4951066495852,0.106,0,1,"chr4-82808922-82810808","More_Accessible"
0.00242339847878995,12.5189075192104,0.106,0,1,"chr5-25046851-25048412","More_Accessible"
0.00242339847878995,12.5270606646607,0.106,0,1,"chr5-28055271-28055618","More_Accessible"
0.00242339847878995,12.5759149615867,0.106,0,1,"chr5-34326541-34327196","More_Accessible"
0.00242339847878995,12.4829967390848,0.106,0,1,"chr5-35370017-35370178","More_Accessible"
0.00242339847878995,12.4283133957367,0.106,0,1,"chr5-56365175-56365501","More_Accessible"
0.00242339847878995,12.545147377467,0.106,0,1,"chr5-97852296-97852815","More_Accessible"
0.00242339847878995,12.3702617329686,0.106,0,1,"chr5-103249703-103254188","More_Accessible"
0.00242339847878995,12.5173985642437,0.106,0,1,"chr5-139032895-139033188","More_Accessible"
0.00242339847878995,12.3879961981249,0.106,0,1,"chr5-142060388-142061304","More_Accessible"
0.00242339847878995,12.5248896343723,0.106,0,1,"chr6-38211768-38212132","More_Accessible"
0.00242339847878995,12.5478817912955,0.106,0,1,"chr6-43289473-43290775","More_Accessible"
0.00242339847878995,12.5576845925678,0.106,0,1,"chr6-84854096-84854227","More_Accessible"
0.00242339847878995,12.3415988880513,0.106,0,1,"chr7-39098403-39099557","More_Accessible"
0.00242339847878995,12.4898519532636,0.106,0,1,"chr7-48775187-48775523","More_Accessible"
0.00242339847878995,12.4863511834806,0.106,0,1,"chr7-82182366-82183648","More_Accessible"
0.00242339847878995,12.4044946664139,0.106,0,1,"chr7-90933135-90934209","More_Accessible"
0.00242339847878995,12.531022605494,0.106,0,1,"chr8-9781164-9781980","More_Accessible"
0.00242339847878995,12.5622096129717,0.106,0,1,"chr8-46352887-46353239","More_Accessible"
0.00242339847878995,12.5463320905871,0.106,0,1,"chr9-46554140-46554234","More_Accessible"
0.00242339847878995,12.4739924416754,0.106,0,1,"chr9-75304746-75305149","More_Accessible"
0.00242339847878995,12.5861382643207,0.106,0,1,"chr9-120053695-120055541","More_Accessible"
0.00242339847878995,12.6240577619533,0.106,0,1,"chr10-81068698-81069266","More_Accessible"
0.00242339847878995,12.4893282829481,0.106,0,1,"chr10-114251717-114251908","More_Accessible"
