"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
1.3124066459466e-19,12.7687450354325,0.209,0,3.95395312257563e-14,"chr2-129792408-129792485","More_Accessible"
1.3124066459466e-19,12.821586134601,0.209,0,3.95395312257563e-14,"chr3-85928575-85929245","More_Accessible"
1.3124066459466e-19,12.8472329396058,0.209,0,3.95395312257563e-14,"chr3-101297496-101299023","More_Accessible"
1.3124066459466e-19,12.9360982812425,0.209,0,3.95395312257563e-14,"chr3-138212411-138212741","More_Accessible"
1.3124066459466e-19,12.9305642499674,0.209,0,3.95395312257563e-14,"chr4-85660191-85660453","More_Accessible"
1.3124066459466e-19,13.0188043412624,0.209,0,3.95395312257563e-14,"chr5-42128480-42129339","More_Accessible"
1.3124066459466e-19,12.9965964647911,0.209,0,3.95395312257563e-14,"chr5-143651188-143651543","More_Accessible"
1.3124066459466e-19,12.8839526924212,0.209,0,3.95395312257563e-14,"chr6-71049587-71052312","More_Accessible"
1.3124066459466e-19,12.9375143703736,0.209,0,3.95395312257563e-14,"chr6-135997300-135998544","More_Accessible"
1.3124066459466e-19,12.888836110584,0.209,0,3.95395312257563e-14,"chr8-30984350-30984536","More_Accessible"
1.3124066459466e-19,12.88822752129,0.209,0,3.95395312257563e-14,"chr8-119581686-119581773","More_Accessible"
1.3124066459466e-19,12.8928604676748,0.209,0,3.95395312257563e-14,"chr11-30584652-30586216","More_Accessible"
1.3124066459466e-19,12.9025823487815,0.209,0,3.95395312257563e-14,"chr11-107206349-107206556","More_Accessible"
1.3124066459466e-19,12.9853489841421,0.209,0,3.95395312257563e-14,"chr14-85102767-85102881","More_Accessible"
1.3124066459466e-19,12.677661228525,0.209,0,3.95395312257563e-14,"chr15-103073762-103074141","More_Accessible"
1.3124066459466e-19,13.0044278022526,0.209,0,3.95395312257563e-14,"chr17-90934929-90937652","More_Accessible"
1.3130706886609e-19,5.0361347108067,0.233,0.008,3.95595371726313e-14,"chr16-32623547-32624139","More_Accessible"
1.50586706272177e-19,4.44078713927246,0.243,0.011,4.53680099321501e-14,"chr16-13014451-13015536","More_Accessible"
1.78481038226435e-19,-13.419776015376,0,0.321,5.37718747916693e-14,"chr2-104682040-104682266","Less_Accessible"
2.37136902111341e-19,5.38851512161342,0.223,0.005,7.14434201835943e-14,"chr13-56212581-56213372","More_Accessible"
2.62040145700794e-19,5.213100910625,0.223,0.005,7.89461448960068e-14,"chr1-154099061-154100001","More_Accessible"
2.67322407607843e-19,5.34984327499243,0.223,0.005,8.05375583520529e-14,"chr8-125317675-125318783","More_Accessible"
2.78204545105841e-19,5.40316841893964,0.223,0.005,8.38160743267621e-14,"chr11-65862311-65863271","More_Accessible"
3.70818999686729e-19,12.7999668514023,0.204,0,1.11718494130619e-13,"chr1-134042363-134043675","More_Accessible"
3.70818999686729e-19,12.682535887259,0.204,0,1.11718494130619e-13,"chr1-144052738-144053463","More_Accessible"
3.70818999686729e-19,12.8547045058232,0.204,0,1.11718494130619e-13,"chr1-173397455-173397748","More_Accessible"
3.70818999686729e-19,12.813371830948,0.204,0,1.11718494130619e-13,"chr2-44056877-44056959","More_Accessible"
3.70818999686729e-19,12.7821944303045,0.204,0,1.11718494130619e-13,"chr2-91328527-91328933","More_Accessible"
3.70818999686729e-19,13.0581890436846,0.204,0,1.11718494130619e-13,"chr3-42479566-42480124","More_Accessible"
3.70818999686729e-19,12.7833460398135,0.204,0,1.11718494130619e-13,"chr3-107081975-107084200","More_Accessible"
3.70818999686729e-19,13.1802065048487,0.204,0,1.11718494130619e-13,"chr5-40903298-40903408","More_Accessible"
3.70818999686729e-19,12.9653937501894,0.204,0,1.11718494130619e-13,"chr5-135584014-135584234","More_Accessible"
3.70818999686729e-19,12.7771418535231,0.204,0,1.11718494130619e-13,"chr5-145116470-145118730","More_Accessible"
3.70818999686729e-19,12.8841527772991,0.204,0,1.11718494130619e-13,"chr6-36594816-36594902","More_Accessible"
3.70818999686729e-19,12.8467723579971,0.204,0,1.11718494130619e-13,"chr6-71435285-71436665","More_Accessible"
3.70818999686729e-19,12.822135193244,0.204,0,1.11718494130619e-13,"chr6-137836547-137837435","More_Accessible"
3.70818999686729e-19,12.7044115596442,0.204,0,1.11718494130619e-13,"chr7-57246891-57249195","More_Accessible"
3.70818999686729e-19,12.773424505789,0.204,0,1.11718494130619e-13,"chr9-114870414-114870631","More_Accessible"
3.70818999686729e-19,12.8489635415514,0.204,0,1.11718494130619e-13,"chr9-118366560-118367478","More_Accessible"
3.70818999686729e-19,12.8022554373086,0.204,0,1.11718494130619e-13,"chr11-22886204-22889176","More_Accessible"
3.70818999686729e-19,12.8084934531266,0.204,0,1.11718494130619e-13,"chr11-115702316-115702495","More_Accessible"
3.70818999686729e-19,13.1441506340809,0.204,0,1.11718494130619e-13,"chr13-93746756-93747090","More_Accessible"
3.70818999686729e-19,12.7365956124954,0.204,0,1.11718494130619e-13,"chr15-95471968-95473059","More_Accessible"
3.70818999686729e-19,12.6615113537443,0.204,0,1.11718494130619e-13,"chr16-29260364-29261208","More_Accessible"
3.70818999686729e-19,12.6881583326564,0.204,0,1.11718494130619e-13,"chr17-87808891-87810660","More_Accessible"
3.70818999686729e-19,12.7547194155845,0.204,0,1.11718494130619e-13,"chr18-33634367-33634454","More_Accessible"
3.70818999686729e-19,12.7596038765221,0.204,0,1.11718494130619e-13,"chr18-53396985-53397472","More_Accessible"
3.70818999686729e-19,12.8807337582618,0.204,0,1.11718494130619e-13,"chr18-59498898-59499157","More_Accessible"
3.70818999686729e-19,12.7985656175523,0.204,0,1.11718494130619e-13,"chr19-43518629-43519204","More_Accessible"
3.70818999686729e-19,12.9618585655731,0.204,0,1.11718494130619e-13,"chrX-155871318-155872846","More_Accessible"
3.85014909316582e-19,5.89732613261604,0.214,0.003,1.15995366804353e-13,"chr5-149809378-149810001","More_Accessible"
3.94003244773269e-19,4.97876729292689,0.228,0.008,1.18703327569066e-13,"chr7-46487542-46488986","More_Accessible"
3.97014548784076e-19,5.91133346054832,0.214,0.003,1.19610558184923e-13,"chr3-122276053-122277424","More_Accessible"
4.01095955613376e-19,5.29947481231051,0.214,0.003,1.2084018402742e-13,"chr2-117020924-117021933","More_Accessible"
4.20037500938328e-19,-13.1746485162958,0,0.315,1.26546798095195e-13,"chr7-45303664-45304457","Less_Accessible"
5.79190663709233e-19,5.5095322861742,0.218,0.005,1.74495667208999e-13,"chr2-173609421-173609836","More_Accessible"
6.3761725234788e-19,3.54630662798629,0.267,0.022,1.92098137701108e-13,"chr15-103444796-103446543","More_Accessible"
6.42981286382007e-19,-13.3253344017797,0,0.312,1.93714187054739e-13,"chr4-138973319-138974106","Less_Accessible"
7.12311480551289e-19,4.52021543043737,0.233,0.011,2.1460164130309e-13,"chr2-84834468-84835116","More_Accessible"
7.46980069877181e-19,4.59704961612561,0.233,0.011,2.25046420552248e-13,"chr10-92156945-92157112","More_Accessible"
7.9662910484902e-19,5.24435475713491,0.218,0.005,2.40004433563389e-13,"chr12-32330372-32330801","More_Accessible"
7.9662910484902e-19,5.24600107260177,0.218,0.005,2.40004433563389e-13,"chr17-9302037-9302719","More_Accessible"
8.13299972169907e-19,6.49573234980007,0.209,0.003,2.45026949115489e-13,"chr13-41118753-41119096","More_Accessible"
8.21674373154132e-19,6.39763490299055,0.209,0.003,2.47549946772011e-13,"chr14-51600557-51600637","More_Accessible"
8.21674373154132e-19,6.41360412354246,0.209,0.003,2.47549946772011e-13,"chr17-87694529-87694759","More_Accessible"
8.3424298098887e-19,-6.46784116170412,0.005,0.318,2.51336554097422e-13,"chr8-48043282-48043721","Less_Accessible"
8.47311959544391e-19,6.37052956185393,0.209,0.003,2.55273910611737e-13,"chr8-15294595-15295669","More_Accessible"
8.73739341012683e-19,6.38211044475641,0.209,0.003,2.63235819963596e-13,"chr13-60652030-60653248","More_Accessible"
9.5800398313762e-19,6.17871660132171,0.209,0.003,2.88622650019787e-13,"chr2-57272620-57273271","More_Accessible"
9.61523307409048e-19,3.07030151205065,0.296,0.038,2.89682934439661e-13,"chr2-71642766-71644649","More_Accessible"
9.87837957788596e-19,6.08753846825324,0.209,0.003,2.97610880732759e-13,"chr3-103327072-103328844","More_Accessible"
1.02146966073129e-18,4.47110929305441,0.233,0.011,3.07743272036819e-13,"chr18-12635159-12638604","More_Accessible"
1.03961332188751e-18,5.99858893353017,0.209,0.003,3.13209503551659e-13,"chr19-22898418-22898568","More_Accessible"
1.04427308594594e-18,12.7845484432712,0.199,0,3.14613373968363e-13,"chr1-194289577-194290423","More_Accessible"
1.04427308594594e-18,12.7728728730371,0.199,0,3.14613373968363e-13,"chr3-15076092-15076481","More_Accessible"
1.04427308594594e-18,12.714982125052,0.199,0,3.14613373968363e-13,"chr3-105742662-105743580","More_Accessible"
1.04427308594594e-18,12.7339776640152,0.199,0,3.14613373968363e-13,"chr5-28261690-28261831","More_Accessible"
1.04427308594594e-18,12.9020967302018,0.199,0,3.14613373968363e-13,"chr6-37229274-37231442","More_Accessible"
1.04427308594594e-18,12.722244850217,0.199,0,3.14613373968363e-13,"chr6-92454531-92458903","More_Accessible"
1.04427308594594e-18,12.8747391454291,0.199,0,3.14613373968363e-13,"chr6-100927625-100928020","More_Accessible"
1.04427308594594e-18,12.8270584039975,0.199,0,3.14613373968363e-13,"chr7-98604566-98604820","More_Accessible"
1.04427308594594e-18,12.6204193624335,0.199,0,3.14613373968363e-13,"chr7-143831562-143832724","More_Accessible"
1.04427308594594e-18,12.9292115549297,0.199,0,3.14613373968363e-13,"chr10-60225046-60227699","More_Accessible"
1.04427308594594e-18,12.9113155401648,0.199,0,3.14613373968363e-13,"chr13-26171754-26171832","More_Accessible"
1.04427308594594e-18,12.785900804449,0.199,0,3.14613373968363e-13,"chr13-53092363-53092537","More_Accessible"
1.04427308594594e-18,12.8272580556073,0.199,0,3.14613373968363e-13,"chr13-104529958-104530664","More_Accessible"
1.04427308594594e-18,12.6897073147676,0.199,0,3.14613373968363e-13,"chr15-40621367-40622306","More_Accessible"
1.04427308594594e-18,12.8288387687224,0.199,0,3.14613373968363e-13,"chr17-26138241-26139585","More_Accessible"
1.1216359854209e-18,4.92186770147928,0.223,0.008,3.37920881507681e-13,"chr11-100783261-100784567","More_Accessible"
1.12808161189666e-18,5.43370585833764,0.209,0.003,3.39862787624165e-13,"chr11-84776302-84777140","More_Accessible"
1.24802600421108e-18,4.93233029442905,0.223,0.008,3.75999034418694e-13,"chr16-17802457-17803373","More_Accessible"
1.55831869397668e-18,5.50116539457479,0.214,0.005,4.69482464527823e-13,"chr15-83282489-83283047","More_Accessible"
1.58965862018572e-18,5.50454182869308,0.214,0.005,4.78924400796453e-13,"chr10-60573758-60574294","More_Accessible"
1.60556117478197e-18,5.45872149315151,0.214,0.005,4.83715442932438e-13,"chr1-64963271-64965061","More_Accessible"
1.80909258561627e-18,5.40497003217077,0.214,0.005,5.45034368731541e-13,"chr18-51477213-51477719","More_Accessible"
1.84269312306962e-18,4.1535668899669,0.238,0.014,5.55157370652801e-13,"chr2-135197440-135198481","More_Accessible"
1.84540740376452e-18,5.43209676597698,0.214,0.005,5.55975115569156e-13,"chr14-33617649-33619172","More_Accessible"
2.01793534548627e-18,5.35751351472188,0.214,0.005,6.07953471211376e-13,"chr9-108326953-108330967","More_Accessible"
2.13589410723191e-18,3.98339257198048,0.238,0.014,6.43491497156295e-13,"chr1-120063557-120064548","More_Accessible"
2.21254272872177e-18,6.51323263422774,0.204,0.003,6.66583810595652e-13,"chr1-160447684-160448223","More_Accessible"
2.25825303773856e-18,6.40645125794325,0.204,0.003,6.80355183944684e-13,"chr8-27381774-27382085","More_Accessible"
2.25825303773856e-18,6.45085440330378,0.204,0.003,6.80355183944684e-13,"chr15-71611431-71611637","More_Accessible"
2.28669858998521e-18,-13.3652791854255,0,0.304,6.88925117697793e-13,"chr4-76004471-76004729","Less_Accessible"
2.4010526818408e-18,6.33966785807631,0.204,0.003,7.23377146721587e-13,"chr5-23044628-23045156","More_Accessible"
2.50116865167695e-18,6.27967392125908,0.204,0.003,7.53539585533974e-13,"chr9-113821889-113822000","More_Accessible"
2.50116865167695e-18,6.27296219362182,0.204,0.003,7.53539585533974e-13,"chr17-14347394-14347561","More_Accessible"
2.55276119750414e-18,6.2652869706631,0.204,0.003,7.69083129778061e-13,"chr4-109533215-109534407","More_Accessible"
2.67195241076882e-18,-6.14006813910542,0.005,0.312,8.04992462554376e-13,"chr6-86153701-86154139","Less_Accessible"
2.76984948659834e-18,6.1506830475982,0.204,0.003,8.34486404074914e-13,"chr14-117960037-117961171","More_Accessible"
2.83219501580123e-18,4.92676767291906,0.218,0.008,8.53269553385516e-13,"chr14-45379808-45380320","More_Accessible"
2.91468297869781e-18,6.04902412804548,0.204,0.003,8.78121114407183e-13,"chr13-64521655-64521758","More_Accessible"
2.93113501195813e-18,12.6711118804394,0.194,0,8.83077700727685e-13,"chr1-86058121-86058194","More_Accessible"
2.93113501195813e-18,12.8280669278488,0.194,0,8.83077700727685e-13,"chr1-120025996-120027575","More_Accessible"
2.93113501195813e-18,12.7872246763598,0.194,0,8.83077700727685e-13,"chr2-113481361-113481512","More_Accessible"
2.93113501195813e-18,12.7941898977119,0.194,0,8.83077700727685e-13,"chr2-151557486-151558607","More_Accessible"
2.93113501195813e-18,12.8762070364552,0.194,0,8.83077700727685e-13,"chr3-93504329-93504966","More_Accessible"
2.93113501195813e-18,12.9549611261287,0.194,0,8.83077700727685e-13,"chr3-100638393-100639324","More_Accessible"
2.93113501195813e-18,12.7319765776207,0.194,0,8.83077700727685e-13,"chr4-76588042-76588233","More_Accessible"
2.93113501195813e-18,12.7579911050703,0.194,0,8.83077700727685e-13,"chr5-73317273-73318284","More_Accessible"
2.93113501195813e-18,12.7543407722962,0.194,0,8.83077700727685e-13,"chr5-122604466-122605571","More_Accessible"
2.93113501195813e-18,12.7621496057075,0.194,0,8.83077700727685e-13,"chr5-131562262-131562924","More_Accessible"
2.93113501195813e-18,12.855839176165,0.194,0,8.83077700727685e-13,"chr5-143002768-143003479","More_Accessible"
2.93113501195813e-18,13.2014113436167,0.194,0,8.83077700727685e-13,"chr6-36285028-36285110","More_Accessible"
2.93113501195813e-18,12.8887723613398,0.194,0,8.83077700727685e-13,"chr6-100274529-100275401","More_Accessible"
2.93113501195813e-18,12.7176162094308,0.194,0,8.83077700727685e-13,"chr7-73408700-73408846","More_Accessible"
2.93113501195813e-18,12.8785813987151,0.194,0,8.83077700727685e-13,"chr8-118528220-118529257","More_Accessible"
2.93113501195813e-18,12.5410333927377,0.194,0,8.83077700727685e-13,"chr8-120351867-120351974","More_Accessible"
2.93113501195813e-18,12.890497220389,0.194,0,8.83077700727685e-13,"chr9-107579843-107580167","More_Accessible"
2.93113501195813e-18,12.7746780495071,0.194,0,8.83077700727685e-13,"chr9-119180369-119181398","More_Accessible"
2.93113501195813e-18,12.7070521713125,0.194,0,8.83077700727685e-13,"chr10-49321515-49322079","More_Accessible"
2.93113501195813e-18,12.816841340166,0.194,0,8.83077700727685e-13,"chr11-54393278-54393742","More_Accessible"
2.93113501195813e-18,12.725905441358,0.194,0,8.83077700727685e-13,"chr11-88299205-88299318","More_Accessible"
2.93113501195813e-18,12.8706935416203,0.194,0,8.83077700727685e-13,"chr12-30010038-30011766","More_Accessible"
2.93113501195813e-18,12.8139558499428,0.194,0,8.83077700727685e-13,"chr13-46691186-46691606","More_Accessible"
2.93113501195813e-18,12.8418065430164,0.194,0,8.83077700727685e-13,"chr14-47188046-47188689","More_Accessible"
2.93113501195813e-18,12.7386543989624,0.194,0,8.83077700727685e-13,"chr14-101965781-101967892","More_Accessible"
2.93113501195813e-18,12.9212417136431,0.194,0,8.83077700727685e-13,"chr15-16406217-16406537","More_Accessible"
2.93113501195813e-18,12.6886559956934,0.194,0,8.83077700727685e-13,"chr15-93902733-93904578","More_Accessible"
2.93113501195813e-18,12.794759520086,0.194,0,8.83077700727685e-13,"chr17-24208874-24209058","More_Accessible"
2.93113501195813e-18,12.7845075617071,0.194,0,8.83077700727685e-13,"chr17-85940825-85941352","More_Accessible"
2.93113501195813e-18,12.5792287740962,0.194,0,8.83077700727685e-13,"chr18-62717916-62718302","More_Accessible"
2.93113501195813e-18,12.681399607221,0.194,0,8.83077700727685e-13,"chr19-23974396-23974469","More_Accessible"
2.9746877440879e-18,5.8815099501049,0.204,0.003,8.96199050100081e-13,"chr12-29678227-29680381","More_Accessible"
3.09837972171443e-18,5.7661064195878,0.204,0.003,9.33464350659514e-13,"chr9-89957557-89959215","More_Accessible"
3.13008784858908e-18,5.50165568761211,0.204,0.003,9.43017216583674e-13,"chr7-92773200-92773423","More_Accessible"
3.48053896051214e-18,-13.466598975508,0,0.301,1.04859937532829e-12,"chr11-43858673-43858848","Less_Accessible"
4.66136650626991e-18,5.48362985175911,0.209,0.005,1.40435319417647e-12,"chr1-165958859-165959254","More_Accessible"
4.80214092196989e-18,5.45302402047004,0.209,0.005,1.44676500626648e-12,"chr13-56976268-56977090","More_Accessible"
4.94711055275171e-18,5.43597508219768,0.209,0.005,1.49044073178027e-12,"chr1-121405773-121407026","More_Accessible"
5.29019964932443e-18,-13.2867559905137,0,0.299,1.59380489935022e-12,"chr1-72275209-72276638","Less_Accessible"
5.51220244453019e-18,4.63729967219364,0.218,0.008,1.66068879147583e-12,"chr1-63611097-63613692","More_Accessible"
6.24987378311739e-18,6.41877197103838,0.199,0.003,1.88293072400869e-12,"chr2-65774014-65775670","More_Accessible"
6.58082116916829e-18,3.59834581616913,0.248,0.019,1.98263689774118e-12,"chr15-24940808-24941166","More_Accessible"
6.64421456474024e-18,6.31459182366356,0.199,0.003,2.00173574299212e-12,"chr5-103176680-103178599","More_Accessible"
6.71228422330776e-18,6.32117423080854,0.199,0.003,2.02224342937705e-12,"chr18-21310306-21310826","More_Accessible"
6.77488583061841e-18,4.46931615846287,0.223,0.011,2.04110372861956e-12,"chr7-58206658-58207594","More_Accessible"
6.8504951511728e-18,6.28506943378767,0.199,0.003,2.06388292666958e-12,"chr15-72080909-72081828","More_Accessible"
6.92065021644746e-18,6.29705667863752,0.199,0.003,2.08501889396021e-12,"chr7-71121499-71123058","More_Accessible"
7.35672039612014e-18,6.18937131822198,0.199,0.003,2.2163959373411e-12,"chr2-135841520-135844408","More_Accessible"
7.39421682635225e-18,6.17731925041016,0.199,0.003,2.22769267435927e-12,"chr11-87953174-87953286","More_Accessible"
