"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
0.0173915587037452,12.3415116254919,0.121,0,1,"chr12-30260028-30260552","More_Accessible"
0.0173915587037452,12.2825717808192,0.121,0,1,"chr12-30677882-30678694","More_Accessible"
0.0173915587037452,12.0624747972932,0.121,0,1,"chr12-31123576-31125206","More_Accessible"
0.0173915587037452,12.3489053481983,0.121,0,1,"chr12-31382615-31383992","More_Accessible"
0.0173915587037452,12.2791296439985,0.121,0,1,"chr12-33933579-33933909","More_Accessible"
0.0173915587037452,12.4300649222902,0.121,0,1,"chr12-36198052-36198158","More_Accessible"
0.0173915587037452,12.3557242374275,0.121,0,1,"chr12-37060052-37060762","More_Accessible"
0.0173915587037452,12.0588601052513,0.121,0,1,"chr12-39898449-39899302","More_Accessible"
0.0173915587037452,12.1494379413746,0.121,0,1,"chr12-40123486-40123988","More_Accessible"
0.0173915587037452,12.9364156563922,0.121,0,1,"chr12-40195790-40196137","More_Accessible"
0.0173915587037452,12.463861161477,0.121,0,1,"chr12-40292372-40294260","More_Accessible"
0.0173915587037452,12.4738485464223,0.121,0,1,"chr12-57416878-57417369","More_Accessible"
0.0173915587037452,12.373792359566,0.121,0,1,"chr12-57872443-57873587","More_Accessible"
0.0173915587037452,12.2481963560908,0.121,0,1,"chr12-99527482-99530498","More_Accessible"
0.0173915587037452,12.2117146829089,0.121,0,1,"chr12-103161469-103163401","More_Accessible"
0.0173915587037452,12.6764397756976,0.121,0,1,"chr12-105901403-105902182","More_Accessible"
0.0173915587037452,12.8441446809174,0.121,0,1,"chr12-106295766-106295870","More_Accessible"
0.0173915587037452,12.4190450818364,0.121,0,1,"chr12-107360073-107360628","More_Accessible"
0.0173915587037452,12.3456976898491,0.121,0,1,"chr12-107730429-107730655","More_Accessible"
0.0173915587037452,12.2293315233199,0.121,0,1,"chr12-109399939-109400562","More_Accessible"
0.0173915587037452,12.4283908571129,0.121,0,1,"chr12-109580779-109584630","More_Accessible"
0.0173915587037452,12.4004941778706,0.121,0,1,"chr12-110169157-110170197","More_Accessible"
0.0173915587037452,12.3063620015445,0.121,0,1,"chr12-118537587-118537681","More_Accessible"
0.0173915587037452,12.3749774034795,0.121,0,1,"chr13-7932592-7932872","More_Accessible"
0.0173915587037452,12.4824545816155,0.121,0,1,"chr13-9105596-9105669","More_Accessible"
0.0173915587037452,12.5557461240555,0.121,0,1,"chr13-9289025-9290190","More_Accessible"
0.0173915587037452,12.1235899121104,0.121,0,1,"chr13-10992039-10994198","More_Accessible"
0.0173915587037452,12.3289983502949,0.121,0,1,"chr13-19056691-19056968","More_Accessible"
0.0173915587037452,12.5137863283224,0.121,0,1,"chr13-26753240-26754149","More_Accessible"
0.0173915587037452,12.3483370654962,0.121,0,1,"chr13-30007456-30008533","More_Accessible"
0.0173915587037452,12.3765841620543,0.121,0,1,"chr13-30019077-30019461","More_Accessible"
0.0173915587037452,12.5081452261465,0.121,0,1,"chr13-31120398-31120630","More_Accessible"
0.0173915587037452,12.3714526808535,0.121,0,1,"chr13-31350421-31351508","More_Accessible"
0.0173915587037452,12.1402393765464,0.121,0,1,"chr13-32051799-32051911","More_Accessible"
0.0173915587037452,12.1506466211925,0.121,0,1,"chr13-32318563-32319103","More_Accessible"
0.0173915587037452,12.1680088236595,0.121,0,1,"chr13-34525972-34526472","More_Accessible"
0.0173915587037452,12.093714215886,0.121,0,1,"chr13-34721751-34722412","More_Accessible"
0.0173915587037452,12.558641690302,0.121,0,1,"chr13-35091764-35091894","More_Accessible"
0.0173915587037452,12.2531522301947,0.121,0,1,"chr13-35117119-35117205","More_Accessible"
0.0173915587037452,12.4541814836517,0.121,0,1,"chr13-36917655-36920763","More_Accessible"
0.0173915587037452,12.100576426515,0.121,0,1,"chr13-39094317-39094585","More_Accessible"
0.0173915587037452,12.2439306806538,0.121,0,1,"chr13-42670528-42670995","More_Accessible"
0.0173915587037452,12.554993571753,0.121,0,1,"chr13-45216641-45216858","More_Accessible"
0.0173915587037452,12.7019159021355,0.121,0,1,"chr13-48477491-48478420","More_Accessible"
0.0173915587037452,12.1591575527888,0.121,0,1,"chr13-53842447-53842986","More_Accessible"
0.0173915587037452,12.5727168367393,0.121,0,1,"chr13-55611530-55613878","More_Accessible"
0.0173915587037452,12.3554649585785,0.121,0,1,"chr13-55664686-55665043","More_Accessible"
0.0173915587037452,12.5044354674631,0.121,0,1,"chr13-55840426-55841498","More_Accessible"
0.0173915587037452,12.5113644521753,0.121,0,1,"chr13-55889177-55890822","More_Accessible"
0.0173915587037452,12.5610260653635,0.121,0,1,"chr13-57303491-57304718","More_Accessible"
0.0173915587037452,12.3632357103704,0.121,0,1,"chr13-59430646-59431659","More_Accessible"
0.0173915587037452,12.3196510702428,0.121,0,1,"chr13-60437507-60437719","More_Accessible"
0.0173915587037452,12.0915660819663,0.121,0,1,"chr13-60655832-60656242","More_Accessible"
0.0173915587037452,12.5648901976141,0.121,0,1,"chr13-64455153-64455628","More_Accessible"
0.0173915587037452,12.4434069467237,0.121,0,1,"chr13-64506342-64506511","More_Accessible"
0.0173915587037452,12.123276762547,0.121,0,1,"chr13-64521655-64521758","More_Accessible"
0.0173915587037452,12.1730574778065,0.121,0,1,"chr13-68797872-68798117","More_Accessible"
0.0173915587037452,12.4031259236872,0.121,0,1,"chr13-74329131-74329204","More_Accessible"
0.0173915587037452,12.4471935748148,0.121,0,1,"chr13-74392898-74394277","More_Accessible"
0.0173915587037452,12.5858200662234,0.121,0,1,"chr13-76680093-76680468","More_Accessible"
0.0173915587037452,12.2818305024263,0.121,0,1,"chr13-94453141-94454352","More_Accessible"
0.0173915587037452,12.4491632347822,0.121,0,1,"chr13-99338785-99338934","More_Accessible"
0.0173915587037452,12.9678675596676,0.121,0,1,"chr13-99382175-99382364","More_Accessible"
0.0173915587037452,12.1941515658111,0.121,0,1,"chr13-107989957-107990173","More_Accessible"
0.0173915587037452,12.3187483019285,0.121,0,1,"chr13-119474294-119474682","More_Accessible"
0.0173915587037452,12.1588937356364,0.121,0,1,"chr13-120198449-120198904","More_Accessible"
0.0173915587037452,11.9468506144254,0.121,0,1,"chr14-10260941-10261070","More_Accessible"
0.0173915587037452,12.2768470331484,0.121,0,1,"chr14-10631556-10631985","More_Accessible"
0.0173915587037452,12.3206147890148,0.121,0,1,"chr14-24747975-24748392","More_Accessible"
0.0173915587037452,12.7986284843723,0.121,0,1,"chr14-24858118-24858556","More_Accessible"
0.0173915587037452,12.0236223082197,0.121,0,1,"chr14-25312764-25313779","More_Accessible"
0.0173915587037452,12.3719228276122,0.121,0,1,"chr14-25888984-25889824","More_Accessible"
0.0173915587037452,12.3673664533485,0.121,0,1,"chr14-34414838-34415170","More_Accessible"
0.0173915587037452,12.6408142826788,0.121,0,1,"chr14-34485888-34486476","More_Accessible"
0.0173915587037452,12.5582104937544,0.121,0,1,"chr14-40510527-40511319","More_Accessible"
0.0173915587037452,12.2445017035996,0.121,0,1,"chr14-40794323-40795289","More_Accessible"
0.0173915587037452,12.3903669914698,0.121,0,1,"chr14-45884813-45887153","More_Accessible"
0.0173915587037452,12.1360913567387,0.121,0,1,"chr14-46382408-46383841","More_Accessible"
0.0173915587037452,12.4027373960726,0.121,0,1,"chr14-46790131-46791534","More_Accessible"
0.0173915587037452,12.3258715570464,0.121,0,1,"chr14-46978475-46978699","More_Accessible"
0.0173915587037452,12.329395186699,0.121,0,1,"chr14-54399295-54400481","More_Accessible"
0.0173915587037452,12.2599031023126,0.121,0,1,"chr14-55297308-55304649","More_Accessible"
0.0173915587037452,12.1077086868216,0.121,0,1,"chr14-56884153-56885155","More_Accessible"
0.0173915587037452,12.7094432982861,0.121,0,1,"chr14-60017521-60018547","More_Accessible"
0.0173915587037452,12.5202518074679,0.121,0,1,"chr14-63783127-63783288","More_Accessible"
0.0173915587037452,12.3798041794366,0.121,0,1,"chr14-65053172-65053461","More_Accessible"
0.0173915587037452,12.7015236187784,0.121,0,1,"chr14-66102903-66105003","More_Accessible"
0.0173915587037452,12.0957894694108,0.121,0,1,"chr14-68414156-68414552","More_Accessible"
0.0173915587037452,12.4677842325303,0.121,0,1,"chr14-70919553-70919864","More_Accessible"
0.0173915587037452,12.5786241602557,0.121,0,1,"chr14-75262306-75262404","More_Accessible"
0.0173915587037452,12.2541942741012,0.121,0,1,"chr14-77245488-77245979","More_Accessible"
0.0173915587037452,12.7756500950533,0.121,0,1,"chr14-78044470-78044544","More_Accessible"
0.0173915587037452,12.1170029815697,0.121,0,1,"chr14-78245539-78246198","More_Accessible"
0.0173915587037452,12.0955018925924,0.121,0,1,"chr14-80751253-80752300","More_Accessible"
0.0173915587037452,12.3419109301934,0.121,0,1,"chr14-81067892-81068139","More_Accessible"
0.0173915587037452,12.4711965516377,0.121,0,1,"chr14-86294227-86295046","More_Accessible"
0.0173915587037452,12.3896943948242,0.121,0,1,"chr14-89594028-89595082","More_Accessible"
0.0173915587037452,12.5227494960482,0.121,0,1,"chr14-101766784-101767064","More_Accessible"
0.0173915587037452,12.0604396509305,0.121,0,1,"chr14-117960037-117961171","More_Accessible"
0.0173915587037452,12.2244782293792,0.121,0,1,"chr14-118008875-118009265","More_Accessible"
0.0173915587037452,12.6714766932992,0.121,0,1,"chr15-8009214-8010121","More_Accessible"
0.0173915587037452,12.6004033489701,0.121,0,1,"chr15-8870788-8870877","More_Accessible"
0.0173915587037452,12.7256772005075,0.121,0,1,"chr15-21379142-21379304","More_Accessible"
0.0173915587037452,12.8028397302957,0.121,0,1,"chr15-23065866-23066008","More_Accessible"
0.0173915587037452,12.4865239694428,0.121,0,1,"chr15-25761679-25762891","More_Accessible"
0.0173915587037452,12.4844141564967,0.121,0,1,"chr15-33249635-33250660","More_Accessible"
0.0173915587037452,12.4564503834325,0.121,0,1,"chr15-37290786-37291713","More_Accessible"
0.0173915587037452,12.2700084333844,0.121,0,1,"chr15-37298968-37299082","More_Accessible"
0.0173915587037452,12.2352710076659,0.121,0,1,"chr15-37382456-37383378","More_Accessible"
0.0173915587037452,12.5777612812759,0.121,0,1,"chr15-39080387-39081093","More_Accessible"
0.0173915587037452,12.4496519970243,0.121,0,1,"chr15-39555421-39556172","More_Accessible"
0.0173915587037452,12.4924826268897,0.121,0,1,"chr15-41544187-41544789","More_Accessible"
0.0173915587037452,12.3302375024451,0.121,0,1,"chr15-42921939-42923832","More_Accessible"
0.0173915587037452,12.3103046134986,0.121,0,1,"chr15-52817604-52817735","More_Accessible"
0.0173915587037452,12.4347947258196,0.121,0,1,"chr15-59390390-59393186","More_Accessible"
0.0173915587037452,12.2683116334904,0.121,0,1,"chr15-62367943-62368350","More_Accessible"
0.0173915587037452,12.4430061193634,0.121,0,1,"chr15-62715022-62715142","More_Accessible"
0.0173915587037452,12.4938879559378,0.121,0,1,"chr15-72399096-72400733","More_Accessible"
0.0173915587037452,12.8387334526152,0.121,0,1,"chr15-75299225-75300113","More_Accessible"
0.0173915587037452,12.415681263355,0.121,0,1,"chr15-77617653-77617822","More_Accessible"
0.0173915587037452,12.3028728118672,0.121,0,1,"chr15-77854380-77855418","More_Accessible"
0.0173915587037452,12.2448932755589,0.121,0,1,"chr15-81893012-81893121","More_Accessible"
0.0173915587037452,12.3046391777059,0.121,0,1,"chr15-82048321-82048397","More_Accessible"
0.0173915587037452,12.0526120874378,0.121,0,1,"chr15-83055850-83057073","More_Accessible"
0.0173915587037452,12.4062278479394,0.121,0,1,"chr15-87489451-87493062","More_Accessible"
0.0173915587037452,12.6045356949532,0.121,0,1,"chr15-93397894-93397967","More_Accessible"
0.0173915587037452,12.2172624634879,0.121,0,1,"chr15-93696813-93697204","More_Accessible"
0.0173915587037452,12.2766451311091,0.121,0,1,"chr15-100652041-100653600","More_Accessible"
0.0173915587037452,12.1730726749548,0.121,0,1,"chr15-101101557-101102680","More_Accessible"
0.0173915587037452,12.337096705112,0.121,0,1,"chr15-101189160-101192421","More_Accessible"
0.0173915587037452,12.6608754381101,0.121,0,1,"chr15-101193862-101193935","More_Accessible"
0.0173915587037452,12.5938231460939,0.121,0,1,"chr15-101250657-101250919","More_Accessible"
0.0173915587037452,12.3947350451431,0.121,0,1,"chr15-101262765-101263868","More_Accessible"
0.0173915587037452,12.5300584024832,0.121,0,1,"chr15-101394993-101395355","More_Accessible"
0.0173915587037452,12.5065395869538,0.121,0,1,"chr15-102044172-102045173","More_Accessible"
0.0173915587037452,12.5076904901253,0.121,0,1,"chr15-102114307-102114500","More_Accessible"
0.0173915587037452,12.0690233893512,0.121,0,1,"chr15-103215507-103215835","More_Accessible"
0.0173915587037452,12.3374992812514,0.121,0,1,"chr16-4318584-4318823","More_Accessible"
0.0173915587037452,12.3816210138758,0.121,0,1,"chr16-5196130-5196803","More_Accessible"
0.0173915587037452,12.4435229501423,0.121,0,1,"chr16-6265216-6266685","More_Accessible"
0.0173915587037452,11.989226934983,0.121,0,1,"chr16-6383078-6383206","More_Accessible"
0.0173915587037452,12.1485387780167,0.121,0,1,"chr16-7169616-7173123","More_Accessible"
0.0173915587037452,12.4400997831961,0.121,0,1,"chr16-12707903-12708706","More_Accessible"
0.0173915587037452,12.2129172438121,0.121,0,1,"chr16-12941946-12943838","More_Accessible"
0.0173915587037452,12.5018610374582,0.121,0,1,"chr16-13011340-13013196","More_Accessible"
0.0173915587037452,12.0346635718589,0.121,0,1,"chr16-13247862-13248360","More_Accessible"
0.0173915587037452,12.2901406848202,0.121,0,1,"chr16-13364554-13364889","More_Accessible"
0.0173915587037452,12.1383693778751,0.121,0,1,"chr16-17440078-17441450","More_Accessible"
0.0173915587037452,12.2109877314531,0.121,0,1,"chr16-18226637-18226946","More_Accessible"
0.0173915587037452,12.5083087105547,0.121,0,1,"chr16-24337212-24337730","More_Accessible"
0.0173915587037452,12.4594367572237,0.121,0,1,"chr16-24360446-24362521","More_Accessible"
0.0173915587037452,12.1206487382476,0.121,0,1,"chr16-29764301-29766851","More_Accessible"
0.0173915587037452,12.1451219938532,0.121,0,1,"chr16-34240063-34242021","More_Accessible"
0.0173915587037452,12.5654370036794,0.121,0,1,"chr16-42741632-42742247","More_Accessible"
0.0173915587037452,12.3983910296844,0.121,0,1,"chr16-43328487-43329286","More_Accessible"
0.0173915587037452,12.3016203998931,0.121,0,1,"chr16-49221777-49222034","More_Accessible"
0.0173915587037452,11.9779476357031,0.121,0,1,"chr16-55769375-55769498","More_Accessible"
0.0173915587037452,12.2571956646266,0.121,0,1,"chr16-56219898-56221071","More_Accessible"
0.0173915587037452,12.401917323799,0.121,0,1,"chr16-69944660-69945340","More_Accessible"
0.0173915587037452,12.4088182591933,0.121,0,1,"chr16-74103841-74104004","More_Accessible"
0.0173915587037452,12.1117839893777,0.121,0,1,"chr16-84541483-84542478","More_Accessible"
0.0173915587037452,12.1939825607401,0.121,0,1,"chr16-91124288-91124396","More_Accessible"
0.0173915587037452,12.647216322129,0.121,0,1,"chr16-91314266-91314445","More_Accessible"
0.0173915587037452,12.3195226254501,0.121,0,1,"chr16-95988499-95989042","More_Accessible"
0.0173915587037452,12.4039545802536,0.121,0,1,"chr16-96708844-96709295","More_Accessible"
0.0173915587037452,12.6099203469041,0.121,0,1,"chr17-5225081-5227257","More_Accessible"
0.0173915587037452,12.2684228446679,0.121,0,1,"chr17-5761699-5763771","More_Accessible"
0.0173915587037452,12.284164791442,0.121,0,1,"chr17-6733879-6735813","More_Accessible"
0.0173915587037452,12.2732758038867,0.121,0,1,"chr17-8146214-8148348","More_Accessible"
0.0173915587037452,12.1878762816051,0.121,0,1,"chr17-8474568-8474706","More_Accessible"
0.0173915587037452,12.1674207811045,0.121,0,1,"chr17-8791627-8792137","More_Accessible"
0.0173915587037452,12.2861252093879,0.121,0,1,"chr17-9776890-9776963","More_Accessible"
0.0173915587037452,12.5740455216875,0.121,0,1,"chr17-10413050-10417801","More_Accessible"
0.0173915587037452,12.2704495792573,0.121,0,1,"chr17-10468948-10470774","More_Accessible"
0.0173915587037452,12.3158081579426,0.121,0,1,"chr17-10508561-10510076","More_Accessible"
0.0173915587037452,11.8975015799233,0.121,0,1,"chr17-12535171-12538050","More_Accessible"
0.0173915587037452,12.4411770300902,0.121,0,1,"chr17-14323218-14323509","More_Accessible"
0.0173915587037452,12.516526986958,0.121,0,1,"chr17-24015239-24015312","More_Accessible"
0.0173915587037452,12.5055759610353,0.121,0,1,"chr17-29747710-29747992","More_Accessible"
0.0173915587037452,12.2670775805065,0.121,0,1,"chr17-30377274-30380257","More_Accessible"
0.0173915587037452,12.5562298228415,0.121,0,1,"chr17-31842155-31842243","More_Accessible"
0.0173915587037452,12.2174755818767,0.121,0,1,"chr17-32472078-32474055","More_Accessible"
0.0173915587037452,12.3038015667989,0.121,0,1,"chr17-46034787-46035793","More_Accessible"
0.0173915587037452,12.3188888591381,0.121,0,1,"chr17-50698897-50701002","More_Accessible"
0.0173915587037452,12.5989801333908,0.121,0,1,"chr17-51256528-51257179","More_Accessible"
0.0173915587037452,12.1760833834589,0.121,0,1,"chr17-55350232-55350305","More_Accessible"
0.0173915587037452,12.899402724374,0.121,0,1,"chr17-56650235-56651287","More_Accessible"
0.0173915587037452,12.1630417809032,0.121,0,1,"chr17-65901286-65902401","More_Accessible"
0.0173915587037452,12.4267140572993,0.121,0,1,"chr17-67695813-67695992","More_Accessible"
0.0173915587037452,12.2930189099651,0.121,0,1,"chr17-73822569-73822876","More_Accessible"
0.0173915587037452,12.3977924536756,0.121,0,1,"chr17-74198561-74198876","More_Accessible"
0.0173915587037452,12.4665981851971,0.121,0,1,"chr17-75542330-75544099","More_Accessible"
0.0173915587037452,12.096641879811,0.121,0,1,"chr17-76014501-76015259","More_Accessible"
0.0173915587037452,12.2084160025527,0.121,0,1,"chr17-76509117-76510091","More_Accessible"
0.0173915587037452,12.6239856723236,0.121,0,1,"chr17-78451775-78451910","More_Accessible"
0.0173915587037452,12.2517152116673,0.121,0,1,"chr17-78557377-78558268","More_Accessible"
0.0173915587037452,12.1106668479695,0.121,0,1,"chr17-84541830-84541947","More_Accessible"
0.0173915587037452,12.4904161402118,0.121,0,1,"chr17-87362218-87362926","More_Accessible"
0.0173915587037452,12.5447763562448,0.121,0,1,"chr17-87916804-87917516","More_Accessible"
0.0173915587037452,12.2027795793345,0.121,0,1,"chr17-88077193-88077482","More_Accessible"
0.0173915587037452,12.4956716588538,0.121,0,1,"chr17-89424174-89424292","More_Accessible"
0.0173915587037452,12.3027124263567,0.121,0,1,"chr17-90543505-90544078","More_Accessible"
0.0173915587037452,12.2960980192138,0.121,0,1,"chr17-91298303-91298429","More_Accessible"
0.0173915587037452,12.2539643417227,0.121,0,1,"chr17-91644279-91645269","More_Accessible"
0.0173915587037452,12.5097614718418,0.121,0,1,"chr18-12336932-12338517","More_Accessible"
0.0173915587037452,12.3040810901961,0.121,0,1,"chr18-16608261-16609684","More_Accessible"
0.0173915587037452,12.166925281456,0.121,0,1,"chr18-21560030-21560282","More_Accessible"
0.0173915587037452,12.3047502842749,0.121,0,1,"chr18-30183395-30183612","More_Accessible"
0.0173915587037452,12.4560833286441,0.121,0,1,"chr18-30765124-30766012","More_Accessible"
0.0173915587037452,12.1642683595359,0.121,0,1,"chr18-30836233-30836379","More_Accessible"
0.0173915587037452,12.6906729794462,0.121,0,1,"chr18-31157774-31157997","More_Accessible"
0.0173915587037452,12.3758273520687,0.121,0,1,"chr18-32505127-32505279","More_Accessible"
0.0173915587037452,12.7563292965077,0.121,0,1,"chr18-33332545-33334845","More_Accessible"
0.0173915587037452,12.3143706133165,0.121,0,1,"chr18-33942345-33943462","More_Accessible"
0.0173915587037452,12.297634235274,0.121,0,1,"chr18-34344506-34345730","More_Accessible"
0.0173915587037452,12.5514025339873,0.121,0,1,"chr18-34395260-34396096","More_Accessible"
0.0173915587037452,12.2101192851063,0.121,0,1,"chr18-35205242-35205325","More_Accessible"
0.0173915587037452,12.3514295913057,0.121,0,1,"chr18-39948386-39949467","More_Accessible"
0.0173915587037452,12.4360784576789,0.121,0,1,"chr18-39985948-39986684","More_Accessible"
0.0173915587037452,12.2718119172031,0.121,0,1,"chr18-49513137-49513441","More_Accessible"
0.0173915587037452,12.2971799906753,0.121,0,1,"chr18-52528393-52528504","More_Accessible"
0.0173915587037452,12.4131335873084,0.121,0,1,"chr18-55580049-55580277","More_Accessible"
0.0173915587037452,12.5576108755558,0.121,0,1,"chr18-59022514-59023317","More_Accessible"
0.0173915587037452,12.368744988236,0.121,0,1,"chr18-59380823-59381966","More_Accessible"
0.0173915587037452,12.1101953701902,0.121,0,1,"chr18-61000332-61001022","More_Accessible"
0.0173915587037452,12.3939438206028,0.121,0,1,"chr18-62660503-62661736","More_Accessible"
0.0173915587037452,12.6034557906068,0.121,0,1,"chr18-65200723-65201290","More_Accessible"
0.0173915587037452,12.3837047111375,0.121,0,1,"chr18-69532380-69535452","More_Accessible"
0.0173915587037452,12.4042190795572,0.121,0,1,"chr18-76277210-76278777","More_Accessible"
0.0173915587037452,12.5500438760849,0.121,0,1,"chr18-77688985-77689162","More_Accessible"
0.0173915587037452,12.3280890398028,0.121,0,1,"chr18-81195718-81197323","More_Accessible"
0.0173915587037452,12.3061705057173,0.121,0,1,"chr18-81284660-81285551","More_Accessible"
0.0173915587037452,12.2585265237718,0.121,0,1,"chr18-82055229-82055608","More_Accessible"
0.0173915587037452,12.4706797402675,0.121,0,1,"chr18-82080575-82081576","More_Accessible"
0.0173915587037452,12.2138672745522,0.121,0,1,"chr18-82260514-82260906","More_Accessible"
0.0173915587037452,12.4210729153778,0.121,0,1,"chr19-5724691-5725499","More_Accessible"
0.0173915587037452,12.3941238190875,0.121,0,1,"chr19-5761167-5762176","More_Accessible"
0.0173915587037452,12.4139596433912,0.121,0,1,"chr19-11888897-11890363","More_Accessible"
0.0173915587037452,12.3705135848431,0.121,0,1,"chr19-12300420-12300546","More_Accessible"
0.0173915587037452,12.5148859850888,0.121,0,1,"chr19-15012845-15013201","More_Accessible"
0.0173915587037452,12.554423081082,0.121,0,1,"chr19-16164278-16164666","More_Accessible"
0.0173915587037452,12.2696801381443,0.121,0,1,"chr19-16247315-16249500","More_Accessible"
0.0173915587037452,12.1987402175255,0.121,0,1,"chr19-16320178-16320979","More_Accessible"
0.0173915587037452,12.2085709736088,0.121,0,1,"chr19-23811133-23812475","More_Accessible"
0.0173915587037452,12.7079665794571,0.121,0,1,"chr19-26811904-26812232","More_Accessible"
0.0173915587037452,12.2708852519447,0.121,0,1,"chr19-28133823-28135019","More_Accessible"
0.0173915587037452,12.2860938574266,0.121,0,1,"chr19-44988963-44989471","More_Accessible"
0.0173915587037452,12.3254437132341,0.121,0,1,"chr19-46270615-46271526","More_Accessible"
0.0173915587037452,12.38303336789,0.121,0,1,"chr19-46773676-46774414","More_Accessible"
0.0173915587037452,12.2964481799937,0.121,0,1,"chr19-52216775-52217429","More_Accessible"
0.0173915587037452,12.4182237373327,0.121,0,1,"chrX-11231485-11232148","More_Accessible"
0.0173915587037452,12.1433498646567,0.121,0,1,"chrX-42618865-42619989","More_Accessible"
0.0173915587037452,12.4959629057835,0.121,0,1,"chrX-56267426-56269045","More_Accessible"
0.0173915587037452,12.3227142660016,0.121,0,1,"chrX-56347674-56350741","More_Accessible"
0.0173915587037452,12.3899119195567,0.121,0,1,"chrX-56383671-56385348","More_Accessible"
0.0173915587037452,12.5746334781627,0.121,0,1,"chrX-58852394-58852684","More_Accessible"
0.0173915587037452,12.2518457945853,0.121,0,1,"chrX-80128520-80129235","More_Accessible"
0.0173915587037452,12.582660102778,0.121,0,1,"chrX-99575741-99576049","More_Accessible"
0.0173915587037452,12.4139806681492,0.121,0,1,"chrX-100805486-100807061","More_Accessible"
0.0173915587037452,12.1167540458353,0.121,0,1,"chrX-155871318-155872846","More_Accessible"
0.0173915587037452,12.6273431613342,0.121,0,1,"chrX-165132466-165135139","More_Accessible"
0.0176280478575085,-2.14265192689246,0.045,0.182,1,"chr13-34826837-34827208","Less_Accessible"
0.0178948769588243,-1.74023776247589,0.076,0.227,1,"chr11-62622114-62623043","Less_Accessible"
0.0179054153854758,3.04234362643042,0.167,0.023,1,"chr3-61379306-61379480","More_Accessible"
0.0179054153854758,3.03849851422069,0.167,0.023,1,"chr15-95654916-95656277","More_Accessible"
0.0179054153854758,3.08801348277337,0.167,0.023,1,"chr19-40537911-40539168","More_Accessible"
0.0181161879295291,2.26677102777355,0.212,0.045,1,"chr9-118788192-118788592","More_Accessible"
0.0181161879295291,2.10796521112657,0.212,0.045,1,"chr11-67629645-67630139","More_Accessible"
0.0181777341246257,-1.29366224871788,0.121,0.295,1,"chr2-119424368-119425191","Less_Accessible"
0.0181953114922848,-2.07599495307329,0.045,0.182,1,"chr9-77681774-77681999","Less_Accessible"
0.0181953114922848,-2.07250085193419,0.045,0.182,1,"chr16-21251188-21252577","Less_Accessible"
0.0181953114922848,-2.09763403635886,0.045,0.182,1,"chr16-87502561-87503736","Less_Accessible"
0.0184582947155894,3.08463018477383,0.167,0.023,1,"chr1-181715952-181716843","More_Accessible"
0.0184582947155894,2.90896406551088,0.167,0.023,1,"chr2-93670314-93670767","More_Accessible"
0.0184582947155894,3.01892395094387,0.167,0.023,1,"chr2-170517588-170518198","More_Accessible"
0.0184582947155894,3.02276721596057,0.167,0.023,1,"chr11-16612190-16612666","More_Accessible"
0.0184582947155894,2.87347570034662,0.167,0.023,1,"chr11-68977114-68980322","More_Accessible"
0.0184582947155894,2.99617835677099,0.167,0.023,1,"chr12-30010038-30011766","More_Accessible"
0.0184582947155894,2.99780819518173,0.167,0.023,1,"chr16-12696923-12697114","More_Accessible"
0.0184582947155894,3.05486686810521,0.167,0.023,1,"chr17-89288349-89288644","More_Accessible"
0.0187784953400052,-2.06697198068555,0.045,0.182,1,"chr3-84791179-84791570","Less_Accessible"
0.0187784953400052,-2.04393237325311,0.045,0.182,1,"chr18-88989381-88990370","Less_Accessible"
0.0188636664580523,1.9456925652345,0.242,0.068,1,"chr9-117832405-117833197","More_Accessible"
0.0190260580484861,2.92074914663048,0.167,0.023,1,"chr2-19042940-19043194","More_Accessible"
0.0190260580484861,2.9028563346183,0.167,0.023,1,"chr3-101068140-101071180","More_Accessible"
0.0190260580484861,2.87508026495895,0.167,0.023,1,"chr3-120949568-120953672","More_Accessible"
0.0190260580484861,3.07827567489113,0.167,0.023,1,"chr4-67771020-67771761","More_Accessible"
0.0190260580484861,2.97708815252654,0.167,0.023,1,"chr8-9338116-9338795","More_Accessible"
0.0190260580484861,2.93461674757017,0.167,0.023,1,"chr9-105240551-105241215","More_Accessible"
0.0190260580484861,2.98773705779627,0.167,0.023,1,"chr11-95983646-95984430","More_Accessible"
0.0190260580484861,3.00037365252272,0.167,0.023,1,"chr11-106177137-106178172","More_Accessible"
0.0190260580484861,2.95697440511434,0.167,0.023,1,"chr13-69138571-69139074","More_Accessible"
0.0190260580484861,2.81654428187793,0.167,0.023,1,"chr14-37190277-37191173","More_Accessible"
0.0190260580484861,2.86317247863681,0.167,0.023,1,"chr14-101965781-101967892","More_Accessible"
0.0190260580484861,2.85862211195597,0.167,0.023,1,"chr15-97931223-97931512","More_Accessible"
0.0190260580484861,2.90368928887126,0.167,0.023,1,"chr15-102313645-102315276","More_Accessible"
0.0190260580484861,2.87016406803054,0.167,0.023,1,"chr18-77641226-77641562","More_Accessible"
0.0190260580484861,2.83089017528795,0.167,0.023,1,"chrX-98551587-98551879","More_Accessible"
0.0191122717678771,2.16688938354247,0.212,0.045,1,"chr8-126269734-126270576","More_Accessible"
0.0191479233482102,-2.02653101590982,0.03,0.159,1,"chr1-89462790-89464574","Less_Accessible"
0.0191479233482102,-2.11554892365199,0.03,0.159,1,"chr2-69158868-69159400","Less_Accessible"
