names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_OB-STR-CTX Inh IMN (for_DEGs),mean_expr_Rest (for_DEGs)
Nfib,5.50881,1.0896165,3.612676359019308e-08,2.696461493523578e-06,0.7627118644067796,0.8185275545350172,2.361126,1.7069764
Sox6,4.72283,2.473989,2.3258525137912025e-06,9.469038946298427e-05,0.559322033898305,0.309199196326062,1.4685296,0.47105822
mt-Co1,4.6250987,2.0544708,3.744200161291468e-06,0.00014130148642401932,0.6440677966101694,0.5143871986222732,1.4910871,0.6035487
2610307P16Rik,4.513766,4.98122,6.368647022285052e-06,0.000216614614542784,0.3728813559322034,0.04753874856486797,0.86062443,0.042296417
Gm29260,4.4996476,5.583846,6.806626364254304e-06,0.0002291905393577859,0.3728813559322034,0.0523105625717566,1.2501935,0.050632644
Cst3,4.460888,1.9202721,8.162079067855564e-06,0.00026455375700033655,0.6779661016949152,0.5866819747416763,1.7358198,0.80414504
Ptprz1,4.3594794,2.0793111,1.303722004907005e-05,0.0003901003371030203,0.6440677966101694,0.5670565442020666,1.8699967,0.83233446
Chd7,4.2198043,2.4618573,2.4451432184176244e-05,0.000656353629159656,0.5084745762711864,0.32444747416762343,1.1640193,0.33635223
Pbx1,4.151078,0.8067012,3.3091270728801545e-05,0.0008317702941841885,0.6779661016949152,0.8137916188289323,2.1091099,1.6369588
Hsp90ab1,3.9880311,1.1739296,6.662393927318534e-05,0.0014471990689332984,0.7627118644067796,0.8094503444316877,1.7875421,1.1646737
Tmsb4x,3.762731,1.5333635,0.00016806788646170375,0.0030825830097105664,0.6949152542372882,0.7216561423650976,1.8919938,1.0804138
Msi2,3.713433,1.7177292,0.00020446654597466995,0.003645664293523146,0.6101694915254238,0.6532362227324914,1.637028,0.81475985
Nfia,3.6497254,1.2591131,0.00026252068385927826,0.004423779516433499,0.6440677966101694,0.7399181974741676,2.022551,1.3190194
Maml2,3.4981625,1.3971401,0.0004684757392572394,0.007028443949660537,0.6101694915254238,0.5418340987370838,1.4820306,0.8292603
Gad2,3.3862317,2.462385,0.0007085952894574434,0.009914984700844521,0.4067796610169492,0.2231630309988519,0.891657,0.23200971
Rps27a,3.361009,2.0778012,0.0007765832410521322,0.010654250489524114,0.5084745762711864,0.39667049368541907,1.0899026,0.3836197
Hspa8,3.3262255,1.4248978,0.0008803067451390281,0.011721428266543947,0.6440677966101694,0.6713547646383468,1.5167235,0.84367007
Sox2ot,3.2879508,1.8207489,0.0010091945123812545,0.013030781618300966,0.559322033898305,0.4665614236509759,1.6722301,0.799315
Mir100hg,3.2726362,0.8640256,0.0010654953997918453,0.01362496915740899,0.6440677966101694,0.7303386911595867,1.7119955,1.251149
Zbtb20,3.2344263,0.8416265,0.001218874344961207,0.015169594094074864,0.7457627118644068,0.8687930539609644,2.848958,2.31043
Hsp90aa1,3.0994062,1.0482465,0.0019390897575382977,0.021956739058177015,0.6779661016949152,0.7959242250287026,1.6530951,1.1125518
Prdm16,3.0775616,3.225967,0.002087017602647626,0.023317323485713807,0.288135593220339,0.06791762342135477,0.5023524,0.06742389
Calm2,3.033662,0.7176377,0.002416049215271794,0.026079667894631408,0.6949152542372882,0.8576707807118255,1.801043,1.4047474
Apoe,2.982877,1.9589959,0.002855527174168799,0.02985073926669735,0.4745762711864407,0.34669202066590127,1.1436576,0.43823406
Zeb1,2.9718294,1.250655,0.002960311198705054,0.030688102588427774,0.576271186440678,0.6955008610792193,1.6017165,0.9801537
Rpsa,2.8742113,1.9351848,0.004050379220704198,0.039290140671596314,0.4745762711864407,0.40230338691159584,1.0199832,0.3809372
Adgrv1,2.8667762,3.8565955,0.004146761929807091,0.04008039318486207,0.2711864406779661,0.07164896670493685,0.65282923,0.061636906
Egfr,2.8629456,3.0659575,0.004197228016075409,0.04045176355521744,0.3050847457627119,0.11847014925373134,0.78325456,0.13272275
Clasp2,2.852997,0.2913525,0.0043309035555891585,0.04145756271417196,0.711864406779661,0.8316590126291619,1.5847976,1.4276992
Slc1a3,2.8199108,1.8580502,0.00480370117920943,0.04484900996711514,0.4406779661016949,0.31493972445464985,1.0156968,0.3959873
Mob3b,2.7908573,2.605465,0.005256865504298739,0.04807759567750413,0.3220338983050847,0.14272388059701493,0.59102887,0.12435014
