names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Pcdh15,4.1421766,0.40024596,3.4402517027178077e-05,0.0008198127401951155,0.8755980861244019,0.859073359073359,1.6828363,1.9141954
Atp6v0a1,4.113246,0.19542922,3.9013392225829676e-05,0.0008998922416192978,0.9090909090909091,0.916988416988417,1.0751567,1.1664242
Npas2,4.091102,0.43464082,4.293284468117832e-05,0.0009819069032485593,0.6411483253588517,0.5965250965250966,0.47069523,0.59467477
Ccdc30,4.023181,0.36469394,5.7417393655718783e-05,0.0012347027181543512,0.6583732057416268,0.6602316602316602,0.45469663,0.5546143
Gpc6,3.9826424,0.5495366,6.815326770187362e-05,0.001417561704897352,0.7138755980861244,0.6872586872586872,1.0090493,1.2672482
Lmtk2,3.9625816,0.27380276,7.414366980482814e-05,0.00152453507722499,0.7521531100478469,0.750965250965251,0.596165,0.6858716
Agbl4,3.947402,0.18023147,7.900384690086315e-05,0.001606113987372538,0.9741626794258373,0.9884169884169884,2.003873,2.1128411
Arhgap15,3.93127,0.6415208,8.449832151748904e-05,0.00170178988951734,0.5244019138755981,0.47297297297297297,0.2788896,0.40665302
Dnm1,3.8794808,0.2164177,0.00010467963987121967,0.0020287553185095444,0.8210526315789474,0.8359073359073359,0.7725627,0.85607684
Mir100hg,3.8779926,0.17674588,0.0001053218937458512,0.002037544521481118,0.9511961722488038,0.9671814671814671,1.5504826,1.6482289
Asic2,3.8758497,0.17556784,0.0001062532750332405,0.0020512284811233994,0.9674641148325359,0.9768339768339769,2.405153,2.5164535
Stau2,3.8377519,0.15873788,0.00012416582503078802,0.0023474081982615704,0.9559808612440192,0.9536679536679536,1.4529109,1.5382669
Sfpq,3.8177507,0.14482684,0.00013467395777884972,0.0025152342114579287,0.9129186602870814,0.9324324324324325,1.1600713,1.2300609
Vwc2l,3.799297,0.53676724,0.00014510710288078669,0.0026530232072014145,0.5148325358851674,0.4305019305019305,0.4143823,0.55666864
Ksr2,3.7779267,0.20349911,0.0001581394889949927,0.0028547086683962312,0.8851674641148325,0.888030888030888,1.0186793,1.1110663
Tenm3,3.7639375,0.31603858,0.00016725866712667984,0.0029489538529131557,0.9196172248803828,0.9401544401544402,2.008558,2.2008667
Rasgef1b,3.7534606,0.4950308,0.00017440990305373646,0.003028006143204552,0.5894736842105263,0.5637065637065637,0.57282054,0.7370672
A230057D06Rik,3.7445316,0.14689505,0.0001807306884865219,0.003101729383484903,0.9971291866028709,1.0,2.3075237,2.399664
Miat,3.7389956,0.24511136,0.0001847570769436773,0.00315079406888941,0.7645933014354067,0.7741312741312741,0.6928719,0.7814019
Etl4,3.7153034,0.2919362,0.0002029600102744221,0.003412699861234247,0.9425837320574163,0.944015444015444,2.0304387,2.2084484
Cyria,3.6946473,0.22709458,0.00022019222418345538,0.0036289695573441232,0.8421052631578947,0.8359073359073359,0.828708,0.9204155
Vti1a,3.671372,0.15022542,0.00024125193747198665,0.003892847032899994,0.8842105263157894,0.9015444015444015,1.0874469,1.1576728
Kcnb2,3.6669073,0.17695963,0.0002455016706853401,0.003949613316018251,0.9674641148325359,0.9768339768339769,2.0947635,2.2031136
5330434G04Rik,3.644168,0.16474713,0.0002682583825903665,0.004215906818461289,0.9760765550239234,0.9787644787644788,1.5712063,1.6627209
Cit,3.6244047,0.21866259,0.0002896279168714504,0.004431287795870118,0.876555023923445,0.8976833976833977,0.94507235,1.0404283
Sgsm1,3.6044629,0.35303113,0.0003127992446734939,0.0046639058649866946,0.6593301435406699,0.6486486486486487,0.4153647,0.50541955
Ffar1,3.60357,2.2184796,0.0003138763038964215,0.004673509931809476,0.16267942583732056,0.05405405405405406,0.013364852,0.060735565
Trrap,3.599522,0.28199422,0.0003188026619113163,0.0047208158235015904,0.6985645933014354,0.7239382239382239,0.46316537,0.54015136
Sptbn4,3.5735679,0.18392174,0.00035214985149691666,0.0051163629164323226,0.8354066985645933,0.8552123552123552,0.84233695,0.91689324
Sec61a1,3.5680318,0.53785414,0.00035967280869330254,0.0051838023629428584,0.5291866028708134,0.4671814671814672,0.22966336,0.3183254
Ank,3.5665436,0.19716667,0.00036172058950898964,0.0051916943611581175,0.815311004784689,0.8301158301158301,0.80195946,0.8796348
Cadps,3.565889,0.1311835,0.00036262506237269294,0.0051916943611581175,0.9971291866028709,0.9903474903474904,2.6337984,2.7184653
St3gal3,3.5616624,0.293431,0.0003685140905357687,0.005269019347461752,0.7263157894736842,0.7123552123552124,0.5236062,0.6115609
Dgkg,3.559936,0.19619532,0.00037094508987312963,0.0052875786203363355,0.8631578947368421,0.8976833976833977,1.1192348,1.2128222
Esrrg,3.5493996,0.28791803,0.00038611057944619676,0.005455580765866092,0.8009569377990431,0.8088803088803089,0.8430801,0.96158725
Kif5a,3.545828,0.2619682,0.00039138157608239663,0.00550125535652275,0.7808612440191387,0.7857142857142857,0.6141255,0.7015596
Vrk2,3.5357082,0.94257927,0.00040668350400307644,0.005672026389810349,0.2909090909090909,0.19305019305019305,0.084989235,0.15742098
Bsn,3.5283267,0.19275986,0.00041819543814508375,0.0058175512303816745,0.7617224880382775,0.803088803088803,0.6715713,0.7391501
Zeb2,3.4730256,0.18441516,0.000514626263261836,0.00696318648320173,0.9971291866028709,0.9980694980694981,2.4011307,2.5180283
Spred2,3.445881,0.19741206,0.0005692010329144626,0.007530055331264244,0.7626794258373206,0.8146718146718147,0.72824335,0.8013535
Dlgap4,3.4251654,0.17026237,0.0006144254298015954,0.008049420527558523,0.7665071770334928,0.8204633204633205,0.69461375,0.75544846
Pi4ka,3.3918297,0.14177419,0.000694275538049214,0.00885539105297453,0.8985645933014355,0.9092664092664092,1.1059291,1.1727383
Dst,3.3880796,0.09064726,0.0007038384781473628,0.008928244854995042,0.9732057416267943,0.9864864864864865,1.7302291,1.782208
Macf1,3.340755,0.09603054,0.0008355091175684786,0.010249228322899689,0.9885167464114832,0.9942084942084942,1.9417962,1.9990809
Grm7,3.3224204,0.28958917,0.0008924010455508126,0.010836298410259867,0.9148325358851674,0.9073359073359073,2.3127866,2.4953473
Prkcb,3.317956,0.17238256,0.0009067880067472814,0.01099096481245529,0.8937799043062201,0.916988416988417,1.3133177,1.402048
Khdrbs3,3.3051574,0.22397277,0.0009492306226270376,0.011423572543209444,0.8354066985645933,0.8474903474903475,1.0638813,1.1682273
Dnajc6,3.2994428,0.13289483,0.0009687697571316235,0.01160392984162576,0.8889952153110048,0.918918918918919,1.1382899,1.201808
Adcy8,3.2993238,0.30215892,0.0009691807550849695,0.01160392984162576,0.6909090909090909,0.696911196911197,0.7418472,0.8569878
Celf4,3.294621,0.10164712,0.00098554492532154,0.011755754109222126,0.9674641148325359,0.9806949806949807,1.9782348,2.0392365
Rbfox1,3.2886088,0.22171696,0.0010068388487146115,0.011956903599421597,0.9952153110047847,0.9806949806949807,3.378786,3.5275993
Asap1,3.2835488,0.13240339,0.0010250886727195603,0.012120298162111342,0.8784688995215311,0.915057915057915,1.1900973,1.2548355
A330076H08Rik,3.2823584,0.16509925,0.0010294270108933906,0.012152236718584564,0.9617224880382775,0.9691119691119691,1.4462839,1.5349313
Rora,3.2796795,0.1873602,0.0010392504710784226,0.01223414267752625,0.9492822966507177,0.9555984555984556,1.8240863,1.934106
4732471J01Rik,3.2792628,0.20469594,0.0010407863382199457,0.012238876384623435,0.7827751196172249,0.7934362934362934,0.7068973,0.78132087
Tacc2,3.2546184,0.48846337,0.001135448166392129,0.013109265193800035,0.5741626794258373,0.5424710424710425,0.27246758,0.36422992
2210408I21Rik,3.2502134,0.12736438,0.0011531845657688396,0.013271457769162711,0.9110047846889953,0.9343629343629344,1.2373646,1.300825
Sptan1,3.2459273,0.1105108,0.001170687063330194,0.013387253017637124,0.8918660287081339,0.9266409266409267,1.1529454,1.2059896
Osbpl6,3.2384863,0.18378223,0.0012016575171330745,0.013625937917491112,0.8593301435406698,0.8725868725868726,0.99264467,1.0746944
Bcl11a,3.2378912,0.22063498,0.0012041675672137767,0.013640072285490787,0.783732057416268,0.8127413127413128,1.0355703,1.1368426
Dnaaf9,3.2283666,0.14340286,0.0012449927446680016,0.013982213200239962,0.9722488038277513,0.9652509652509652,1.5309637,1.6096824
Xkr4,3.2272952,0.10827901,0.0012496646950439256,0.014008442765315864,0.9980861244019139,0.9980694980694981,2.781587,2.8521519
Ptger3,3.207294,1.0115116,0.0013399004429231309,0.014759413552403263,0.23157894736842105,0.13320463320463322,0.058083635,0.11383343
Cdh23,3.1908643,1.0831845,0.0014184792498851467,0.01535855918005031,0.2507177033492823,0.16023166023166024,0.06896402,0.14086637
Cox16,3.189614,0.12433539,0.0014246286879444176,0.015406948091161544,0.9119617224880383,0.9324324324324325,1.229267,1.2909989
Pam,3.1690772,0.18262912,0.0015292383491266326,0.016344681167150495,0.9540669856459331,0.9691119691119691,1.8468496,1.954505
Sh3rf1,3.1595526,0.28145346,0.001580115519323786,0.016792157419327523,0.7263157894736842,0.722007722007722,0.61847657,0.71320415
Galnt14,3.158124,0.32561874,0.0015878801240032958,0.016805064645701546,0.7492822966507177,0.7277992277992278,0.70652944,0.82722765
Kif1b,3.154195,0.09210058,0.0016094142643332428,0.01698301757915675,0.9636363636363636,0.9691119691119691,1.6098331,1.6612309
Rb1cc1,3.146397,0.092843294,0.00165295460659634,0.017368233959825365,0.8660287081339713,0.9092664092664092,0.98477006,1.0255685
Lars2,3.1380036,0.18767431,0.0017010278243505357,0.017775987767535365,0.8822966507177034,0.9034749034749034,1.032304,1.1179714
Satb2,3.1306221,0.5918753,0.0017443642549729438,0.01803679323029974,0.4535885167464115,0.4092664092664093,0.31641597,0.44531554
Prickle2,3.1190739,0.1469679,0.0018142051751980162,0.01852823544584918,0.9033492822966507,0.9266409266409267,1.4928545,1.572719
Dync1h1,3.1169903,0.20245071,0.0018270756815056764,0.018571828608148565,0.7961722488038278,0.806949806949807,0.6666806,0.73742366
Map7,3.1094303,0.17931758,0.0018744850207055353,0.018964447796172686,0.8172248803827751,0.8436293436293436,0.9058459,0.9817441
Gm28175,3.1009178,0.5780311,0.0019292181070702547,0.019330679714623784,0.4909090909090909,0.4305019305019305,0.30078945,0.4212495
Grik5,3.0990129,0.21525168,0.001941665300325219,0.019401401098995418,0.738755980861244,0.7625482625482626,0.55433565,0.6205668
Ptprd,3.0915124,0.24076742,0.0019913962311198137,0.01972213056416366,0.9980861244019139,0.9922779922779923,3.4983885,3.6606174
Arid5b,3.082881,0.22146508,0.002050071549609985,0.020118656707308898,0.7722488038277512,0.7799227799227799,0.7629299,0.847777
Atp8a2,3.0774639,0.11754492,0.002087701092772348,0.020376793215621605,0.8698564593301435,0.9092664092664092,1.0638484,1.1179484
Cux1,3.0734756,0.28660557,0.0021158101499364323,0.020539721734319952,0.7100478468899522,0.7277992277992278,0.57277966,0.66429055
Clasp2,3.0635345,0.11269265,0.002187390291705439,0.021045345988378088,0.9789473684210527,0.9768339768339769,1.5670844,1.6293935
Efcab6,3.062582,0.6725965,0.0021943635104350093,0.021074870191410966,0.37320574162679426,0.3088803088803089,0.13218576,0.20314981
Dlgap3,3.0535934,0.24957077,0.0022611839225810566,0.021563145268783133,0.723444976076555,0.7316602316602316,0.5689611,0.64771783
Mical3,3.0456166,0.12844403,0.002322037299719896,0.021973142219334118,0.8172248803827751,0.862934362934363,0.8989438,0.9526908
5031425E22Rik,3.045557,0.2055794,0.0023224970145678766,0.021973142219334118,0.75311004784689,0.752895752895753,0.6386356,0.70842695
Unc80,3.0229366,0.07310128,0.002503347398293411,0.023135077452678513,0.9502392344497608,0.972972972972973,1.557268,1.5974715
Gm4258,3.0051973,0.15793556,0.002654086498036067,0.02411688867533615,0.8497607655502393,0.8764478764478765,1.1239237,1.1991143
Fbxl20,3.0012684,0.19150999,0.0026885743376557714,0.02428716315899084,0.8076555023923445,0.8088803088803089,0.7179952,0.78819424
A230006K03Rik,2.9876962,0.14607802,0.0028108888123981146,0.025181364921027093,0.9138755980861244,0.9131274131274131,1.6600804,1.7428569
Ubr4,2.9703736,0.31450748,0.0029743782056771573,0.02618956992682293,0.6526315789473685,0.6447876447876448,0.38214725,0.45666474
Camk1d,2.9625754,0.08160278,0.0030507705369974716,0.026731386320525737,0.9722488038277513,0.9864864864864865,2.0018923,2.0509982
Fxr2,2.933883,0.45937166,0.003347502954676627,0.02878114384321814,0.538755980861244,0.525096525096525,0.2458665,0.32442573
Cdr1os,2.9241204,0.077377714,0.0034543097397580543,0.029431155201805996,0.9732057416267943,0.9864864864864865,1.8879243,1.93362
Dpp6,2.9006667,0.09758176,0.0037236983397339074,0.031088417306595152,0.9923444976076555,0.9961389961389961,2.274226,2.3351145
Dock9,2.9000714,0.16864012,0.0037307775745803813,0.03112344970447853,0.8086124401913876,0.832046332046332,0.90236825,0.97348255
Vps13a,2.8987617,0.11193405,0.003746394973271206,0.03118144466959342,0.8191387559808613,0.8841698841698842,0.9681061,1.0169296
Cntn3,2.8956068,0.277087,0.003784263011432949,0.03135158803408955,0.7607655502392344,0.747104247104247,1.0574127,1.186857
Car10,2.8785224,0.29550007,0.0039954304446954934,0.03267475125036959,0.7779904306220096,0.7837837837837838,1.3641013,1.5204257
Aopep,2.8700693,0.1305895,0.004103817766570246,0.03330880660911714,0.8296650717703349,0.8648648648648649,0.92578197,0.9814078
Ripor2,2.860426,0.14842686,0.004230724575105732,0.03403179715966198,0.8813397129186603,0.9131274131274131,1.0236404,1.0907648
Unc79,2.8570924,0.048958767,0.004275414761588692,0.0342890804987741,0.9291866028708134,0.9633204633204633,1.4921404,1.5185415
Phactr3,2.8545327,0.15791613,0.004310020528236584,0.0344386910453841,0.816267942583732,0.8436293436293436,0.78439665,0.84538037
Grik4,2.8371506,0.3192652,0.0045518146727736835,0.03577522977610993,0.6727272727272727,0.6911196911196911,0.62941945,0.73889977
Gprasp1,2.8370314,0.0979923,0.0045535123401922225,0.03577522977610993,0.9263157894736842,0.9498069498069498,1.1867703,1.234446
Fbxo42,2.8341742,0.2757494,0.004594428801326582,0.03599191502926012,0.6526315789473685,0.6756756756756757,0.42758375,0.49830222
Tnrc6b,2.8336384,0.12320793,0.004602137604803831,0.03602017563429343,0.9578947368421052,0.9652509652509652,1.3944117,1.4593054
Nt5c2,2.8284595,0.15589058,0.004677262170033993,0.03650834788540632,0.8105263157894737,0.8301158301158301,0.79673845,0.8575221
Srcap,2.8115537,0.1940449,0.004930287413682088,0.038276992223679675,0.7253588516746412,0.7644787644787645,0.56882113,0.6294025
Apba1,2.8054817,0.16298103,0.005024142152803823,0.03871207319023359,0.9607655502392345,0.9691119691119691,1.6725003,1.7652075
Kcnq2,2.8030412,0.16756094,0.005062321063210962,0.03892290304655437,0.7607655502392344,0.7876447876447876,0.67275184,0.7313137
Gm1043,2.7988148,0.25902456,0.005129056565313169,0.03937991865046633,0.6220095693779905,0.6428571428571429,0.42340422,0.48908657
Phactr1,2.7893498,0.15075544,0.005281399261034905,0.04006514759161756,0.9789473684210527,0.9826254826254827,2.3606083,2.455698
Smurf1,2.786671,0.33777112,0.005325250993012186,0.04028457215807046,0.6038277511961723,0.6042471042471043,0.35202438,0.42739126
Chchd6,2.7829208,0.23506965,0.0053871958923636595,0.040696136919570115,0.7023923444976077,0.7046332046332047,0.49296668,0.55957043
Clip2,2.781373,0.33371454,0.005412949562980078,0.040776546079811536,0.6,0.5888030888030888,0.32274348,0.39207214
9130024F11Rik,2.7725034,0.79275143,0.005562693387003948,0.041661492738114966,0.2861244019138756,0.21428571428571427,0.093305126,0.15650827
Thrb,2.7719676,0.1579073,0.005571856906848676,0.041661492738114966,0.9722488038277513,0.972972972972973,1.8064047,1.8986827
Smyd3,2.765003,0.1300104,0.00569222838934049,0.0422610766595121,0.9138755980861244,0.9362934362934363,1.2573819,1.3226854
Ube4b,2.7647648,0.16062583,0.0056963848072871266,0.042262868724855344,0.769377990430622,0.8127413127413128,0.65142745,0.70627314
Pde4dip,2.7600622,0.09201881,0.005779036932477964,0.04252536038588931,0.937799043062201,0.9517374517374517,1.3508734,1.3985211
Dazap1,2.7355962,0.46710244,0.006226737505539417,0.04469257405073006,0.509090909090909,0.4768339768339768,0.2217849,0.29508212
Elapor1,2.730834,0.22909495,0.006317427855299746,0.045103593715582514,0.7138755980861244,0.7123552123552124,0.5357115,0.6046569
Rbm5,2.728334,0.13874926,0.006365514656507204,0.04535691796501337,0.8822966507177034,0.8976833976833977,0.89832306,0.95643896
Ablim1,2.7273815,0.1440309,0.006383919907513808,0.04539816561370986,0.9263157894736842,0.9343629343629344,1.1663011,1.236091
Ube2e2,2.7242265,0.09512549,0.006445229831916713,0.045683687482298695,0.9626794258373206,0.9691119691119691,1.7729697,1.8280097
Ide,2.7217858,0.259005,0.006493021109952724,0.04595678042464038,0.6803827751196172,0.7007722007722008,0.4632824,0.5336629
Zbtb16,2.7123804,0.21616925,0.00668018766701955,0.046856806930133874,0.8966507177033493,0.8996138996138996,1.1009383,1.2033949
Fnbp1,2.7111304,0.1477929,0.006705426022696051,0.046942330684178905,0.8181818181818182,0.8359073359073359,0.8069743,0.86499745
Rab11fip3,2.7076778,0.18360695,0.006775577839438066,0.047249588357063256,0.7665071770334928,0.7722007722007722,0.63141644,0.6930186
Ext1,2.7051775,0.13876434,0.006826788443040724,0.0474789514310379,0.8736842105263158,0.9131274131274131,1.3676957,1.4402467
Bin1,2.6967843,0.1865237,0.007001263224945712,0.048248666459734836,0.7205741626794259,0.7625482625482626,0.569781,0.6280013
Mef2c,2.696665,0.15997079,0.007003766590310745,0.048248666459734836,0.9454545454545454,0.9459459459459459,1.7685541,1.8613726
2210408F21Rik,2.696308,0.14605078,0.007011281510342836,0.04826963259193298,0.8354066985645933,0.8513513513513513,0.9113032,0.9730646
Adar,2.6911886,0.18862355,0.007119793967635533,0.04882984490509884,0.754066985645933,0.7606177606177607,0.57636976,0.63575816
Rab40c,2.681426,0.26592335,0.007330912209970866,0.049646924282707346,0.6755980861244019,0.6872586872586872,0.45858175,0.5303899
R3hdm2,2.6750565,0.11338766,0.007471664531736957,0.05028467495018731,0.8028708133971292,0.8455598455598455,0.8315717,0.87670565
Slc44a2,2.6721396,0.47017753,0.007536926516206568,0.05059771252639919,0.4966507177033493,0.46525096525096526,0.2148676,0.28671804
Phc2,2.665175,0.1832241,0.007694827955852281,0.051338484414972414,0.7655502392344498,0.7664092664092664,0.62918717,0.69050586
Snhg11,2.6625557,0.086330086,0.007754972623148487,0.051644003372540354,1.0,1.0,3.1233585,3.1806357
Taok3,2.6558292,0.24767189,0.007911369646740494,0.052362498673552194,0.6478468899521531,0.7027027027027027,0.44242075,0.5072342
Zfp512,2.642376,0.36224765,0.008232664459623089,0.05377328235637242,0.570334928229665,0.5405405405405406,0.28813168,0.35714749
Schip1,2.6407685,0.21205647,0.008271819780351646,0.053950102668129704,0.8909090909090909,0.8938223938223938,1.6076825,1.7268996
Anks1b,2.6160645,0.049936842,0.00889497308743555,0.05660878975596478,0.999043062200957,1.0,3.0458124,3.0788043
Ankrd33b,2.6042185,0.4593999,0.00920840118208859,0.058015886063361735,0.43444976076555025,0.3861003861003861,0.21495336,0.28497097
Ptpn9,2.6033256,0.18827438,0.009232421173860247,0.058075665759732616,0.7894736842105263,0.7972972972972973,0.6658763,0.7314515
St8sia5,2.6023138,0.3059391,0.009259711414802195,0.05814926394577643,0.614354066985646,0.6081081081081081,0.37791002,0.4496175
5830416I19Rik,2.6000516,0.9496588,0.009320973581518068,0.058330382499992776,0.21626794258373205,0.14092664092664092,0.05623018,0.10590412
Dis3l2,2.5996945,0.11819112,0.009330679542756506,0.05835729180999796,0.8382775119617225,0.859073359073359,0.8520391,0.899836
Zfhx2,2.5986824,0.28671965,0.009358228753987664,0.05839426554872649,0.6334928229665072,0.6332046332046332,0.382103,0.44959655
Hecw2,2.5971942,0.09147384,0.009398874130395873,0.05849585445087837,0.9588516746411483,0.9652509652509652,1.6112504,1.6623144
Galnt9,2.5969563,0.5394018,0.00940539198419771,0.05849585445087837,0.4267942583732057,0.40540540540540543,0.2106938,0.2933149
Tmem178b,2.5968966,0.06184199,0.009407022077510407,0.05849585445087837,0.9846889952153111,0.9922779922779923,1.9402435,1.9770615
Nfasc,2.5899913,0.08361068,0.009597831706751825,0.05929315287184821,0.84688995215311,0.8841698841698842,0.9589564,0.9950925
Ube2ql1,2.5727284,0.47091484,0.010090035279229938,0.06137211959267394,0.4229665071770335,0.361003861003861,0.16521226,0.22233029
Zfp532,2.5727284,0.15297559,0.010090035279229938,0.06137211959267394,0.7464114832535885,0.7741312741312741,0.6403026,0.69184655
Gm31816,2.5686805,0.9071129,0.010208652478752142,0.061911462645016506,0.17033492822966506,0.09073359073359073,0.031964757,0.059128433
Ppp2r2b,2.564335,0.0812567,0.010337371703491666,0.062475853171775945,0.9406698564593301,0.9633204633204633,1.7626309,1.8095114
Chd8,2.5540962,0.16027887,0.010646382779190187,0.0638842146199878,0.8210526315789474,0.8262548262548263,0.7076645,0.7655555
