names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,10.84472,0.7410292,2.112818283819325e-27,1.9535117852193477e-23,0.9933628318584071,1.6225399,2.0535698
Grm3,6.470895,0.41639486,9.7424181101671e-11,4.0944726293911366e-08,0.9823008849557522,1.9814322,2.234878
Khdrbs2,6.252019,0.4693027,4.0518063702316945e-10,1.3379643463986518e-07,0.9734513274336283,1.8862692,2.168546
Trhde,6.225029,1.0234247,4.81466956381979e-10,1.4912062059988139e-07,0.7300884955752213,0.68693465,1.1011289
Hecw2,6.124834,0.317648,9.077818854365346e-10,2.5434397917412723e-07,0.995575221238938,1.9545386,2.1463277
Gm28307,5.982121,1.6389253,2.202507229108616e-09,5.656772733427295e-07,0.48672566371681414,0.15057519,0.40951583
Kcnh7,5.564149,0.34447375,2.6343504406465348e-08,4.970857994738338e-06,1.0,2.8105605,3.0364707
Pbx1,5.216424,0.26765484,1.8241017962971936e-07,2.082178420810352e-05,1.0,2.797903,2.9730544
Hivep3,5.0463514,0.25841892,4.503265215800541e-07,4.082077469146255e-05,0.9845132743362832,1.6578653,1.80524
Esrrg,4.9676003,0.41524616,6.778643030919633e-07,5.5464896870692855e-05,0.918141592920354,1.1357675,1.3398547
Mlip,4.8964286,0.42016745,9.759399140977385e-07,7.403302380921973e-05,0.8429203539823009,0.9225018,1.1078916
Etv5,4.8605657,0.5958566,1.170508234863941e-06,8.175313575022058e-05,0.7610619469026548,0.61950296,0.83150023
Mir99ahg,4.7788568,0.30658305,1.7629467518268068e-06,0.00011000236392615501,0.9646017699115044,1.6007717,1.773892
Flrt2,4.305796,0.32993478,1.663863198359583e-05,0.0006032972208640276,0.9469026548672567,1.4142551,1.5919727
Galnt9,4.138681,0.45043206,3.493080029162766e-05,0.0010948141677843705,0.7876106194690266,0.6876646,0.8550562
Samd5,4.0619636,0.43311152,4.8661666831365625e-05,0.0013876803278105598,0.8075221238938053,0.990239,1.1891462
Sox5,4.061409,0.29769364,4.877742878416958e-05,0.0013876803278105598,0.9823008849557522,1.8163058,1.9918607
Asap1,3.9846914,0.3013248,6.756786214081532e-05,0.0017069192714589574,0.9535398230088495,1.5013205,1.6672733
Gm11867,3.9780364,0.75512606,6.94867253123428e-05,0.0017330830994880953,0.5641592920353983,0.29764736,0.46066692
Pde4d,3.9663901,0.28873813,7.296938056825462e-05,0.00178762359270402,0.995575221238938,2.7448332,2.9332457
Zmat4,3.9149985,0.46416187,9.040471876818845e-05,0.0020741489571480657,0.8097345132743363,0.8871483,1.0886356
Ldb2,3.7227426,0.29027843,0.00019707041127379956,0.0034890707038489196,0.9579646017699115,1.6073891,1.7713846
Pcdh15,3.649907,0.3702131,0.0002623351444893781,0.004233553849675178,0.9690265486725663,2.2052531,2.4366012
ENSMUSG00000120124,3.6011038,0.76694995,0.00031686918956636966,0.004841488837203383,0.6460176991150443,0.66505224,0.95834696
Hs6st3,3.5569217,0.43978003,0.00037522586795178545,0.005378819186173967,0.8761061946902655,1.1193742,1.3345176
Cacnb4,3.5521154,0.27656052,0.0003821472999754425,0.005427548288130478,0.9867256637168141,1.8057045,1.9683115
Nrp1,3.5040514,0.28184208,0.00045823701533578853,0.006131135353292518,0.8960176991150443,1.2274678,1.369423
Spred2,3.4955478,0.26788485,0.0004730898830177354,0.006284754394226985,0.8628318584070797,0.97428614,1.093866
Homer1,3.4572814,0.3464435,0.0005456548332132593,0.006949207421335806,0.9004424778761062,1.2392886,1.4156101
Mtus2,3.4504414,0.2861685,0.0005596705017382032,0.007011806855110335,0.8407079646017699,0.94840795,1.0745225
Lrrc4c,3.43251,0.25022167,0.00059802204610491,0.0072946066468153,1.0,2.9612262,3.1263888
Chrm3,3.4155025,0.27867916,0.0006366441345945369,0.007624885580908145,0.9579646017699115,1.9618106,2.129969
A830082K12Rik,3.3278782,0.39820093,0.0008751010361269031,0.009430284592108795,0.7057522123893806,0.5805128,0.71152693
Pknox2,3.2724197,0.32227284,0.0010663113159705918,0.0107397760647757,0.7477876106194691,0.6664521,0.7813539
Nyap2,3.2698317,0.29215226,0.0010761148627990923,0.010803211749663852,0.827433628318584,0.91538006,1.0416582
Kif1a,3.1820226,0.2670591,0.0014625047948175502,0.01327018580263304,0.7809734513274337,0.7256765,0.8254588
Pam,3.173519,0.4414174,0.001506031370958186,0.01347992841808266,0.6792035398230089,0.67390037,0.83558637
Kctd16,3.1472685,0.35211986,0.001648035635860684,0.014187837513191697,0.9402654867256637,1.6195021,1.8197451
Zfp385b,3.139874,0.2660885,0.0016902050681731164,0.01441244246175092,0.9137168141592921,1.368827,1.5094707
Erbb4,3.067593,0.27846885,0.002157902059003609,0.016933254568935234,0.8141592920353983,1.0158098,1.1431566
Hexb,3.0372758,0.28039664,0.0023872689323989746,0.018003824265057845,0.7920353982300885,0.7709937,0.8801152
Slc8a3,3.0248902,0.46092373,0.0024872348162645022,0.018512496159923657,0.6482300884955752,0.5132628,0.65399724
Tox,2.967768,0.65892977,0.0029997076981051734,0.0210115889217276,0.5730088495575221,0.53808683,0.7539283
Atp9a,2.9598188,0.28325307,0.0030782000419204173,0.021383198788577144,0.7787610619469026,0.6691535,0.7697531
Rab40c,2.9099061,0.39512348,0.0036153724132909257,0.02360715630881914,0.668141592920354,0.50005186,0.6169228
Kcnq5,2.8256092,0.36356264,0.00471907821134852,0.02836352403261874,0.9513274336283186,1.7043821,1.9150251
Car10,2.7943678,0.3412557,0.005200131190155997,0.03016169806626962,0.9070796460176991,1.5844272,1.7768103
Ntm,2.777915,0.25021282,0.005470892260502144,0.030985769519450833,0.995575221238938,2.4912956,2.6514583
Tshz2,2.527058,0.5199506,0.011502255122359544,0.04898657340457685,0.6504424778761062,0.86021054,1.0836198
Fam219a,2.5154116,0.2546134,0.011889349580962511,0.04996769373889971,0.745575221238938,0.648925,0.737068
