names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Emx1_Mutant (for_DEGs)
Meg3,6.655848,0.5032826,2.8167147798555435e-11,1.766459870758858e-07,0.9641025641025641,3.968776,4.312043
Kcnq1ot1,6.617719,0.761612,3.64782626899093e-11,1.766459870758858e-07,0.9179487179487179,1.5795976,2.0192034
Snhg14,5.947351,0.52875346,2.7251629400800367e-09,7.780112350118793e-06,0.9641025641025641,2.5631843,2.9057596
Gucy1a2,5.382356,0.84845304,7.351705884248694e-08,0.00011866878581491433,0.8769230769230769,0.82379955,1.194887
Fus,5.333136,0.81429565,9.653101493397192e-08,0.00013355755423364544,0.8615384615384616,0.7875667,1.1335558
Cplane1,4.8998575,0.6444397,9.590614288495576e-07,0.000955130440471497,0.9179487179487179,1.1402551,1.4645662
Nktr,4.8832197,0.58489895,1.0436746771246329e-06,0.000955130440471497,0.9179487179487179,1.1278569,1.4191015
A330076H08Rik,4.801417,0.6117332,1.5754699071726647e-06,0.0012715355042472714,0.9128205128205128,1.403147,1.738388
Celf4,4.6253324,0.5316099,3.739980009399815e-06,0.001925627726234785,0.9538461538461539,1.5130497,1.8112391
Ctnnd2,3.9826941,0.34174693,6.813843526292427e-05,0.019409433691806515,0.9538461538461539,2.798741,3.022697
B830012L14Rik,3.9501116,0.4688388,7.811477182198194e-05,0.021015043474885975,0.9076923076923077,1.2322644,1.4728633
Kcnma1,3.9334736,0.46070465,8.372700918348633e-05,0.021916110376812573,0.9487179487179487,1.8743354,2.150816
Macf1,3.8877194,0.361406,0.00010119046883198618,0.024500742265944654,0.9282051282051282,1.7809137,1.9933711
Arfgef2,3.8371127,0.9473877,0.00012448940491591415,0.029279025484576057,0.6717948717948717,0.3558743,0.6011649
Dock3,3.83226,0.42544577,0.00012697150958721677,0.029279025484576057,0.9435897435897436,1.7673522,2.017653
Ank3,3.8170085,0.36549962,0.00013507953003093594,0.030249530255052434,0.9794871794871794,2.3218844,2.5530322
Safb2,3.801757,1.3152432,0.00014367355619333112,0.030249530255052434,0.49743589743589745,0.15295766,0.3444964
A830018L16Rik,3.7352057,1.0208021,0.00018756193428276147,0.034933410260164326,0.7025641025641025,0.6238481,1.0142691
Huwe1,3.7185676,0.57873684,0.00020035563824071873,0.03528080647929747,0.8974358974358975,1.0588589,1.3382734
Flnb,3.7047029,0.6912363,0.00021163877403129953,0.035960026780581335,0.8358974358974359,0.64671504,0.90346885
Mctp1,3.6880648,0.6382158,0.00022596605954005138,0.03773243597664479,0.8666666666666667,1.2041597,1.5331136
Chd8,3.682519,0.66608125,0.0002309407446434548,0.037909510370709484,0.7487179487179487,0.55411804,0.7769566
Limch1,3.668654,0.461128,0.0002438308132431836,0.03935835710433722,0.9230769230769231,1.3380704,1.5832194
A230057D06Rik,3.657562,0.30938512,0.0002546256148376959,0.04042703409349319,0.9282051282051282,2.203105,2.3960042
Srcin1,3.6506295,0.6410435,0.0002615982563899185,0.04076175644440501,0.8,0.6544364,0.89241934
Syne1,3.6298323,0.49094734,0.0002836054646986411,0.04170005630566616,0.9282051282051282,1.5032936,1.7772936
Zfp638,3.6249795,0.5518193,0.000288984332067154,0.04170005630566616,0.9179487179487179,1.0190858,1.2797301
Btaf1,3.6201267,0.6411403,0.0002944586560286136,0.04170005630566616,0.764102564102564,0.6315513,0.8642534
Garnl3,3.6159673,0.6167161,0.00029922809339446953,0.04170005630566616,0.8974358974358975,1.1146644,1.4209853
Kdm2a,3.6104214,0.6977166,0.00030569994813653043,0.04170005630566616,0.8051282051282052,0.60969406,0.85959834
Nav2,3.6104214,0.5128919,0.00030569994813653043,0.04170005630566616,0.9179487179487179,1.4054234,1.6847234
Cstpp1,3.6000228,0.64212966,0.0003181893916076759,0.04221457887288139,0.8102564102564103,0.67762727,0.92130345
Med13,3.5501091,0.5987007,0.00038507160901392643,0.0485275244048225,0.8102564102564103,0.7264654,0.9620142
Srrm3,3.5306983,0.6669168,0.000414464393577293,0.0485275244048225,0.7487179487179487,0.5761799,0.80520827
